record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3z4NwFPSVMTnnl7Er,2888353Er,update,End of Policy,,"","In Belarus, on April 8, 2020 Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education. UPDATE: On April 10, 2020 it was announced by the Ministry of Education that the academic year will end on May 30, 2020. As such this policy will no longer be applicable following the end of the school year. UPDATE: On April 10 it was announced by the Ministry of Education that the academic year will end on May 30. As such this policy will no longer be applicable following the end of the school year.",2020-04-10,2020-04-10,2020-05-30,The policy has a clear end date,Belarus,BLR,BY,Provincial,1,Minsk City,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Belarus,,,Minsk City,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,40.0614407585146,37.2275221582938,34.3696443155116,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZNtnHcaRE4g96r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rDOXK4Nskn6uoD,NA,CoronaNet (original),,2021-01-29,2021-01-29T05:48:57Z,1981,19,169,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3z4NwFPSVMTnnl7Gb,2888353Gb,update,End of Policy,,"","In Belarus, on April 8, 2020 Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education. UPDATE: On April 10, 2020 it was announced by the Ministry of Education that the academic year will end on May 30, 2020. As such this policy will no longer be applicable following the end of the school year. UPDATE: On April 10 it was announced by the Ministry of Education that the academic year will end on May 30. As such this policy will no longer be applicable following the end of the school year.",2020-04-10,2020-04-10,2020-05-30,The policy has a clear end date,Belarus,BLR,BY,Provincial,1,Minsk City,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Belarus,,,Minsk City,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,40.0614407585146,37.2275221582938,34.3696443155116,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZNtnHcaRE4g96r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rDOXK4Nskn6uoD,NA,CoronaNet (original),,2021-01-29,2021-01-29T05:48:57Z,1981,19,169,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3z4NwFPSVMTnnl7Cf,2888353Cf,update,End of Policy,,"","In Belarus, on April 8, 2020 Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education. UPDATE: On April 10, 2020 it was announced by the Ministry of Education that the academic year will end on May 30, 2020. As such this policy will no longer be applicable following the end of the school year. UPDATE: On April 10 it was announced by the Ministry of Education that the academic year will end on May 30. As such this policy will no longer be applicable following the end of the school year.",2020-04-10,2020-04-10,2020-05-30,The policy has a clear end date,Belarus,BLR,BY,Provincial,1,Minsk City,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Belarus,,,Minsk City,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,40.0614407585146,37.2275221582938,34.3696443155116,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZNtnHcaRE4g96r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rDOXK4Nskn6uoD,NA,CoronaNet (original),,2021-01-29,2021-01-29T05:48:57Z,1981,19,169,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3gXl9S1X8B6sujwEr,4769954Er,new_entry,,,"","As of 15 June, 1,900 daytime school camps will open nationwide. The camps are to follow guidelines on infection prevention. At a camp in Minsk, the children will have their temperature measured daily and teachers must observe the mask regime",2020-06-11,2020-06-15,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Negative COVID-19 Test,Institution can decide whether to enforce 2G or 3G (see above for definitions for 2G and 3G),Temperature Check,Health Questionnaire",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,43.8451128947882,41.414767055691,38.8969378509096,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YbMiLOAsiQORLu,http://www.government.by/ru/content/9448,WHO EURO,EURO_732566_1,2023-01-26,2023-01-26T13:27:30Z,54680,312,30420,,749917,78.294,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_73QEr09dew8So5bEr,1941762Er,new_entry,,,"","On June 20th in Minsk, 2020, Belarus, it was announced that summer labor practice and field training (the equivalent of summer school) will be canceled in Minsk schools.",2020-06-20,2020-06-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),44.2965714791386,41.7183689920923,39.1132104915509,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QF2kFS0TmSmCvP,https://minsk.gov.by/ru/news/new/2020/06/20/1203/,CoronaNet (original),,2021-04-20,2021-04-20T08:12:32Z,57936,343,36749,20286,842173,87.926,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_73QEr09dew8So5bGb,1941762Gb,new_entry,,,"","On June 20th in Minsk, 2020, Belarus, it was announced that summer labor practice and field training (the equivalent of summer school) will be canceled in Minsk schools.",2020-06-20,2020-06-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),44.2965714791386,41.7183689920923,39.1132104915509,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QF2kFS0TmSmCvP,https://minsk.gov.by/ru/news/new/2020/06/20/1203/,CoronaNet (original),,2021-04-20,2021-04-20T08:12:32Z,57936,343,36749,20286,842173,87.926,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_V4NLx1mBUJpGEUNCf,399452Cf,new_entry,,,"","On 18 August, the Minsk City Executive Committee corrected the list of measures to prevent the spread of coronavirus in trade and public facilities, as well as in educational institutions. In higher, secondary specialized and vocational educational institutions, it is recommended to exclude the conduct of group classes in classrooms and organize the transition to partial distance learning, training on individual schedules and other methods of obtaining education",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Provincial/State Government,44.5564852779483,42.1684668975209,39.3641837472157,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UtZhQv7MRCUEXQZ,https://sputnik.by/20200818/Mery-po-profilaktike-rasprostraneniya-COVID-19-peresmotreli-v-Minske-1045498086.html,WHO EURO,EURO_733335_1,2023-02-08,2023-02-08T19:12:24Z,69673,617,67339,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2QyoRUyeIiyWVpVEq,2495894Eq,new_entry,,,"","Guidelines for the organization of the educational process in educational institutions in the context of the spread of COVID-19 infection, have been published by the Ministry of Health. These Guidelines have been developed to prevent the spread of COVID-19 infection in educational institutions of the Republic of Belarus in the 2020/2021 academic year. The document was developed in accordance with Article 23 of the Law of the Republic of Belarus On Sanitary and Epidemiological Welfare of the Population. It provides for a set of measures aimed at reducing the risk of COVID-19 infection.",2020-08-24,2020-08-24,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Negative COVID-19 Test,Temperature Check",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,44.6868743590309,42.1216675488349,39.3537537573338,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WDzxea1ZqIzj2q,http://minzdrav.gov.by/ru/novoe-na-sayte/metodicheskie-rekomendatsii-po-organizatsii-obrazovatelnogo-protsessa/,WHO EURO,EURO_733369_1,2023-02-08,2023-02-08T20:21:46Z,70645,646,68925,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2QyoRUyeIiyWVpVEr,2495894Er,new_entry,,,"","Guidelines for the organization of the educational process in educational institutions in the context of the spread of COVID-19 infection, have been published by the Ministry of Health. These Guidelines have been developed to prevent the spread of COVID-19 infection in educational institutions of the Republic of Belarus in the 2020/2021 academic year. The document was developed in accordance with Article 23 of the Law of the Republic of Belarus On Sanitary and Epidemiological Welfare of the Population. It provides for a set of measures aimed at reducing the risk of COVID-19 infection.",2020-08-24,2020-08-24,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,44.6868743590309,42.1216675488349,39.3537537573338,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WDzxea1ZqIzj2q,http://minzdrav.gov.by/ru/novoe-na-sayte/metodicheskie-rekomendatsii-po-organizatsii-obrazovatelnogo-protsessa/,WHO EURO,EURO_733369_1,2023-02-08,2023-02-08T20:21:46Z,70645,646,68925,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2QyoRUyeIiyWVpVGb,2495894Gb,new_entry,,,"","Guidelines for the organization of the educational process in educational institutions in the context of the spread of COVID-19 infection, have been published by the Ministry of Health. These Guidelines have been developed to prevent the spread of COVID-19 infection in educational institutions of the Republic of Belarus in the 2020/2021 academic year. The document was developed in accordance with Article 23 of the Law of the Republic of Belarus On Sanitary and Epidemiological Welfare of the Population. It provides for a set of measures aimed at reducing the risk of COVID-19 infection.",2020-08-24,2020-08-24,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,44.6868743590309,42.1216675488349,39.3537537573338,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WDzxea1ZqIzj2q,http://minzdrav.gov.by/ru/novoe-na-sayte/metodicheskie-rekomendatsii-po-organizatsii-obrazovatelnogo-protsessa/,WHO EURO,EURO_733369_1,2023-02-08,2023-02-08T20:21:46Z,70645,646,68925,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2QyoRUyeIiyWVpVCf,2495894Cf,new_entry,,,"","Guidelines for the organization of the educational process in educational institutions in the context of the spread of COVID-19 infection, have been published by the Ministry of Health. These Guidelines have been developed to prevent the spread of COVID-19 infection in educational institutions of the Republic of Belarus in the 2020/2021 academic year. The document was developed in accordance with Article 23 of the Law of the Republic of Belarus On Sanitary and Epidemiological Welfare of the Population. It provides for a set of measures aimed at reducing the risk of COVID-19 infection.",2020-08-24,2020-08-24,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Negative COVID-19 Test,Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,44.6868743590309,42.1216675488349,39.3537537573338,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WDzxea1ZqIzj2q,http://minzdrav.gov.by/ru/novoe-na-sayte/metodicheskie-rekomendatsii-po-organizatsii-obrazovatelnogo-protsessa/,WHO EURO,EURO_733369_1,2023-02-08,2023-02-08T20:21:46Z,70645,646,68925,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_xzat1hPBS7akCQNEq,3001869Eq,new_entry,,,"","All schools will start the new school year as usual, Irina Karzhova, deputy head of the main department of general secondary, preschool and special education - head of the department of general secondary education of the Ministry of Education, told BelTA.",2020-08-28,2020-08-28,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,44.5880675852634,42.0223498286092,39.4782982036745,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2asmKYn6ttJrah3,https://www.belta.by/society/view/minobrazovanija-novyj-uchebnyj-god-vse-shkoly-nachnut-v-obychnom-rezhime-404607-2020/,WHO EURO,EURO_733411_1,2023-02-08,2023-02-08T20:52:01Z,71346,667,69887,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_xzat1hPBS7akCQNEr,3001869Er,new_entry,,,"","All schools will start the new school year as usual, Irina Karzhova, deputy head of the main department of general secondary, preschool and special education - head of the department of general secondary education of the Ministry of Education, told BelTA.",2020-08-28,2020-08-28,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,44.5880675852634,42.0223498286092,39.4782982036745,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2asmKYn6ttJrah3,https://www.belta.by/society/view/minobrazovanija-novyj-uchebnyj-god-vse-shkoly-nachnut-v-obychnom-rezhime-404607-2020/,WHO EURO,EURO_733411_1,2023-02-08,2023-02-08T20:52:01Z,71346,667,69887,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_xzat1hPBS7akCQNGb,3001869Gb,new_entry,,,"","All schools will start the new school year as usual, Irina Karzhova, deputy head of the main department of general secondary, preschool and special education - head of the department of general secondary education of the Ministry of Education, told BelTA.",2020-08-28,2020-08-28,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,44.5880675852634,42.0223498286092,39.4782982036745,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2asmKYn6ttJrah3,https://www.belta.by/society/view/minobrazovanija-novyj-uchebnyj-god-vse-shkoly-nachnut-v-obychnom-rezhime-404607-2020/,WHO EURO,EURO_733411_1,2023-02-08,2023-02-08T20:52:01Z,71346,667,69887,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_xzat1hPBS7akCQNCf,3001869Cf,new_entry,,,"","All schools will start the new school year as usual, Irina Karzhova, deputy head of the main department of general secondary, preschool and special education - head of the department of general secondary education of the Ministry of Education, told BelTA.",2020-08-28,2020-08-28,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,44.5880675852634,42.0223498286092,39.4782982036745,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2asmKYn6ttJrah3,https://www.belta.by/society/view/minobrazovanija-novyj-uchebnyj-god-vse-shkoly-nachnut-v-obychnom-rezhime-404607-2020/,WHO EURO,EURO_733411_1,2023-02-08,2023-02-08T20:52:01Z,71346,667,69887,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2YMmx1Jv8nR4sOxFc,754877,new_entry,,,"","On the 29th December 2020, it was declared that Belarus received Sputnik V vaccines from Russia and vaccination will start. Priority will be given to health workers, teachers, and people with many contacting phases.",2020-12-29,2020-12-29,2020-12-30,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.7836247375338,42.4171551053874,39.8523349819839,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F98thM50gkkVxV,https://www.belta.by/society/view/v-belarusi-nachinaetsja-vaktsinatsija-naselenija-rossijskoj-vaktsinoj-sputnik-v-422058-2020/,CoronaNet (original),,2021-06-29,2021-06-29T06:45:11Z,190404,1404,169257,,,,,,403,,42,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_T1m9E7ddllf3g53Ah,4003379,new_entry,,,"",On the 29th of December vaccination by Sputnik V started in Belarus as Health Ministry declared.,2020-12-29,2020-12-29,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals,Public clinics,Private clinics","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.7836247375338,42.4171551053874,39.8523349819839,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_w0h0WbUyRAbC7p7,https://www.belta.by/society/view/v-belarusi-nachinaetsja-vaktsinatsija-naselenija-rossijskoj-vaktsinoj-sputnik-v-422058-2020/,CoronaNet (original),,2021-06-29,2021-06-29T06:51:56Z,190404,1404,169257,,,,,,403,,42,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2bJnG5p3qZZOjKzEv,9782331,new_entry,,,"","On 29th December 2020, the Ministry of Health of Belarus declared that ""Sputnik V"" will be produced in ""Belmedpreparaty"" factories from the end of February.",2020-12-29,2020-12-29,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Production of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,,,,"","","","","","","",1.2,millions,doses,100,,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,44.7836247375338,42.4171551053874,39.8523349819839,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s4nxde2nRUuivk,https://www.belta.by/society/view/proizvesti-rossijskuju-vaktsinu-na-belmedpreparatah-planirujut-k-kontsu-fevralja-nachalu-marta-422102-2020/,CoronaNet (original),,2021-06-29,2021-06-29T06:59:45Z,190404,1404,169257,,,,,,403,,42,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_8jGE3saY0OW6pMZAh,5526786,new_entry,,,"","On the 19th January 2021, vaccination with ""Sputnik V"" vaccine started in Grodnenskaya oblast of Belarus. The initial priority will be given to health workers.",2021-01-19,2021-01-19,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Provincial,0,Grodnenskaya,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","",1700,"",doses,100,,,,"",Yes,Belarus,One or more provinces within one or more countries,,Grodnenskaya,,,,,Priority Group 1: Essential medical workers,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ssFi6kkv2USwkU,https://www.belta.by/regions/view/vaktsinatsija-ot-koronavirusa-startovala-v-grodnenskoj-oblasti-424781-2021/,CoronaNet (original),,2021-07-01,2021-07-01T18:40:22Z,228716,1601,212074,,,,,,403,,42,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2tbBclBfvVhUnRSAh,4204904,new_entry,,,"","On the 19th January 2021, Lenin district of Minsk city declared that the vaccination of health workers with the ""Sputnik V"" vaccine will end after one month.",2021-01-19,2021-01-19,2021-02-19,The policy has a clear end date,Belarus,BLR,BY,Municipal,0,Minsk City,,Lenin district of Minsk city,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Belarus,One or more cities within one or more countries,,Minsk City,Lenin district of Minsk city,,,,Priority Group 1: Essential medical workers,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMNz7NhjPKctxL,https://www.belta.by/regions/view/medrabotnikov-leninskogo-rajona-minska-planiruetsja-privit-ot-koronavirusa-do-kontsa-mesjatsa-424794-2021/,CoronaNet (original),,2021-07-01,2021-07-01T18:49:32Z,228716,1601,212074,,,,,,403,,42,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
