record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2YqOAipMFiilnzHGk,7811145,new_entry,,,"","On April 26, 2020, the Government of Georgia shuts down the town of Tetristkaro in Kvemo Kartli region. Police, charged with ensuring public order and strict quarantine measures, has already set up checkpoints at the entrances of the town.",2020-04-26,2020-04-26,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,Kvemo Kartli,Tetritskaro,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",86.7877352059181,83.3890142451298,79.9889483368812,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6hwoh4t53ROG5Qa,https://civil.ge/archives/351283,2022-07-05,2022-07-05T07:47:51Z,486,6,149,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1CpVGDI1eipbr5GGk,8769336,new_entry,,,"","On April 15, 2020, the Government of Georgia closed 4 big cities of Georgia: Tbilisi, Kutaisi, Batumi and Rustavi. On May 4, 2020, the Prime Minister of Georgia has announced, that restrictions on entering and leaving Kutaisi and Batumi, the country’s second and third largest cities, respectively, will be lifted on May 5, 2020. The capital city of Tbilisi and a nearby city of Rustavi will remain in shut down considering the “epidemiological situation” in their surrounding areas.",2020-05-04,2020-05-05,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Tbilisi; Rustavi,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.610929095657,83.4276706269369,79.9939534677754,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1X2Ok6QLfkOy8Ga,https://civil.ge/archives/358730,2022-07-05,2022-07-05T08:04:21Z,604,9,240,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2SIuxEKYPwD4LMuGk,508552,update,,,"","On April 15, 2020, Prime Minister’s spokesperson of Georgia has announced that, amid the closure of the country’s four largest cities – the capital city of Tbilisi, Kutaisi, Batumi and Rustavi, only registered residents will be allowed to enter those cities. Citizens registered elsewhere (in other municipalities) will be permitted to leave the said cities. He also introduces exceptions from the ban UPDATE: On May 4, 2020, the Prime Minister of Georgia announced that restrictions on entering and leaving Kutaisi and Batumi, the country’s second and third largest cities, respectively, will be lifted on May 5th, 2020.",2020-05-04,2020-05-05,2020-05-05,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,"Ajaria,Imereti,Kvemo Kartli,T'bilisi",Tbilisi; Kutaisi (Imereti); Batumi (Ajaria); Rustavi (Kvemo Kartli),,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,86.610929095657,83.4276706269369,79.9939534677754,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4HfZTlkNxse6uQC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i9iGIMReUo3Xe3,https://civil.ge/archives/358730,2022-07-05,2022-07-05T06:35:39Z,604,9,240,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1Qmu3VWs48gnGloNA,8720834,new_entry,,,"","On April 10 Georgian government is shutting down Lentekhi Municipality of
Racha-Lechkhumi-Kvemo Svaneti region",2020-04-10,2020-04-10,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Municipal,1,Racha-Lechkhumi and Kvemo Svaneti,TR-65,Lentekhi,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,One or more cities within one or more countries,,Racha-Lechkhumi and Kvemo Svaneti,Lentekhi,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.83976963499,83.323774889664,79.7602025227337,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dnn6bngfjy5Sn6,https://civil.ge/archives/351283,2021-06-05,2021-06-05T08:38:29Z,234,3,54,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2dv99zSYgMfBgqBNA,5777687,new_entry,,,"","On April 12 the Government of Georgia has decided to shut down Down Seven Villages
in the rural communities of Gvara, Kvemo Kondidi, Mukhaestate,
Legva, Skura, Tskhrapona and Tskavroka of Kobuleti Municipality
in the Black Sea region of Adjara.",2020-04-12,2020-04-12,,,Georgia,GEO,GE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,Ajaria,Gvara (Kobuleti Municipality); Kvemo Kondidi (Kobuleti Municipality); Mukhaestate (Kobuleti Municipality); Legva (Kobuleti Municipality); Skura (Kobuleti Municipality); Tskhrapona (Kobuleti Municipality); Tskavroka (Kobuleti Municipality),,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.605660148071,83.2795329664744,79.8459035026708,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Src7d4xvnKxDr6,https://civil.ge/archives/351283,2021-09-09,2021-09-09T11:11:48Z,257,3,67,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_R4W9puenSjrGhd7NA,7719291,new_entry,,,"","On April 13 The Georgian government has quarantined Khidiskuri village, part
of Khashuri municipality in Shida Kartli region (situated to the
northwest of Tbilisi), as two cases of COVID-19 have been
confirmed in the village. In addition to restrictions enacted by the
state of emergency decree, following regulations will come into
force in Khidiskuri:
entering and leaving the village will be banned;
Police force of the Ministry of Internal Affairs will ensure the
implementation and observance of quarantine restrictions;
Village residents can only leave their homes in case of
emergency;
Locals will be allowed to carry out farmwork in accordance
with the recommendations issued by the Ministry of Health;
Among the media outlets, only journalists of the Georgian
Public Broadcaster will be permitted to operate in the village.",2020-04-13,2020-04-13,,,Georgia,GEO,GE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Khidiskuri,,,Other,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.5793124756367,83.5085428391456,79.8139446656843,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tx3ydtJvCO1Xbd,https://civil.ge/archives/351283,2020-06-11,2020-06-11T14:13:44Z,272,3,68,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2uPT2kP5Rq8W2tPNA,7719291,update,End of Policy,,"","On April 13 The Georgian government has quarantined Khidiskuri village, part
of Khashuri municipality in Shida Kartli region (situated to the
northwest of Tbilisi), as two cases of COVID-19 have been
confirmed in the village. In addition to restrictions enacted by the
state of emergency decree, following regulations will come into
force in Khidiskuri:
entering and leaving the village will be banned;
Police force of the Ministry of Internal Affairs will ensure the
implementation and observance of quarantine restrictions;
Village residents can only leave their homes in case of
emergency;
Locals will be allowed to carry out farmwork in accordance
with the recommendations issued by the Ministry of Health;
Among the media outlets, only journalists of the Georgian
Public Broadcaster will be permitted to operate in the village. UPDATE: On April 28 the Government of Georgia Eases Strict Lockdown
Measures in Village in
Khashuri Municipality",2020-04-13,2020-04-13,2020-04-28,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Khidiskuri,,,Other,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.5793124756367,83.5085428391456,79.8139446656843,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tx3ydtJvCO1Xbd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JfTOBDe5xzPfkV,NA ; https://civil.ge/archives/351283,2020-07-12,2020-07-12T19:32:17Z,272,3,68,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2QEe3ul6VlsgCHENA,3784303,new_entry,,,"",On April 15 Georgian government introduces strict quarantine regime in Savaneti village of Bolnisi Municipality. Terms of the strict quarantine measures envisage the limitation of movement.,2020-04-15,2020-04-15,,,Georgia,GEO,GE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Bolnisi,,,Other,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.4843784191752,83.3244409532913,79.8684504355091,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N99uXfr8M7Z2Mf,https://civil.ge/archives/351283 ; https://police.ge/en/politsia-bolnisis-raionis-sofel-savanetshi-sakarantino-rejimis-aghsrulebas-da-sazogadoebrivi-tsesrigis-datsvas-uzrunvelkofs/13480,2020-06-16,2020-06-16T08:35:24Z,306,3,71,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_23TrOSBYaVbgTf0NA,1759476,new_entry,,,"",On April 23 the Georgian Government decided to shut down village Gvankiti of Terjola Municipality in western Imereti Region,2020-04-23,2020-04-23,,,Georgia,GEO,GE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Gvankiti,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.4437508456169,83.3587497727818,79.8803739131375,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3K6J2Eh7xvbFsYN,https://civil.ge/archives/351283,2020-06-30,2020-06-30T11:03:01Z,425,5,111,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_cMuSQNMPZcS653PNA,4817350,new_entry,,,"","On April 25 the Government of Georgia shuts down three villages – Khatisopeli, Vanati and Mushevani – have been
shut down and placed under strict quarantine regime in order
to stem “large-scale” spread of coronavirus,",2020-04-25,2020-04-25,,,Georgia,GEO,GE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Khatisopeli; Vanati; Mushevani,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",86.6258510492338,83.4661602817666,79.8800323763639,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CBMAbCPfEDS0Pn,https://civil.ge/archives/351283,2020-07-12,2020-07-12T17:17:20Z,456,5,139,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1hTt4iHnt056kE4NA,3238135,new_entry,,,"","On April 26 the Government of Georgia shuts down the town of Tetristkaro in Kvemo Kartli region. Police, charged with ensuring public order and strict quarantine
measures, has already set up checkpoints at the entrances of the
town.",2020-04-26,2020-04-26,,,Georgia,GEO,GE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Tetritskaro,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",86.7877352059181,83.3890142451298,79.9889483368812,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_334lj0iVdX2XMS5,https://civil.ge/archives/351283,2020-07-12,2020-07-12T17:29:33Z,486,6,149,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2ctF1dChegd8SrQNA,4047688,new_entry,,,"","On April 28 the Government of Georgia Eases Strict Lockdown
Measures in Lentekhi Municipality, Village in
Khashuri Municipality. But strict Lockdown in Marneuli, Bolnisi and  four villages in Kobuleti continues",2020-04-28,2020-04-28,,,Georgia,GEO,GE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,"Marneuli; Bolnisi; Gvara, Mukhaestate, Leghva; Tskavroka",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.6973137302922,83.5347236439324,80.3805479162124,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mPNV4bQ4tbwya1,https://civil.ge/archives/351283 ; https://www.agenda.ge/en/news/2020/1127,2020-07-12,2020-07-12T19:26:36Z,511,6,168,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_82rDDkjhj87JNGVBq,3581381,new_entry,,,"","On March 23  the Ministry of Internal Affairs has announced, that Police have set up twelve checkpoints in Marneuli and Bolnisi municipalities in order to enforce a lockdown imposed at 00:30 today to prevent the spread of coronavirus from high-risk zones. Law enforcement officers will patrol all non-primary roads together with the military forces dispatched due to the emergency situation.",2020-03-23,2020-03-23,,,Georgia,GEO,GE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21G7sbv3ar1ydks,https://civil.ge/archives/349213,2020-05-15,2020-05-15T09:01:29Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_BDEAgBlVqcsmxP3Bq,68824100000,new_entry,,,"","On March 23 the Government of Georgia has announced, that the Minister of Internal Affairs of Georgia shall be empowered to establish, by an order, procedures other than those provided for
by the legislation of Georgia relating to the provision of certain services and to particular service fees in the system of the Ministry
of Internal Affairs of Georgia.",2020-03-23,2020-03-23,,,Georgia,GEO,GE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u3Wj0YiU4P35j69,https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2020-05-16,2020-05-16T09:31:02Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3kjjfVoKzsgTA2vDk,1267255,new_entry,,,"","On March 28 State Representative of Samegrelo-Zemo Svaneti region  has announced about setting up task forces composed of policemen, army and healthcare professionals",2020-03-28,2020-03-29,2020-03-30,The policy is a one-time measure (e.g. publication of guidelines),Georgia,GEO,GE,Provincial,1,Samegrelo and Zemo Svaneti,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,Samegrelo and Zemo Svaneti,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,80.9446867000127,77.504207466608,72.8069933830316,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BuexuOcuZDPkMMx,https://civil.ge/archives/349213,2021-06-05,2021-06-05T08:43:52Z,91,0,18,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3JFrab88jBQlRGwDc,3389183,new_entry,,,"","On April 15 was announced that An Anti-Crisis Economic Group was established under the Prime Minister-led ad hoc task force group, which will be convening regularly via video conferencing.",2020-04-15,2020-04-15,,,Georgia,GEO,GE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.4843784191752,83.3244409532913,79.8684504355091,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FrMRnsKvo65wnF,https://civil.ge/archives/351283,2020-06-11,2020-06-11T15:19:21Z,306,3,71,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2c6iSn6mU1yzOkzNA,7360654,new_entry,,,"",All persons must carry their identity documents with them at all times in Georgia,2020-03-30,2020-03-31,,,Georgia,GEO,GE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","On 30 March in Georgia was announced, that all persons must carry their identity documents with them at all times",,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Fines,National Government,84.117382093848,80.0626101139832,76.5251191214965,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9mk05ioRZ0GZneV,https://ge.usembassy.gov/covid-19-information-on-georgia/,2020-05-06,2020-05-06T12:33:38Z,110,0,21,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2WHgX5WoqBZHhl1NA,9701675,new_entry,,,"","On April 2, the Ministry of Health announced that patients who show mild symptoms associated with COVID-19 (fever of 100.4 degrees Fahrenheit/38 degrees Celsius, cough, shortness of breath) be treated from home and only hospitalized if their medical condition aggravates.",2020-04-02,2020-04-02,,,Georgia,GEO,GE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","On April 2, the Ministry of Health announced that patients who show mild symptoms associated with COVID-19 (fever of 100.4 degrees Fahrenheit/38 degrees Celsius, cough, shortness of breath) be treated from home and only hospitalized if their medical condition aggravates.",,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,85.2634153467648,81.8773997489255,78.0503654115638,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AQElYxdxkG52yG,https://ge.usembassy.gov/covid-19-information-on-georgia/,2020-05-06,2020-05-06T14:18:05Z,134,0,26,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_4T8NRWODxjxenW9NA,6681741,new_entry,,,"","On April 24 Prime Minister of Georgia has presented an anticrisis
plan aimed at tackling social and economic challenges amid
the coronavirus pandemic.",2020-04-24,2020-04-24,,,Georgia,GEO,GE,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Presentation of Anti-Crisis Plan,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.6772717950125,83.5192554621658,80.0624788103342,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wT6YQOEljQ71h4,https://civil.ge/archives/351283,2020-07-12,2020-07-12T16:57:01Z,444,5,132,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_4JaQrl9fxxTdiuZFw,1530512,new_entry,,,"","Georgia: Irakli Chikovani, Prime Minister’s spokesperson announced on March 20th that all Georgian nationals notwithstanding flight origin will be transferred to specially designated quarantine zones upon their arrival.Cross-border travelers are subject to same isolation measures",2020-03-20,2020-03-20,,,Georgia,GEO,GE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",58.1701351607733,54.2858663125341,50.4413762255864,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SPHuSxFTip9bDnH,https://civil.ge/archives/349213,2020-06-30,2020-06-30T01:49:53Z,43,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_4JaQrl9fxxTdiuZBv,1530512,new_entry,,,"","Georgia: Irakli Chikovani, Prime Minister’s spokesperson announced on March 20th that all Georgian nationals notwithstanding flight origin will be transferred to specially designated quarantine zones upon their arrival.Cross-border travelers are subject to same isolation measures",2020-03-20,2020-03-20,,,Georgia,GEO,GE,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",58.1701351607733,54.2858663125341,50.4413762255864,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SPHuSxFTip9bDnH,https://civil.ge/archives/349213,2020-06-30,2020-06-30T01:49:53Z,43,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_4JaQrl9fxxTdiuZEb,1530512,new_entry,,,"","Georgia: Irakli Chikovani, Prime Minister’s spokesperson announced on March 20th that all Georgian nationals notwithstanding flight origin will be transferred to specially designated quarantine zones upon their arrival.Cross-border travelers are subject to same isolation measures",2020-03-20,2020-03-20,,,Georgia,GEO,GE,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",58.1701351607733,54.2858663125341,50.4413762255864,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SPHuSxFTip9bDnH,https://civil.ge/archives/349213,2020-06-30,2020-06-30T01:49:53Z,43,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1EbVSv5r2q1qBhTFw,2531885,new_entry,,,"","On April 16 Georgian Interior Ministry has reported that movement has been restricted in mining town of Kazreti and Balichi village in quarantined Bolnisi municipality. Police checkpoints have been also set up at the entrances of the two settlements. The decision to tighten quarantine regime in the two places was taken by the interagency coordination council of the Georgian government, citing high epidemiological risks behind the decision.",2020-04-16,2020-04-16,,,Georgia,GEO,GE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Kazreti;  Balichi,,,Other,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.1370203557553,83.4023028441317,80.0855011471971,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PbLINZ9IF6buWK,https://civil.ge/archives/351283,2020-06-16,2020-06-16T09:15:18Z,348,3,76,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2SDFSyoz49U2gWrFz,6767542Fz,new_entry,,,"","As stated by Prime Minister of Georgia Giorgi Gakharia,  all non-essential stores will shut down in a bid to limit the spread of the pandemic disease.",2020-03-19,2020-03-19,,,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,56.1618707038674,52.228869689487,48.3519298190095,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aA1iGsCPiftcIh,https://civil.ge/archives/349213,2020-05-08,2020-05-08T09:20:10Z,40,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_31cMxoDBYTWGeNsDm,5649582Dm,new_entry,,,"","On March 23 the Government of Georgia has announced, that the supply and sale of all goods and products shall be suspended for the duration of the state of emergency.",2020-03-23,2020-03-23,2020-04-21,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JrRqrk89QUU2dy,https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf ; https://civil.ge/archives/349213,2020-05-16,2020-05-16T08:52:12Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
