record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1jB3TwjYWmqQ7zvDf,3248681,new_entry,original,,,"On 30th March, the COVID vaccine shelter vaccination point officially put into use in Taizhou.",2021-03-30,2021-03-30,,China,CHN,CN,Municipal,1,Zhejiang,CN-ZJ,Taizhou,Health Resources,Other Health Materials,,,China,One or more geographical or administrative units within one or more countries,,Zhejiang,Taizhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://www.zj.gov.cn/art/2021/3/30/art_1228996602_59093918.html,2021-03-31,2021-03-31T19:40:33Z,101710,4841,96518,,,,,114690000,4549143,7.97,3161,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1jB3TwjYWmqQ7zvFs,3248681,new_entry,original,,,"On 30th March, the COVID vaccine shelter vaccination point officially put into use in Taizhou.",2021-03-30,2021-03-30,,China,CHN,CN,Municipal,1,Zhejiang,CN-ZJ,Taizhou,Health Resources,Temporary Medical Centers,,,China,One or more geographical or administrative units within one or more countries,,Zhejiang,Taizhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,http://www.zj.gov.cn/art/2021/3/30/art_1228996602_59093918.html,2021-03-31,2021-03-31T19:40:33Z,101710,4841,96518,,,,,114690000,4549143,7.97,3161,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_C183LXg5pWWkdfrDf,2501070,new_entry,original,,,"A batch of China's Sinopharm COVID-19 vaccines, donated by the Chinese government to Ethiopia, arrived here on March 30, 2021.",2021-03-31,2021-03-31,2021-04-01,China,CHN,CN,National,0,,,,Health Resources,Other Health Materials,,,Ethiopia,"One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,http://en.nhc.gov.cn/2021-03/31/c_83347.htm,2021-04-04,2021-04-04T09:20:09Z,101732,4841,96537,,,,,119821000,4851614,8.32,3371,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1riCiTeEO4PFeCgFs,8962451,new_entry,original,,,"To help employees in office buildings receive coronavirus vaccines, Beijing's Chaoyang district has set up temporary vaccination sites in the Beijing Yintai Center and Wanda Square, according to a report in Beijing Daily on March 3, 2021.",2021-03-04,2021-04-03,,China,CHN,CN,Provincial,1,Beijing,CN-BJ,,Health Resources,Temporary Medical Centers,,,China,One or more provinces within one or more countries,,Beijing,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,http://en.nhc.gov.cn/2021-03/04/c_83131.htm,2021-04-04,2021-04-04T10:33:28Z,101821,4841,96605,,,,,136677000,4894286,9.5,3400,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3C4uikPZJmjRsuRBs,7635019,new_entry,correction,,,"On 23rd of January, Hainan province announced that in order to further control the COVID-19 epidemic and facilitate the public to see a doctor, people who have been travelled or lived in Wuhan in the past two weeks, or have been contacted with people who have respiratory symptoms from Wuhan in the past 14 days, should go to the fever clinic of a medical institution in time and avoid cross-infection.",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Hainan,CN-HI,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,China,One or more provinces within one or more countries,,Hainan,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",69.1080583229892,64.2101523704145,59.3046845533699,138,http://wst.hainan.gov.cn/jkcbw/jkjkzt/xxfyyq/zcej/202002/t20200207_3258196.html,2021-02-24,2021-02-24T07:25:39Z,643,18,30,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1erSLASronoboESNA,6831058,new_entry,correction,,,"China, the Wuhan city is launching full-scale investigation of fever patients and assigning treatment by classification in order to solve problems such as long waiting time for fever clinics and untimely bed arrangements.",2020-01-24,2020-01-24,,China,CHN,CN,Municipal,1,Hubei,CN-HB,Wuhan,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Hubei,Wuhan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.0242060540301,69.3924340297869,64.3598766693781,138,http://wjw.wuhan.gov.cn/ztzl_28/fk/tzgg/202004/t20200430_1196730.shtml,2020-07-05,2020-07-05T20:27:04Z,920,26,36,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3KwLQENh93KJH9hNA,1342284,new_entry,original,,,"From January 24, 2020, Shenzhen, China, declared that ""all bus passenger stations, wharves, railway stations, subway stations, Shenzhen Airport and other transportation stations and entry and exit personnel in the city must cooperate with the detection of body temperature. If an abnormal body temperature is found, it will be handed over to the agency designated by the local health administrative department for further an examination.""",2020-01-24,2020-01-24,,China,CHN,CN,Municipal,1,Guangdong,CN-GD,Shenzhen,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Guangdong,Shenzhen,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",74.0242060540301,69.3924340297869,64.3598766693781,138,http://sz.people.com.cn/n2/2020/0124/c202846-33743311.html,2020-08-09,2020-08-09T14:20:06Z,920,26,36,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_TbBBbpMZp0YSzJLBs,3648509,new_entry,original,,,"Guangdong starts to set the health test station in airport, wharf, train station and Interprovincial coach station, to do the body temperature test to every passenger. Besides, health test station needs to quarantine the patients, suspected patient and their close contacts, and hand them over to the designated agency of health department.",2020-01-24,2020-01-24,,China,CHN,CN,Provincial,1,Guangdong,CN-GD,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,China,One or more provinces within one or more countries,,Guangdong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",74.0242060540301,69.3924340297869,64.3598766693781,138,http://wsjkw.gd.gov.cn/zwyw_gzdt/content/post_2878979.html,2020-12-25,2020-12-25T02:08:54Z,920,26,36,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3lzwHCEEUR9scJ5Bk,1564833,new_entry,original,,,"Since January 25th, Sichuan enforced temperature test for incoming arrivals at the provincial land boarder. The temperature test was also required for ""important public areas"", like train station, airport, coach station, port and hotel.",2020-01-25,2020-01-25,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Testing,Drive-in Testing Centers,,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",76.0944284319139,71.4397576035148,66.0014256861507,138,https://m.news.cctv.com/2020/01/25/ARTIOjWPb7CxWoFZaFpc24fh200125.shtml,2020-12-01,2020-12-01T15:10:34Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3lzwHCEEUR9scJ5Cr,1564833,new_entry,original,,,"Since January 25th, Sichuan enforced temperature test for incoming arrivals at the provincial land boarder. The temperature test was also required for ""important public areas"", like train station, airport, coach station, port and hotel.",2020-01-25,2020-01-25,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Testing,Mobile Health Testing Stations (excluding drive-ins),,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",76.0944284319139,71.4397576035148,66.0014256861507,138,https://m.news.cctv.com/2020/01/25/ARTIOjWPb7CxWoFZaFpc24fh200125.shtml,2020-12-01,2020-12-01T15:10:34Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3HGLK65ICAW17paDg,8521531,new_entry,original,,,"On Jan 25, 2020, all the passengers who arrive in Yunnan will be taking a temperature test at the airport or the train station.",2020-01-25,2020-01-25,,China,CHN,CN,Provincial,1,Yunnan,CN-YN,,Health Testing,Other Health Testing,,,China,One or more provinces within one or more countries,,Yunnan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,76.0944284319139,71.4397576035148,66.0014256861507,138,http://www.yn.gov.cn/ywdt/zsdt/202001/t20200126_187494.html,2021-02-19,2021-02-19T07:53:44Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1K6VjQKrwecApFCDg,633979,new_entry,original,,,"On January 26, 2020, the Civil Affairs Department of Hubei announced that, using their advantages of being from the grassroots, familiar with the grassroots, and contacting the masses, volunteer service organizations and volunteers should actively cooperate with towns (subdistricts), villages (communities), and related units to carry out investigation of COVID-19 cases.",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Health Testing,Other Health Testing,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",77.8695936588003,72.7019063971117,67.7386691712238,138,http://mzt.hubei.gov.cn/fbjd/tzgg/202002/t20200219_2138708.shtml,2021-01-04,2021-01-04T05:56:27Z,2075,56,49,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1f2GhhT3GW9Ee5ZNA,3794089,new_entry,original,,,"Guangzhou (China) declared that ""from January 27, 2020, all operators and managers of government agencies, enterprises, institutions, and public places in the city should be equipped with body temperature detection equipment to detect people (including practitioners) entering public places and require them to wear masks.""",2020-01-27,2020-01-27,,China,CHN,CN,Municipal,1,Guangdong,CN-GD,Guangzhou,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Guangdong,Guangzhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,78.5008867158734,73.7832696227353,67.8661156445526,138,http://wjw.gz.gov.cn/ztzl/xxfyyqfk/fktzgg/content/post_5643296.html,2020-08-13,2020-08-13T04:29:03Z,2877,82,58,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2fHDWJMeiPyl246Dg,2494352,new_entry,original,,,"On January 30, Pandemic Emergency Command Center in Sichuan announced that people who took public transports were obliged to take temperature test. Passengers who developed fever when taking public transports should inform drivers immediately and take preventative methods.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Testing,Other Health Testing,,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",82.4639490568209,76.784083385408,71.3929937582979,139,https://www.sc.gov.cn/10462/c103042/2020/1/30/046ed112200d4bec9b42a620997317df.shtml,2020-12-30,2020-12-30T14:41:04Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1CgexC0S2u3feItBk,7592456,new_entry,original,,,"On February 1, Pandemic Emergency Command Center in Sichuan decided to establish temperature checkpoints on highways next to toll stations.",2020-02-01,2020-02-01,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Testing,Drive-in Testing Centers,,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",87.4877493148201,83.4870555640525,78.5302533795115,139,https://www.sc.gov.cn/10462/c103042/2020/2/2/486d093e82674f2a976fbd57986f4758.shtml,2020-12-30,2020-12-30T17:28:19Z,11891,259,275,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_C3Ly9IP5Wi6agi5NA,1284898,new_entry,original,,,"Huizhou (China) began to implement health testing that ""from February 2, 2020, all agencies, enterprises and institutions, social organizations or employers in the city must monitor the body temperature of persons entering the unit. All coming (returning) personnel are requested to cooperate with the service management of aviation, railway, waterway, highway passenger transportation and other transportation operations and high-speed roads, national and provincial highways quarantine stations, and they must accept body temperature testing.""",2020-02-02,2020-02-02,,China,CHN,CN,Municipal,1,Guangdong,CN-GD,Huizhou,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Guangdong,Huizhou,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Police,New (COVID-19 specific) Task Force",89.3079990984921,85.5008583056699,81.2527583245799,139,http://www.huizhou.gov.cn/zwgk/tzgggs/content/post_3328189.html,2020-08-13,2020-08-13T16:18:21Z,16630,361,463,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3EGV9vx881U6zuXCb,5900400,new_entry,original,,,"On February 7, 2020, Ningxia Hui Autonomous Region in China enforced mandatory testing for all residents and returning passengers. Testing was enforced in airports, train stations, bus stations, and roads.",2020-02-07,2020-02-07,2020-03-17,China,CHN,CN,Municipal,1,Ningxia Hui Autonomous Region,CN-NX,Yinchuan,Health Testing,Health testing of entire population under the government's jurisdiction,,,China,One or more geographical or administrative units within one or more countries,,Ningxia Hui Autonomous Region,Yinchuan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",92.2344239812245,88.957351877658,85.2162716216281,139,http://www.yinchuan.gov.cn/xwzx/mrdt/202002/t20200207_1944917.html,2021-04-03,2021-04-03T22:11:59Z,34110,718,1999,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2sZ9TuWOqmOCBdwNA,7673885,new_entry,correction,,,"Jiangmen, China, began testing all passengers arriving in and out of the city. Those with a body temperature higher than 37.3 degrees Celsius should be registered and sent for medical examination, and those who meet the conditions of covid-19 shall be subject to centralized isolation measures. It is supposed to take into effect from February 8, 2020.",2020-02-08,2020-02-08,,China,CHN,CN,Municipal,1,Guangdong,CN-GD,Jiangmen,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Guangdong,Jiangmen,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Police,New (COVID-19 specific) Task Force",92.250753557176,89.2408744717411,85.3156545604538,139,http://www.jiangmen.gov.cn/home/tzgg/content/post_1978944.html,2020-07-10,2020-07-10T06:48:13Z,36814,805,2596,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2akjJN3JY6JfFFhNA,5884960,new_entry,original,,,"Beginning from February 10, 2020, nucleic acid amplification testing will be carried out to the first-line medical staff of all medical institutions in Zhuhai city, China. 

",2020-02-13,2020-02-10,,China,CHN,CN,Municipal,1,Guangdong,CN-GD,Zhuhai,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Guangdong,Zhuhai,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),92.4097452576805,89.307083657044,85.4774401436654,139,http://wsjkj.zhuhai.gov.cn/zwgk/ztzl/yqfkzt/fkdt/content/post_2470972.html,2020-07-25,2020-07-25T15:20:13Z,42354,1012,3918,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2qyEawfo7YtkpWKNA,9496278,new_entry,original,,,"On February 15, 2020, China delcared that ""all passengers arriving from highly risky areas to Zhuhai city (China) or have contact with suspicious patients must do nucleic acid amplification testing.""",2020-02-16,2020-02-15,,China,CHN,CN,Municipal,1,Guangdong,CN-GD,Zhuhai,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Guangdong,Zhuhai,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),92.7728545086316,89.5371950245314,85.6209414654942,139,http://wsjkj.zhuhai.gov.cn/zwgk/ztzl/yqfkzt/fkdt/content/post_2472394.html,2020-07-25,2020-07-25T15:35:02Z,68413,1663,9298,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1C47yMWZkUmlSuxDg,4921974,new_entry,original,,,"On February 16, Pandemic Emergency Command Center in Sichuan announced that people who entered supermarkets, including supermarkets staffs and customers, must have their temperature checked at entrances.",2020-02-16,2020-02-16,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Testing,Other Health Testing,,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",92.7156928834176,89.446400547488,85.5854216441584,139,https://www.sc.gov.cn/10462/c103042/2020/2/16/7fdcbb8002314cba8457ed688984b49f.shtml,2021-01-08,2021-01-08T13:39:11Z,70513,1766,10755,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_9ysAkrXesetpsbfBs,6704956,new_entry,original,,,"On February 14, Pandemic Emergency Command Center in Sichuan declared that persons, who has lived in Sichuan for 14 days and needed to travel to work in another city, could have the free Coronavirus health check services at country/town/community health centers. The Coronavirus health check services included epidemiological investigations and temperature checks etc. and health centers were required to issue Proof of Health Declaration for Migrant Workers in Sichuan. Proof of Health Declaration for Migrant Workers in Sichuan could be used as proof of health status for workplaces in Sichuan. The Coronavirus health check services began on February 17 and would last until the pandemic is over.",2020-02-14,2020-02-17,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",92.547772486799,89.4641054866675,85.625618938498,139,https://www.sc.gov.cn/10462/c103042/2020/2/14/86d445ae4e06435787f8e329610e1857.shtml,2021-01-07,2021-01-07T09:23:32Z,72434,1864,12462,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_uffMiaaJSwNdUJ3Bs,3200837,new_entry,original,,,Department of Civil Affairs of Fujian Province require staff in nursing institution for aged take nucleic acid tests before starting to work.,2020-03-04,2020-03-04,,China,CHN,CN,Provincial,1,Fujian,CN-FJ,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,China,One or more provinces within one or more countries,,Fujian,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,92.5503039477124,89.5107407065907,85.2383822979707,139,http://www.mca.gov.cn/article/xw/dfdt/202003/20200300025268.shtml,2020-12-17,2020-12-17T08:06:12Z,80386,2983,50001,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2duX58ZNCt3nbInNA,7621527,new_entry,original,,,"Foshan (China) began to implement health testing that ""from March 9, 2020, shopping malls, supermarkets, office buildings, restaurants, hotels, farmer’s markets, passenger terminals, public transportation and other public places must strictly implement body temperature testing of persons entering and leaving.""",2020-03-09,2020-03-09,,China,CHN,CN,Municipal,1,Guangdong,CN-GD,Foshan,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,Guangdong,Foshan,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,92.3093377781008,89.0605873663197,85.134064793845,139,http://www.foshan.gov.cn/zwgk/gggs/content/post_3892230.html,2020-08-13,2020-08-13T15:09:26Z,80860,3123,58804,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3O3mikROpyv0pN1Bs,6798723,new_entry,original,,,"In 18th March 2020, the Guangdong Province required to collect throat swab for all the children and staffs in child welfare institutions in Guangdong Province, in order to do the COVID 19 nucleic acid test.",2020-03-18,2020-03-18,,China,CHN,CN,Provincial,1,Guangdong,CN-GD,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,China,One or more provinces within one or more countries,,Guangdong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),86.9154936337436,82.9119676847916,78.2973748717004,139,http://smzt.gd.gov.cn/mzzx/mzyw/content/post_2934979.html,2020-12-22,2020-12-22T23:49:56Z,81102,3241,69755,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3xuFs5TVpZVYhGNNA,2151179,new_entry,original,,,"As of March 23rd 12pm, Shanghai will test everyone entering the city who came from non-key countries and regions and is not under concentrated quarantine. The 24 key countries include: South Korea, Iran, Italy, France, Spain, Germany, USA, UK, Switzerland, Sweden, Belgium, Norway, the Netherlands, Danmark, Austria, Australia, Malaysia, Greece, Czech Republic, Finland, Qatar, Canada, Saudi Arabia and Phillipines.",2020-04-06,2020-03-23,,China,CHN,CN,Provincial,1,Shanghai,CN-SH,,Health Testing,,,,China,One or more provinces within one or more countries,,Shanghai,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,85.8160337184792,82.2191053469607,78.277216390943,138,http://wsjkw.sh.gov.cn/xwfb/20200408/44a3f445cce94139883b9ed822b0a77b.html,2020-06-26,2020-06-26T12:02:52Z,81498,3274,72814,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2WD9kXU6qP6l8gBNA,2282143,new_entry,original,,,"On 27th March，China is enforcing a health testing ""From now on, all persons entering the country from the Shandong port shall be quarantined on the spot for 14 days, and nucleic acid tests shall be conducted on the day of arrival and the 13th day respectively.""",2020-03-27,2020-03-27,,China,CHN,CN,Provincial,1,Shandong,CN-SD,,Health Testing,,,,China,One or more provinces within one or more countries,,Shandong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,83.6361435520088,78.8549487366608,73.7730145194677,128,http://dzrb.dzng.com/articleContent/17_739758.html,2020-07-12,2020-07-12T18:47:08Z,81897,3296,74720,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2w7tm4jL9AGkBgfNA,7603804,new_entry,original,,,"Since March 27, Sichuan has implemented nucleic acid testing on personnel who come or return from port of Chengdu directly and people who have returned to the country through other ports but have not been quarantined at the port. All new arrivals who have been tested negative for nucleic acid testing shall undergo quarantine and observation at designated isolation sites.",2020-03-27,2020-03-27,,China,CHN,CN,Provincial,0,Sichuan,CN-SC,,Health Testing,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",83.6361435520088,78.8549487366608,73.7730145194677,128,https://www.sc.gov.cn/10462/10464/13298/13301/2020/3/28/a794442adb9f47268847f169e53db636.shtml,2020-07-23,2020-07-23T06:42:28Z,81897,3296,74720,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
