record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1NCkuV7t5rdv4cEBw,4417904,new_entry,,,"","Republic of Uzbekistan, in Tashkent city, city hospital No. 17 and family polyclinic No. 8 were closed for quarantine. This was announced by the chief state sanitary inspector Nurmat Atabekov during the briefing on April 14, 2020.",2020-04-14,2020-04-14,2020-04-29,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Uzbekistan,One or more cities within one or more countries,,Toshkent Shahri,Tashkent,,,All Residents (Citizen Residents +Foreign Residents),"People in nursing homes/long term care facilities,Other population not specifed above",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,74.1243830906735,71.4715096638524,68.7501386052819,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AcfZ91wBE7IOM3D,https://kun.uz/ru/news/2020/04/14/v-tashkente-dva-meditsinskix-uchrejdeniya-zakrylis-na-karantin,CoronaNet (original),,2021-12-27,2021-12-27T16:07:35Z,1165,4,99,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1dLzGuznQs1pOEABw,3853442,new_entry,,,"","In the city of Tashkent of Republic of Uzbekistan, the family clinic №62 of the region of Uctepuka was closed for quarantine. This was announced by the chief state sanitary inspector Nurmat Atabekov during a live broadcast on the Uzreport TV channel on May 18, 2020.",2020-05-18,2020-05-18,2020-06-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Uzbekistan,UZB,UZ,Municipal,0,Toshkent,,Toshkent,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,One or more cities within one or more countries,,Toshkent,Toshkent,,,All Residents (Citizen Residents +Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.7240561881317,76.7543826801208,73.9789433312719,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BQERPAYZ36EAyxb,https://kun.uz/ru/news/2020/05/18/v-tashkente-na-karantin-zakryli-yeshche-odnu-polikliniku,CoronaNet (original),,2021-05-04,2021-05-04T12:10:54Z,2791,13,2314,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3ikSEjurPWR3yijGd,6323365,update,End of Policy,,"","On 23 March, 2020, the Government of Uzbekistan adopted a resolution ""On additional measures to prevent the spread of coronavirus infection."" According to the resolution, there is a requirement to place all people arriving to the Republic of Uzbekistan from other countries under 14-day quarantine in specially designated medical institutions or bases adapted for organizing quarantine measures, or at home. UPDATE: According to the news on September 21, 2020, The Uzbekistan Special Republican Commission has made changes to entry requirements for visitors arriving by air, rail and road which will come into force on 1 October 2020. The Commission is monitoring the epidemiological situation in foreign countries, and has categorised them as Red, Yellow and Green. Eligible visitors arriving in Uzbekistan from a country categorised as Green (which include China, Thailand, Malaysia, South Korea, Georgia, Hungary, Finland, Latvia, Austria, and Japan) or who have been in one of these countries 14 days prior to arrival will not be subject to any mandatory quarantine or self-isolation period unless they display symptoms on arrival. Those arriving in Uzbekistan from a country categorised as Yellow (Azerbaijan, Belarus, the UAE, and the EU (except for the UK and Spain)) 14 days prior to arrival are subject to a mandatory period of 14-days self-isolation on arrival. Travel from a country categorised as Red (UAE, Turkey, Iran, Afghanistan, Russia and other CIS countries and the USA) is only permitted for Uzbek Nationals repatriating from these countries. All arrivals from countries categorised as Red or who have been in one of these countries in the 14 days prior to arrival are subject to a mandatory 14-day quarantine period in a government facility.",2020-09-21,2020-09-30,2020-09-30,The policy has a clear end date,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,"European Union (without the UK),Other Regions (please specify below)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",53.8559035459453,50.8387451192142,47.6508508346819,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uabTrQoLWupGYJr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rVf6NmvobC8fjF,NA ; https://www.garda.com/crisis24/news-alerts/381486/uzbekistan-authorities-announce-reopening-of-borders-from-october-1-update-19,CoronaNet (original),,2021-12-22,2021-12-22T19:05:00Z,56717,470,53366,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3ikSEjurPWR3yijBw,6323365,update,End of Policy,,"","On 23 March, 2020, the Government of Uzbekistan adopted a resolution ""On additional measures to prevent the spread of coronavirus infection."" According to the resolution, there is a requirement to place all people arriving to the Republic of Uzbekistan from other countries under 14-day quarantine in specially designated medical institutions or bases adapted for organizing quarantine measures, or at home. UPDATE: According to the news on September 21, 2020, The Uzbekistan Special Republican Commission has made changes to entry requirements for visitors arriving by air, rail and road which will come into force on 1 October 2020. The Commission is monitoring the epidemiological situation in foreign countries, and has categorised them as Red, Yellow and Green. Eligible visitors arriving in Uzbekistan from a country categorised as Green (which include China, Thailand, Malaysia, South Korea, Georgia, Hungary, Finland, Latvia, Austria, and Japan) or who have been in one of these countries 14 days prior to arrival will not be subject to any mandatory quarantine or self-isolation period unless they display symptoms on arrival. Those arriving in Uzbekistan from a country categorised as Yellow (Azerbaijan, Belarus, the UAE, and the EU (except for the UK and Spain)) 14 days prior to arrival are subject to a mandatory period of 14-days self-isolation on arrival. Travel from a country categorised as Red (UAE, Turkey, Iran, Afghanistan, Russia and other CIS countries and the USA) is only permitted for Uzbek Nationals repatriating from these countries. All arrivals from countries categorised as Red or who have been in one of these countries in the 14 days prior to arrival are subject to a mandatory 14-day quarantine period in a government facility.",2020-09-21,2020-09-30,2020-09-30,The policy has a clear end date,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,"European Union (without the UK),Other Regions (please specify below)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",53.8559035459453,50.8387451192142,47.6508508346819,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uabTrQoLWupGYJr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rVf6NmvobC8fjF,NA ; https://www.garda.com/crisis24/news-alerts/381486/uzbekistan-authorities-announce-reopening-of-borders-from-october-1-update-19,CoronaNet (original),,2021-12-22,2021-12-22T19:05:00Z,56717,470,53366,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3ikSEjurPWR3yijFf,6323365,update,End of Policy,,"","On 23 March, 2020, the Government of Uzbekistan adopted a resolution ""On additional measures to prevent the spread of coronavirus infection."" According to the resolution, there is a requirement to place all people arriving to the Republic of Uzbekistan from other countries under 14-day quarantine in specially designated medical institutions or bases adapted for organizing quarantine measures, or at home. UPDATE: According to the news on September 21, 2020, The Uzbekistan Special Republican Commission has made changes to entry requirements for visitors arriving by air, rail and road which will come into force on 1 October 2020. The Commission is monitoring the epidemiological situation in foreign countries, and has categorised them as Red, Yellow and Green. Eligible visitors arriving in Uzbekistan from a country categorised as Green (which include China, Thailand, Malaysia, South Korea, Georgia, Hungary, Finland, Latvia, Austria, and Japan) or who have been in one of these countries 14 days prior to arrival will not be subject to any mandatory quarantine or self-isolation period unless they display symptoms on arrival. Those arriving in Uzbekistan from a country categorised as Yellow (Azerbaijan, Belarus, the UAE, and the EU (except for the UK and Spain)) 14 days prior to arrival are subject to a mandatory period of 14-days self-isolation on arrival. Travel from a country categorised as Red (UAE, Turkey, Iran, Afghanistan, Russia and other CIS countries and the USA) is only permitted for Uzbek Nationals repatriating from these countries. All arrivals from countries categorised as Red or who have been in one of these countries in the 14 days prior to arrival are subject to a mandatory 14-day quarantine period in a government facility.",2020-09-21,2020-09-30,2020-09-30,The policy has a clear end date,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,"European Union (without the UK),Other Regions (please specify below)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",53.8559035459453,50.8387451192142,47.6508508346819,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uabTrQoLWupGYJr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rVf6NmvobC8fjF,NA ; https://www.garda.com/crisis24/news-alerts/381486/uzbekistan-authorities-announce-reopening-of-borders-from-october-1-update-19,CoronaNet (original),,2021-12-22,2021-12-22T19:05:00Z,56717,470,53366,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3lrU1uGfeZN91maGd,6990772,new_entry,,,"","According to the news on September 21, 2020, The Uzbekistan Special Republican Commission has made changes to entry requirements for visitors arriving by air, rail and road which will come into force on 1 October 2020. The Commission is monitoring the epidemiological situation in foreign countries, and has categorised them as Red, Yellow and Green. Eligible visitors arriving in Uzbekistan from a country categorised as Green (which include China, Thailand, Malaysia, South Korea, Georgia, Hungary, Finland, Latvia, Austria, and Japan) or who have been in one of these countries 14 days prior to arrival will not be subject to any mandatory quarantine or self-isolation period unless they display symptoms on arrival. Those arriving in Uzbekistan from a country categorised as Yellow (Azerbaijan, Belarus, the UAE, and the EU (except for the UK and Spain)) 14 days prior to arrival are subject to a mandatory period of 14-days self-isolation on arrival. Travel from a country categorised as Red (UAE, Turkey, Iran, Afghanistan, Russia and other CIS countries and the USA) is only permitted for Uzbek Nationals repatriating from these countries. All arrivals from countries categorised as Red or who have been in one of these countries in the 14 days prior to arrival are subject to a mandatory 14-day quarantine period in a government facility.",2020-09-21,2020-10-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Azerbaijan,Belarus,Iran,Russia,Turkey,United Arab Emirates,United States,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland",One or more countries and one or more regional groupings,"Schengen Area (without the UK),Other Regions (please specify below)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",53.686075581416,50.8479877026524,47.5158345176008,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o6dp9PXeGQHpDR,https://www.garda.com/crisis24/news-alerts/381486/uzbekistan-authorities-announce-reopening-of-borders-from-october-1-update-19,CoronaNet (original),,2021-05-04,2021-05-04T12:30:06Z,57190,471,53835,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3lrU1uGfeZN91maBw,6990772,new_entry,,,"","According to the news on September 21, 2020, The Uzbekistan Special Republican Commission has made changes to entry requirements for visitors arriving by air, rail and road which will come into force on 1 October 2020. The Commission is monitoring the epidemiological situation in foreign countries, and has categorised them as Red, Yellow and Green. Eligible visitors arriving in Uzbekistan from a country categorised as Green (which include China, Thailand, Malaysia, South Korea, Georgia, Hungary, Finland, Latvia, Austria, and Japan) or who have been in one of these countries 14 days prior to arrival will not be subject to any mandatory quarantine or self-isolation period unless they display symptoms on arrival. Those arriving in Uzbekistan from a country categorised as Yellow (Azerbaijan, Belarus, the UAE, and the EU (except for the UK and Spain)) 14 days prior to arrival are subject to a mandatory period of 14-days self-isolation on arrival. Travel from a country categorised as Red (UAE, Turkey, Iran, Afghanistan, Russia and other CIS countries and the USA) is only permitted for Uzbek Nationals repatriating from these countries. All arrivals from countries categorised as Red or who have been in one of these countries in the 14 days prior to arrival are subject to a mandatory 14-day quarantine period in a government facility.",2020-09-21,2020-10-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Azerbaijan,Belarus,Iran,Russia,Turkey,United Arab Emirates,United States,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland",One or more countries and one or more regional groupings,"Schengen Area (without the UK),Other Regions (please specify below)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",53.686075581416,50.8479877026524,47.5158345176008,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o6dp9PXeGQHpDR,https://www.garda.com/crisis24/news-alerts/381486/uzbekistan-authorities-announce-reopening-of-borders-from-october-1-update-19,CoronaNet (original),,2021-05-04,2021-05-04T12:30:06Z,57190,471,53835,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3lrU1uGfeZN91maFf,6990772,new_entry,,,"","According to the news on September 21, 2020, The Uzbekistan Special Republican Commission has made changes to entry requirements for visitors arriving by air, rail and road which will come into force on 1 October 2020. The Commission is monitoring the epidemiological situation in foreign countries, and has categorised them as Red, Yellow and Green. Eligible visitors arriving in Uzbekistan from a country categorised as Green (which include China, Thailand, Malaysia, South Korea, Georgia, Hungary, Finland, Latvia, Austria, and Japan) or who have been in one of these countries 14 days prior to arrival will not be subject to any mandatory quarantine or self-isolation period unless they display symptoms on arrival. Those arriving in Uzbekistan from a country categorised as Yellow (Azerbaijan, Belarus, the UAE, and the EU (except for the UK and Spain)) 14 days prior to arrival are subject to a mandatory period of 14-days self-isolation on arrival. Travel from a country categorised as Red (UAE, Turkey, Iran, Afghanistan, Russia and other CIS countries and the USA) is only permitted for Uzbek Nationals repatriating from these countries. All arrivals from countries categorised as Red or who have been in one of these countries in the 14 days prior to arrival are subject to a mandatory 14-day quarantine period in a government facility.",2020-09-21,2020-10-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Azerbaijan,Belarus,Iran,Russia,Turkey,United Arab Emirates,United States,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland",One or more countries and one or more regional groupings,"Schengen Area (without the UK),Other Regions (please specify below)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",53.686075581416,50.8479877026524,47.5158345176008,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o6dp9PXeGQHpDR,https://www.garda.com/crisis24/news-alerts/381486/uzbekistan-authorities-announce-reopening-of-borders-from-october-1-update-19,CoronaNet (original),,2021-05-04,2021-05-04T12:30:06Z,57190,471,53835,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1mCzg8lSKt5ApIbGd,2147618,new_entry,,,"","On September 21, 2020, Uzbekistani authorities have announced that the country's borders are to reopen from October 1, following a months-long closure due to the coronavirus disease (COVID-19) pandemic. All countries classified as 'red', and arrivals must provide a negative PCR test and undergo a 14-day quarantine to be permitted entry.",2020-09-21,2020-10-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Bahamas,Bahrain,Bangladesh,Barbados,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Iceland,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Macau,Madagascar,Malawi,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.686075581416,50.8479877026524,47.5158345176008,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OANoGYe5LHejLHP,https://crisis24.garda.com/alerts/2020/09/uzbekistan-authorities-announce-reopening-of-borders-from-october-1-update-19,CoronaNet (original),,2022-10-10,2022-10-10T16:10:23Z,57190,471,53835,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3CZqB3137fpleARGd,4740039,new_entry,,,"","As was announced on the 1st of December 2021, passengers of flights from eight European countries, as well as Australia, Israel and Egypt will be required to undergo a 10-day quarantine at home or at their own expense in a hotel.",2021-12-01,2021-12-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FfbH0x8BSLhC2L,https://www.gazeta.uz/ru/2021/12/01/covid/,CoronaNet (original),,2022-07-27,2022-07-27T15:30:31Z,193424,1406,0,,,,,,255768,,7386,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3CZqB3137fpleARFf,4740039,new_entry,,,"","As was announced on the 1st of December 2021, passengers of flights from eight European countries, as well as Australia, Israel and Egypt will be required to undergo a 10-day quarantine at home or at their own expense in a hotel.",2021-12-01,2021-12-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FfbH0x8BSLhC2L,https://www.gazeta.uz/ru/2021/12/01/covid/,CoronaNet (original),,2022-07-27,2022-07-27T15:30:31Z,193424,1406,0,,,,,,255768,,7386,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3OdMzXuMIgHhxrTBc,4252954Bc,new_entry,,,"","The Uzbekkino National Agency suspends the operation of all cinemas in Uzbekistan starting from March 15, 2020.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.9744440305095,40.3356907992132,36.1498483455526,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nDHa5bYb3ij6c1,https://uzdaily.uz/en/post/55387,CoronaNet (original),,2021-07-20,2021-07-20T15:01:48Z,1,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_27Ubt9DhcdHUk52Dp,8720574Dp,new_entry,,,"","In the Republic of Uzbekistan, according to the decision of the Special Commission to prevent the penetration and spread of coronavirus in our country dated March 17, 2020, tourist companies, public organizations and large industrial enterprises are recommended to suspend measures to develop domestic tourism until the situation with the spread of coronavirus in the country stabilizes.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",49.9398307807062,46.1096520280224,42.4732202393374,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W84RGEctNTWzYFH,https://www.gov.uz/ru/news/view?id=26992,CoronaNet (original),,2021-12-09,2021-12-09T13:33:17Z,10,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2urLpIrhyHsk5g7At,2707343At,new_entry,,,"","The Special Republican Commission for Preventing the Spread of Coronavirus in Uzbekistan decided to suspend the activities of massage parlors, discos and disco bars, children’s playrooms starting from 19 March 2020. The implementation of this decision is to be strictly monitored by the State Tax Service, internal affairs bodies and the National Guard of the Republic of Uzbekistan.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",53.8253467238321,49.9749307478446,46.6494436196561,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d5bTmaFpjRGYS53,https://uzdaily.uz/en/post/55482,CoronaNet (original),,2021-08-03,2021-08-03T09:31:16Z,23,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2urLpIrhyHsk5g7Bc,2707343Bc,new_entry,,,"","The Special Republican Commission for Preventing the Spread of Coronavirus in Uzbekistan decided to suspend the activities of massage parlors, discos and disco bars, children’s playrooms starting from 19 March 2020. The implementation of this decision is to be strictly monitored by the State Tax Service, internal affairs bodies and the National Guard of the Republic of Uzbekistan.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Police,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",53.8253467238321,49.9749307478446,46.6494436196561,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d5bTmaFpjRGYS53,https://uzdaily.uz/en/post/55482,CoronaNet (original),,2021-08-03,2021-08-03T09:31:16Z,23,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
