record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_XGovuIuRWzCuNYlBr,180368,new_entry,,,"","On March 5, 2020, the Croatian Minister of Health's decision to adopt the risk of an epidemic allowed the Minister to mobilize all resources in the healthcare system, to relocate infectious disease doctors and other healthcare professionals and equipment as needed, enabling better management of the healthcare system.",2020-03-05,2020-03-05,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,32.5041724065817,27.8556404840856,23.6259227391729,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oRwPn2yfq8XD0N,https://vlada.gov.hr/coronavirus-protection-measures/289500,2021-08-04,2021-08-04T16:55:20Z,10,0,0,18,273,0.067,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_Ua8FSOdTDKU7TIBBr,8157871,new_entry,,,"","From April 23, Minister Božinović explained the activities of the Civil Protection Headquarters of the Republic of Croatia and presented
a new decision on regulation of movement between counties which opened the possibility for counties, i.e. county civil protection headquarters, to propose the abolition of the ban on leaving the county of residence.",2020-04-20,2020-04-23,2020-04-23,The policy has a clear end date,Croatia,HRV,HR,"Other (e.g., county)",1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",80.4126951078798,77.4217549118486,74.1617287706206,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tlka3svxtGbieD,https://mup.gov.hr/vijesti-8/ministar-bozinovic-predstavio-nove-odluke-stozera-civilne-zastite-republike-hrvatske/286166,2020-12-07,2020-12-07T15:22:29Z,1981,50,883,1239,28853,7.069,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2V4vMInYBTREnP9NA,4861860,new_entry,,,"","On April 1, 2020, the Croatian Prime Minister announced Croatia would be increasing the net minimum wage to HRK 4,000 (€725) and partly or fully exempting some businesses from taxes for April, May, and July.",2020-03-17,2020-03-17,2020-03-17,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",This is aid to businesses and individuals as a result of COVID-19,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,51.7248783279698,48.0419541380294,44.9629441454839,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HntGVzpV90Timm,https://www.croatiaweek.com/croatian-pm-announces-package-to-help-save-jobs-and-economy/ ; https://www2.deloitte.com/hr/en/pages/tax/articles/vlada-prijedlog-mjera-gospodarstvo-koronavirus.html,2021-11-10,2021-11-10T21:55:09Z,65,0,4,229,1109,0.272,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_10GzO60D7ucfXQJNA,7689381,new_entry,,,"","On January 23, at the initiative of the Ministry of Health, the Croatian Institute of Public Health has published a multilingual leaflet and a notification on coronavirus for travellers to China (in Croatian, English and Chinese).",2020-01-23,2020-01-23,,,Croatia,HRV,HR,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,18.8218346332658,13.1284251264085,8.74841722252277,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wgz9UujR19ClU0,https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-04-02,2020-04-02T12:54:21Z,0,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_VJTMgPAPdf8ttmNNA,1324956,new_entry,,,"","26 February 2020 The daily sessions of the Civil Protection Headquarters of the Republic of Croatia were introduced at 9 am and 4 pm, after which press releases were issued and published on the website Civil Protection Directorate.",2020-02-26,2020-02-26,,,Croatia,HRV,HR,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),26.4392925521115,20.9492114323956,15.9842146912861,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jCU8psRaEEncrV,https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-04-02,2020-04-02T17:01:38Z,3,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2Qg568zphyg5A0OBg,5417497,new_entry,,,"","On March 17, 2020, the Croatian Red Cross, in cooperation with the Croatian Institute of Public Health, published two leaflets: Instructions for providing assistance to the elderly and infirm and Instructions for receiving assistance for the elderly and infirm. Leaflets were distributed throughout Croatia, including institutions and residential buildings.",2020-06-03,2020-03-17,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Croatia,HRV,HR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",51.7248783279698,48.0419541380294,44.9629441454839,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NxMvyfBwZYCnLC,https://fra.europa.eu/sites/default/files/fra_uploads/hr_report_on_coronavirus_pandemic_june_2020.pdf,2022-04-28,2022-04-28T22:07:14Z,65,0,4,229,1109,0.272,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_swhEuR8cdTyPtW9Bg,1172794,new_entry,,,"","On March 18, the Croatian government established a COVID-19 call centers where epidemiologists and other professionals can answer citizens questions every day from 8am to 4pm.",2020-03-18,2020-03-18,,,Croatia,HRV,HR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,53.0639682655445,49.8555548379763,46.6517390720871,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UQsINRVmYEHMX9D,https://www.covid19healthsystem.org/countries/croatia/livinghit.aspx?Section=1.1%20Health%20communication&Type=Section,2020-07-19,2020-07-19T19:04:56Z,81,0,4,72,1181,0.289,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_OHdk8lg4H86MQFjAw,3685887,new_entry,,,"","On April 14, the Croatian Ministry of Health introduced Andrija - the first digital coronavirus assistant in Croatia. The app helps people recognize symptoms of coronavirus infection (self-assessment of their own health status), connects people to competent institutions, allows people to report relevant information from their household, and helps nursing home employees understand health protocols.",2020-04-14,2020-04-14,,,Croatia,HRV,HR,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,80.4498355950577,77.2289156785634,74.0183015717402,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NOOD4vSW7plhZW,https://www.covid19healthsystem.org/countries/croatia/livinghit.aspx?Section=1.1%20Health%20communication&Type=Section,2020-07-19,2020-07-19T22:52:10Z,1704,31,415,569,18359,4.498,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3oLuQF8LXtAp3PJBg,7154131,new_entry,,,"","On April 27, the  The Croatian Institute of Public Health and the Ministry of Health of the Republic of Croatia established an Open Data Portal which collects data regarding COVID-19 and ensures transparency with real-time data that citizens can access at any time.",2020-04-28,2020-04-28,,,Croatia,HRV,HR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,80.067856204647,77.153244108947,74.2435719828813,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tYG9cr5EM3BaRkB,https://www.covid19healthsystem.org/countries/croatia/livinghit.aspx?Section=1.1%20Health%20communication&Type=Section,2020-07-19,2020-07-19T19:14:50Z,2047,63,1232,760,33577,8.226,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2qF7NPVmxKabVmLBg,8139529,new_entry,,,"","On December 24, 2020, Croatia announced it published a series of leaflets and brochures on disaster risk reduction to explain to each person the role and importance in reducing the risk of disasters.",2020-12-24,2020-12-24,2020-12-25,The policy is a one-time measure (e.g. publication of guidelines),Croatia,HRV,HR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),52.5239541025181,48.694708260132,45.4633217299907,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gBXYRs1v9r9NsI,https://civilna-zastita.gov.hr/vijesti/serija-letaka-i-brosura-o-smanjenju-rizika-od-katastrofa/3332,2022-06-14,2022-06-14T01:49:21Z,202319,3464,183532,8343,982850,240.797,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_XZZLVE6hcLpe3M5Bw,9815928,new_entry,,,"","On February 21, 2020 the Croatian Institute of Public Health initiated the quarantine of persons who were identified or suspected to have been in direct contact with patients with COVID-19 while on board ships. The designated quarantine unit is at the Infectious Diseases Clinic “Dr Fran Mihaljevic” in Zagreb.",2020-02-21,2020-02-21,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Cruises,Mandatory (Unspecified/Implied),Ministry/Department of Health,23.947004815894,18.6323936506972,13.6141299170082,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x4L8CsJxBcG96nL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TNKTqogO1OdJX4,NA ; https://vlada.gov.hr/news/we-are-entering-a-new-phase-in-which-most-activities-are-reactivated/29451,2022-01-31,2022-01-31T20:41:09Z,0,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2EB7gXjXnz2DwU8Fx,1642577,new_entry,,,"","On February 24, 2020, the Crisis Headquarters of the Ministry of Health stated that for all persons who have been in close contact with a patient who has COVID-19, self-isolation is foreseen in their own home with daily contact with the epidemiologist or organized quarantine if there are no conditions for self-isolation.",2020-02-24,2020-02-24,2020-03-12,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.2328786370488,19.9555317148434,15.0612064537137,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VLo9dkPeP52zIU9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oYn2RyRjo68mY8,2021-07-15,2021-07-15T21:10:06Z,0,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_D681bOgqstg1svDFx,5904118,new_entry,,,"","On February 24, 2020. the Croatian Crisis Headquarters of the Ministry of Health presented additional measures that Croatia will take against the spread of coronavirus including: 
All travelers coming from the affected areas are foreseen to be placed in self-isolation with health surveillance and are obliged to report daily to the epidemiologist. The affected areas include China, the Republic of Korea (South Korea) and the provinces of Lombardy and Veneto in Italy. This policy ended on March 12, 2020.
",2020-02-24,2020-02-24,2020-03-12,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,South Korea",One or more countries and one or more regional groupings,Other Regions (please specify below),Lombardy and Veneto in Italy,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.2328786370488,19.9555317148434,15.0612064537137,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oYn2RyRjo68mY8,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-07-30,2021-07-30T20:06:41Z,0,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_1GW790ZLYPgv1RJFx,2061615,new_entry,,,"","On March 9, 2020, Croatia stated truck drivers who drive to coronavirus affected areas must stay in self-isolation upon arrival in Croatia until they leave for the next transport. Upon their return, they are obliged to undergo self-isolation.",2020-03-09,2020-03-09,2020-03-20,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,39.2235635701744,35.0894169239765,30.526081421764,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yPGcbKIsqFo6ABX,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-9-ozujka-2020/2237,2021-11-10,2021-11-10T21:27:12Z,12,0,0,17,344,0.084,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_bpCZEI53UhyoOc1Fx,6858637,new_entry,,,"","On March 12, 2020, Croatia announced that Drivers in cross-border traffic who enter the Republic of Croatia, except for drivers in transit, and come from areas affected by coronavirus, based on the decision of the sanitary inspection will be sent to self-isolation for 14 days.",2020-03-12,2020-03-12,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",45.643133901401,41.6802901385201,37.2093800116345,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hfnvQY0510Eb2T ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Yb1n0zcMl6L4kA,NA ; https://vlada.gov.hr/news/we-are-entering-a-new-phase-in-which-most-activities-are-reactivated/29451,2022-01-31,2022-01-31T22:59:05Z,19,0,0,,483,0.118,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2sTsLcbN9t6bggBFx,6888695,new_entry,,,"","On March 16, 2020, Croatia announced that anyone disobeying the order to self-isolate or other measures imposed over the coronavirus outbreak faces a fine of HRK 8,000 (€1,060), while repeat offenders face a fine of up to HRK 120,000 (€16,000).",2020-03-16,2020-03-16,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,"National Government,Other (Please specify in the text box)",50.2322187472886,46.6142086447188,43.1317058491135,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D0hSKBbdUo0Kuo,https://www.croatiaweek.com/people-who-disobey-self-isolation-orders-in-croatia-to-face-big-fines/,2022-01-31,2022-01-31T19:29:54Z,57,0,2,135,880,0.216,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_Y4jfOIbqqQNPRxDFx,2061615,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"On March 9, 2020, Croatia stated truck drivers who drive to coronavirus affected areas must stay in self-isolation upon arrival in Croatia until they leave for the next transport. Upon their return, they are obliged to undergo self-isolation. UPDATE: On March 20, 2020, the Croatian Ministry of Health stated truck drivers will not leave their cabin for unloading goods. After unloading, drivers will quarantine in their homes or isolation organizes by their company. If organized by their company, they may break quarantine to return to work. They may not break quarantine if they are in their own homes or another private location.",2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,58.621644061894,55.3942078985914,52.4976539120952,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yPGcbKIsqFo6ABX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2isYnl52VgqJwad,NA ; https://www.hup.hr/rezim-voznje-karantene-i-samoizolacije-nove-upute-2032020.aspx ; https://www.hup.hr/EasyEdit/UserFiles/Ana%20Falak/corona/6hzjz-upute-zdravstveni-nadzor-200320-v13-2032020.pdf,2021-10-28,2021-10-28T14:53:09Z,128,1,5,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2YY5RhVTxihFBwYFx,6000638,new_entry,,,"","On March 26, 2020 the Croatian Ministry of Interior declared to liberalize the procedure related to Croatian and foreign citizens that drive for Croatian employers in international transport. Following loading or unloading they can be in self-isolation at their homes and no longer have to go into quarantine. If they notice any kind of symptoms they must contact their doctors.",2020-03-26,2020-03-26,2020-05-07,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Other (please specify),Mandatory (Unspecified/Implied),Other (Please specify in the text box),76.2883415022342,73.1829989649905,70.1604956182437,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Au1SJnvBTolmslb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24uD7HhkHetXeBC,NA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KoT52GFuEnc6sS,2022-01-20,2022-01-20T19:01:38Z,495,3,22,590,4208,1.031,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_28INQK3nLT0qtKfFx,2061615,update,End of Policy,,"","On March 9, 2020, Croatia stated truck drivers who drive to coronavirus affected areas must stay in self-isolation upon arrival in Croatia until they leave for the next transport. Upon their return, they are obliged to undergo self-isolation. On March 20, 2020, Croatia stated after unloading, drivers will quarantine in their homes or isolation organizes by their company. UPDATE: On March 26, 2020, Croatia announced quarantines organized by the employer are no longer required.",2020-03-26,2020-03-26,2020-03-26,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,76.2883415022342,73.1829989649905,70.1604956182437,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yPGcbKIsqFo6ABX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uroluYjkbrXV54t,NA ; https://www.koronavirus.hr/latest-news/decision-on-quarantine-and-self-isolation-of-international-transport-drivers/325 ; https://narodne-novine.nn.hr/clanci/sluzbeni/2020_03_37_811.html,2021-11-10,2021-11-10T21:15:42Z,495,3,22,590,4208,1.031,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3xDevASiyUZxUOJFx,6615602,new_entry,,,"","On April 17, Croatian Parliament, pursuant to Article 89 of the Constitution of the Republic of Croatia, enacted decision on the promulgation of the law on amendments to the law on protection of the population from infectious diseases. 

With new amendments, for the people who are suspected of suffering from COVID-19 disease caused by the SARS-CoV-2 virus or healthy persons who have been in contact with persons suffering from the disease, or come from the area of the affected COVID-19 disease caused by the SARS-CoV-2 virus, health professionals may determine the isolation in their own home, or in another suitable space - a self-isolation, if appropriate conditions are met (Art. 8). 

Furthermore, for each violation of the provisions of this Act, the sanitary inspector of the State Inspectorate may, on the spot, charge a fine in the amount of HRK 5,000.00 (660 euros). (Art. 17).
",2020-04-17,2020-04-17,,,Croatia,HRV,HR,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,National Government,80.3172211185051,77.2951483165481,74.1280205224799,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J2TosoBAVbW1pL,https://narodne-novine.nn.hr/clanci/sluzbeni/2020_04_47_954.html,2020-11-16,2020-11-16T13:03:09Z,1814,36,600,795,20953,5.133,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3xDevASiyUZxUOJBw,6615602,new_entry,,,"","On April 17, Croatian Parliament, pursuant to Article 89 of the Constitution of the Republic of Croatia, enacted decision on the promulgation of the law on amendments to the law on protection of the population from infectious diseases. 

With new amendments, for the people who are suspected of suffering from COVID-19 disease caused by the SARS-CoV-2 virus or healthy persons who have been in contact with persons suffering from the disease, or come from the area of the affected COVID-19 disease caused by the SARS-CoV-2 virus, health professionals may determine the isolation in their own home, or in another suitable space - a self-isolation, if appropriate conditions are met (Art. 8). 

Furthermore, for each violation of the provisions of this Act, the sanitary inspector of the State Inspectorate may, on the spot, charge a fine in the amount of HRK 5,000.00 (660 euros). (Art. 17).
",2020-04-17,2020-04-17,,,Croatia,HRV,HR,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,National Government,80.3172211185051,77.2951483165481,74.1280205224799,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J2TosoBAVbW1pL,https://narodne-novine.nn.hr/clanci/sluzbeni/2020_04_47_954.html,2020-11-16,2020-11-16T13:03:09Z,1814,36,600,795,20953,5.133,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3xDevASiyUZxUOJEz,6615602,new_entry,,,"","On April 17, Croatian Parliament, pursuant to Article 89 of the Constitution of the Republic of Croatia, enacted decision on the promulgation of the law on amendments to the law on protection of the population from infectious diseases. 

With new amendments, for the people who are suspected of suffering from COVID-19 disease caused by the SARS-CoV-2 virus or healthy persons who have been in contact with persons suffering from the disease, or come from the area of the affected COVID-19 disease caused by the SARS-CoV-2 virus, health professionals may determine the isolation in their own home, or in another suitable space - a self-isolation, if appropriate conditions are met (Art. 8). 

Furthermore, for each violation of the provisions of this Act, the sanitary inspector of the State Inspectorate may, on the spot, charge a fine in the amount of HRK 5,000.00 (660 euros). (Art. 17).
",2020-04-17,2020-04-17,,,Croatia,HRV,HR,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,National Government,80.3172211185051,77.2951483165481,74.1280205224799,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J2TosoBAVbW1pL,https://narodne-novine.nn.hr/clanci/sluzbeni/2020_04_47_954.html,2020-11-16,2020-11-16T13:03:09Z,1814,36,600,795,20953,5.133,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
