record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1doEltUwvJf22PQHk,8489869,new_entry,,,"","Following the last meeting of the Belgian authorities on the coronavirus crisis on January 22nd 2021, the Expat Welcome Desk informs you of the new measures taken by the Consultation Committee to limit the spread of Covid-19.Wearing a mask (covering the nose and mouth) remains compulsory throughout the Brussels Region.",2021-01-22,2021-01-27,2021-03-01,The policy has a clear end date,Belgium,BEL,BE,Provincial,1,Brussels Capital,BE-BRU,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,One or more provinces within one or more countries,,Brussels Capital,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOOPkIoASh6YGgp,https://www.commissioner.brussels/en/updates-covid-19/item/772-22-january-temporary-ban-on-non-essential-travel-and-extended-isolation-period,CoronaNet (original),,2022-07-29,2022-07-29T19:52:01Z,699662,20933,0,62439,8116079,698.974,,293603,16083,2.52,1380,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_08kHgnXYTtL25yxDpDi,981024DpDi,new_entry,,,"","Belgium: As of March 8th, 2021, the Consultative Committee will allow private saunas to reopen to people living under the same roof. Jacuzzis, steam rooms, and hammams will still be closed. In-door photoshoots will also be allowed to reopen, only those in the same household at a time, however, and only 1 person per 10 square meters.",2021-03-05,2021-03-08,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PZjEIpqTnGobAn,https://www.belgium.be/en/news/2021/consultative_committee_decides_outdoor_plan_march_8_you_can_meet_more_people_outdoors,CoronaNet (original),,2021-05-30,2021-05-30T22:54:52Z,789008,22292,0,44057,9854016,848.649,,1070556,25505,9.18,2188,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2aKc4QynHYEFXhRFs,3489325,new_entry,,,"","As of 22 March, 2021, there will be reduced seating capacity to tourist destinations. Except on school days, only window seats may be used on trains, with the exception of children under the age of 12.",2021-03-22,2021-03-22,2021-04-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Restrictions on ridership of trains,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gLtWZOjWUq6scR,https://www.info-coronavirus.be/en/news/occ1903/,WHO EURO,EURO_1628826_1,2021-12-28,2021-12-28T00:57:24Z,839238,22728,0,57489,10623935,914.956,,1576357,42361,13.52,3634,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1gCsTC6sEMwTLj4EsMa,4527764EsMa,new_entry,,,"","Belgium: Starting no later than the 24th of March, 2021, the Consultative Committee has put in a place a requirement for all students in the fifth and sixth year of elementary school to wear face masks.",2021-03-19,2021-03-24,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,Other population,Other population,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6fACzdfM5mW2AfL,https://www.belgium.be/en/news/2021/consultative_committee_puts_outdoor_plan_hold_and_asks_schools_take_measures,CoronaNet (original),,2021-05-30,2021-05-30T23:23:09Z,849090,22786,0,80607,10792059,929.435,,1687189,44580,14.47,3825,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_UXYzpP0aDIKf1nPAlDi,95205AlDi,new_entry,,,"","Belgium: March 24th, 2021: Non-essential stores must work by appointment only, with the number of people allowed inside depending on the size of the store. There is an absolute limit of 50 people regardless of size. Two people per family are allowed to enter a store at a time.
",2021-03-24,2021-03-24,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HOmSWJLMt4qKu4,https://www.belgium.be/en/news/2021/consultative_committee_decides_broad_cool_down_package,CoronaNet (original),,2021-05-30,2021-05-30T23:41:10Z,849090,22786,0,80607,10792059,929.435,,1687189,44580,14.47,3825,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3dV2OhykTRuBLk5GcMa,8404160GcMa,new_entry,,,"","Latest Education Measures announced on March 19:  - The possibility for 2nd level secondary school pupils to take full-time face-to-face lessons again, initially scheduled for March 29, has been postponed until the start of the school year following the Easter holidays.  - Wearing a mask becomes compulsory for all 5th and 6th year primary pupils, at the latest from Wednesday March 24.  - Full-time face-to-face teaching in secondary education will only be possible after the Easter holidays on April 19.    - 100% face-to-face teaching must be accompanied by regular tests of teachers and, in a second phase, of pupils.",2021-03-19,2021-03-24,2021-03-27,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Radhibq5j3Ym4Pn,https://archive.vn/jc0eP,OxCGRT,OXCGRT_Belgium_20210319_school,2022-03-19,2022-03-19T01:26:11Z,849090,22786,0,80607,10792059,929.435,,1687189,44580,14.47,3825,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_sNHTm9wgxz6S9nXEsMa,4453690EsMa,new_entry,,,"","Belgium enforces to require face mask to be worn at school by all pupils in the fifth and sixth year of primary school starting no later than Wednesday, 24 March.",2021-03-19,2021-03-24,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,Students,Students,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h0y15VfkMJWPz6,https://www.belgium.be/en/news/2021/consultative_committee_puts_outdoor_plan_hold_and_asks_schools_take_measures,CoronaNet (original),,2022-10-10,2022-10-10T16:56:40Z,849090,22786,0,80607,10792059,929.435,,1687189,44580,14.47,3825,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_sNHTm9wgxz6S9nXGcMa,4453690GcMa,new_entry,,,"","Belgium enforces to require face mask to be worn at school by all pupils in the fifth and sixth year of primary school starting no later than Wednesday, 24 March.",2021-03-19,2021-03-24,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,Students,Students,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h0y15VfkMJWPz6,https://www.belgium.be/en/news/2021/consultative_committee_puts_outdoor_plan_hold_and_asks_schools_take_measures,CoronaNet (original),,2022-10-10,2022-10-10T16:56:40Z,849090,22786,0,80607,10792059,929.435,,1687189,44580,14.47,3825,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_CfzkGRplKBEfl7jAlMa,9643975AlMa,new_entry,,,"","Belgium enforces that non-essential shops working by appointment only starting from March 24, 2021",2021-03-24,2021-03-24,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDLIY1e3yOWxYhr,https://www.belgium.be/en/news/2021/consultative_committee_decides_broad_cool_down_package,CoronaNet (original),,2022-10-10,2022-10-10T17:26:15Z,849090,22786,0,80607,10792059,929.435,,1687189,44580,14.47,3825,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2widesvBQ1VEhipFx,2297084,new_entry,,,"","Belgium enforces tighter controls on working from home by keeping records showing the schedule of who will be present in the workplace and when starting from March 24, 2021",2021-03-24,2021-03-24,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Restrictions on visiting other locations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33jrHuYEXn5s3Yy,https://www.belgium.be/en/news/2021/consultative_committee_decides_broad_cool_down_package,CoronaNet (original),,2022-10-10,2022-10-10T17:34:27Z,849090,22786,0,80607,10792059,929.435,,1687189,44580,14.47,3825,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3MizCyS5edslgXoDpMa,3825206DpMa,new_entry,,,"","As of March 26, 2021, anyone who is not on camera must wear a face mask. This policy is applies to Belgian audiovisual production studios.",2021-03-26,2021-03-26,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"",Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kuAGQEJgHlPbVD,https://screenflanders.be/en/covid-19/sector-specific-guidelines-jc-227/,CoronaNet (original),,2022-01-07,2022-01-07T06:06:06Z,860731,22852,0,79148,10952991,943.295,,1837878,45497,15.77,3903,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_DTBSD2PFEhF0FodErDi,810601ErDi,new_entry,,,"","Belgium: The Consultative Committee is allowing classes to resume April 19th for nursery education, primary education, special needs secondary education, the first stage of secondary education, and the system of ‘learning and working’ in 100% full-time face-to-face education. However, 2nd and 3rd stage of secondary education is 50% face-to-face education. For higher education, only 1 day/week can be physically on campus. 
Exams can be taken in person. Indoor day trips will be permitted. Face masks for those in the fifth and sixth years of primary are still required. Interaction between classes is advised to be as limited as possible.
Depending on the covid situation at the time, 2nd and 3rd stage of secondary can more to 100% face-to-face education May 3rd.",2021-04-15,2021-04-19,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"",Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u2FPxmDzgQMOUtr,https://www.belgium.be/en/news/2021/consultative_committee_decides_end_easter_pause ; https://www.brusselstimes.com/news/belgium-all-news/164558/schools-will-not-reopen-fully-next-week-education-sector-decides-easter-pause-secondary-grades-ben-weyts-consultative-committee-figures-day-trips-mess-halls-recess-face-masks/,CoronaNet (original),,2021-06-21,2021-06-21T05:27:05Z,951626,23782,0,44406,12075489,1039.967,,3218410,72546,27.61,6224,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_DTBSD2PFEhF0FodEsDi,810601EsDi,new_entry,,,"","Belgium: The Consultative Committee is allowing classes to resume April 19th for nursery education, primary education, special needs secondary education, the first stage of secondary education, and the system of ‘learning and working’ in 100% full-time face-to-face education. However, 2nd and 3rd stage of secondary education is 50% face-to-face education. For higher education, only 1 day/week can be physically on campus. 
Exams can be taken in person. Indoor day trips will be permitted. Face masks for those in the fifth and sixth years of primary are still required. Interaction between classes is advised to be as limited as possible.
Depending on the covid situation at the time, 2nd and 3rd stage of secondary can more to 100% face-to-face education May 3rd.",2021-04-15,2021-04-19,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,Other population,Other population,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u2FPxmDzgQMOUtr,https://www.belgium.be/en/news/2021/consultative_committee_decides_end_easter_pause ; https://www.brusselstimes.com/news/belgium-all-news/164558/schools-will-not-reopen-fully-next-week-education-sector-decides-easter-pause-secondary-grades-ben-weyts-consultative-committee-figures-day-trips-mess-halls-recess-face-masks/,CoronaNet (original),,2021-06-21,2021-06-21T05:27:05Z,951626,23782,0,44406,12075489,1039.967,,3218410,72546,27.61,6224,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_DTBSD2PFEhF0FodEsMa,810601EsMa,new_entry,,,"","Belgium: The Consultative Committee is allowing classes to resume April 19th for nursery education, primary education, special needs secondary education, the first stage of secondary education, and the system of ‘learning and working’ in 100% full-time face-to-face education. However, 2nd and 3rd stage of secondary education is 50% face-to-face education. For higher education, only 1 day/week can be physically on campus. 
Exams can be taken in person. Indoor day trips will be permitted. Face masks for those in the fifth and sixth years of primary are still required. Interaction between classes is advised to be as limited as possible.
Depending on the covid situation at the time, 2nd and 3rd stage of secondary can more to 100% face-to-face education May 3rd.",2021-04-15,2021-04-19,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,Other population,Other population,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u2FPxmDzgQMOUtr,https://www.belgium.be/en/news/2021/consultative_committee_decides_end_easter_pause ; https://www.brusselstimes.com/news/belgium-all-news/164558/schools-will-not-reopen-fully-next-week-education-sector-decides-easter-pause-secondary-grades-ben-weyts-consultative-committee-figures-day-trips-mess-halls-recess-face-masks/,CoronaNet (original),,2021-06-21,2021-06-21T05:27:05Z,951626,23782,0,44406,12075489,1039.967,,3218410,72546,27.61,6224,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_emrMqS9yjYJB7epHk,439826,new_entry,,,"","In Belgium public transport is open with mask wearing requirements on April 25,2021.",2021-04-25,2021-04-25,2021-05-03,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkCRUDvFbkOP0t,https://web.archive.org/web/20210430212357/https://www.info-coronavirus.be/en/faq/,OxCGRT,OXCGRT_Belgium_20210425_transport,2023-02-21,2023-02-21T20:56:08Z,974418,24024,0,20994,12342522,1062.964,,3585075,61187,30.76,5249,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_do3MsvnHAHY31vPHk,5902131,new_entry,,,"","In Belgium, public transport is operating. If you are using public transport (bus, tram or train) and are older than 12 years of age, wear a face mask covering your mouth and nose as of may 3, 2021.",2021-05-03,2021-05-03,2021-05-17,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Fm7uq3TBfHlDlS,https://archive.vn/T87dA,OxCGRT,OXCGRT_Belgium_20210503_transport,2023-02-21,2023-02-21T20:37:48Z,996896,24322,0,50210,12725013,1095.905,,4119339,67192,35.34,5765,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1eDiDWt3umuDS93Hk,1966919,new_entry,,,"","Face masks are compulsory in Belgium as of May 3,2021.",2021-05-03,2021-05-03,2021-05-17,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_234DNX46ofslswd,https://archive.vn/UmxSE,OxCGRT,OXCGRT_Belgium_20210503_mask,2023-02-21,2023-02-21T20:48:12Z,996896,24322,0,50210,12725013,1095.905,,4119339,67192,35.34,5765,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2qmh5Rcv4YK435JFnDi,6401191FnDi,new_entry,,,"","In Belgium, on the 7th of May it was announced:

Next restrictions are applied to restaurants and cafes:

1) The tables are laid out in such a way as to guarantee a distance of at least 1.5 meters between the tables ;
2) A maximum of 4 people per table is authorized;
3) Only seats at the table are authorized;
4) Each person must remain seated at their own table;
5) No service at the bar is authorized;
6) At least one side of the terrace is entirely open at all times and must ensure sufficient ventilation;
7) The consumption of drinks and meals must take place outside;
8) The customer can only access the interior space occasionally and for a short time to use the sanitary facilities, to access the open terrace or to pay the bill;
9) Customers and staff wear a mask or any other fabric alternative in accordance;
10) The opening hours of the open terrace are limited from 8:00 a.m. to 10:00 p.m.

These measures apply until June 30, 2021 inclusive",2021-05-07,2021-05-08,2021-06-30,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QAILaTnoz3eKnT,http://www.ejustice.just.fgov.be/cgi/article_body.pl?numac=2021031513&caller=list&article_lang=F&row_id=1&numero=1&pub_date=2021-05-07&ddfm=05&dt=ARRETE+MINISTERIEL&language=fr&du=d&fr=f&choix1=ET&choix2=ET&fromtab=+moftxt+UNION+montxt+UNION+modtxt&nl=n&trier=promulgation&htit=limiter+la+propagation+du+coronavirus+COVID-19+&ddda=2021&sql=dt+%3D+%27ARRETE+MINISTERIEL%27+and+dd+between+date%272021-05-01%27+and+date%272021-05-25%27++and+htit+contains++%27limiter%27%26+%27la%27%26+%27propagation%27%26+%27du%27%26+%27coronavirus%27%26+%27COVID-19%27&rech=2&tri=dd+AS+RANK+&ddfa=2021&dddj=01&dddm=05&ddfj=25#top,COVIDAMP,COVIDAMP_76972,2022-07-05,2022-07-05T16:20:31Z,1014351,24511,0,43809,13023059,1121.573,,4769465,104788,40.92,8990,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2qmh5Rcv4YK435JFnMa,6401191FnMa,new_entry,,,"","In Belgium, on the 7th of May it was announced:

Next restrictions are applied to restaurants and cafes:

1) The tables are laid out in such a way as to guarantee a distance of at least 1.5 meters between the tables ;
2) A maximum of 4 people per table is authorized;
3) Only seats at the table are authorized;
4) Each person must remain seated at their own table;
5) No service at the bar is authorized;
6) At least one side of the terrace is entirely open at all times and must ensure sufficient ventilation;
7) The consumption of drinks and meals must take place outside;
8) The customer can only access the interior space occasionally and for a short time to use the sanitary facilities, to access the open terrace or to pay the bill;
9) Customers and staff wear a mask or any other fabric alternative in accordance;
10) The opening hours of the open terrace are limited from 8:00 a.m. to 10:00 p.m.

These measures apply until June 30, 2021 inclusive",2021-05-07,2021-05-08,2021-06-30,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Wearing Masks inside Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belgium,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QAILaTnoz3eKnT,http://www.ejustice.just.fgov.be/cgi/article_body.pl?numac=2021031513&caller=list&article_lang=F&row_id=1&numero=1&pub_date=2021-05-07&ddfm=05&dt=ARRETE+MINISTERIEL&language=fr&du=d&fr=f&choix1=ET&choix2=ET&fromtab=+moftxt+UNION+montxt+UNION+modtxt&nl=n&trier=promulgation&htit=limiter+la+propagation+du+coronavirus+COVID-19+&ddda=2021&sql=dt+%3D+%27ARRETE+MINISTERIEL%27+and+dd+between+date%272021-05-01%27+and+date%272021-05-25%27++and+htit+contains++%27limiter%27%26+%27la%27%26+%27propagation%27%26+%27du%27%26+%27coronavirus%27%26+%27COVID-19%27&rech=2&tri=dd+AS+RANK+&ddfa=2021&dddj=01&dddm=05&ddfj=25#top,COVIDAMP,COVIDAMP_76972,2022-07-05,2022-07-05T16:20:31Z,1014351,24511,0,43809,13023059,1121.573,,4769465,104788,40.92,8990,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_28AqqTVSDWiygzTFx,428884,new_entry,,,"","As of 8 May, households may host in their residence or tourist lodging a maximum of two people of the same household at the same time, excluding children aged up to 12 years old.",2021-05-08,2021-05-08,2021-06-09,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Social Distancing,Restrictions on visiting other locations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2mMEso7hU0jagEx,https://dl.airtable.com/.attachments/9d6d27a16778201799eac2d49648942c/baa862fa/BEL_Arrete_05072021.pdf,COVIDAMP,COVIDAMP_76982,2021-12-28,2021-12-28T00:00:59Z,1014351,24511,0,43809,13023059,1121.573,,4769465,104788,40.92,8990,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
