record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1dgfa7J8vWlzqrKAp,6441359,new_entry,,,"","As of 18 May, 2020, Lithuania’s government has enabled events involving up to 30 participants, provided at least 10 sq. m. of space per participant and the distance of at least 2 m between people is ensured. The organisers are required to ensure a safe social distancing, i.e. 10 square metres per participant and at least 2 meters distance between the people.",2020-05-06,2020-05-18,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.2501515570469,61.3130927231325,58.1507685273775,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8HBtEZlVCY0DISq,https://web.archive.org/web/20200611123744/https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,OxCGRT,OXCGRT_Lithuania_20200506_workplace,2022-07-30,2022-07-30T19:32:08Z,1482,45,1156,4226,223689,80.272,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3IPMrUmu3UFusdkEd,8440104,new_entry,,,"","As of May 6, 2020, Lithuanian government allowed outdoor events of under 30 people. Organisers must ensure 2-metre distances between people and 10-square-metre space per participant.",2020-05-06,2020-05-18,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",64.2501515570469,61.3130927231325,58.1507685273775,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_71efgOecVV37iMC,https://www.lrt.lt/en/news-in-english/19/1175725/lithuania-proceeds-with-quarantine-easing-small-events-more-services-to-resume,ACAPS,ACAPS_9419,2022-07-31,2022-07-31T19:23:53Z,1482,45,1156,4226,223689,80.272,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_Uu2LdSiizU8QPW9Ed,4741899,new_entry,,,"","May 13, 2020, Lithuania. Indoor events, with a limit of 30 people and 10 square metres per person with 2-metre distances, will be allowed to resume.
",2020-05-13,2020-05-30,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",63.0189336915185,60.0680065946931,56.5536246809056,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CwJLbiBIZ6VFca,https://www.lrt.lt/en/news-in-english/19/1178092/lithuania-eases-restrictions-indoor-cafes-to-open-masks-no-longer-mandatory,WHO EURO,EURO_1491562_1,2022-07-08,2022-07-08T17:57:49Z,1602,54,1274,4843,288788,103.633,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2ePBBIDNTmqJIQTAo,4526848,new_entry,,,"","The Lithuania’s government announced that where organizers of an event are not able to ensure safety, a maximum of 300 spectators and/or participants will be admitted to the event (excluding performers, athletes participating in high-performance sports competitions, high-performance sports and physical activity specialists, high-performance sports and physical activity instructors, referees, doping control officers, organizers, and service staff). This was announced and implemented on September 2, 2020.",2020-09-02,2020-09-02,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,46.5006297074248,43.5751731846498,39.843118772055,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LzXfg5TrVN2CMO,https://koronastop.lrv.lt/en/news/the-government-simplifies-registration-procedure-for-mass-events,ACAPS,ACAPS_18013,2022-06-29,2022-06-29T18:11:32Z,2921,69,2016,4597,597723,214.495,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2VmOACTomrdgfYZGiDi,2744624GiDi,new_entry,,,"","As of 24 March 2020, stricter measures are imposed on all grocery stores in Lithuania. All visitors should disinfect their hands at the points of entry, shopping trolleys and shopping bags should be cleaned and disinfected after each use. Plastic panels should be installed between cashiers and clients, other protective equipment to be provided. Distance between staff members is at least 2 meters. Visitors should be encouraged to pay by cards. Ban on shopping in supermarkets for more than 2 individuals at a time comes into effect, family members have to go shopping by one.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,,,,,Lithuania,,,,,,,"",,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",64.0250172298678,61.0202043972494,57.7829522553322,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9yiu0e1PSGOg42W,http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/measures-at-all-groceries-and-supermarkets,CoronaNet (original),,2022-06-30,2022-06-30T15:18:04Z,88,1,0,403,1381,0.496,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_Agl7Yrv1FkasI7vCp,8956149,new_entry,,,"","As of March 25, 2020, Lithuanian people are recommended to wear masks in public places, visit parks and other open public areas in groups of no more than 2 persons, maintain social distance of at least 2 meters, and keep contact of no more than 15 minutes.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.2198949371487,61.1200802299468,57.70109709098,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27OrQDvSorW2AX8,https://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/the-quarantine-period-extended-until-april-13,OxCGRT,OXCGRT_Lithuania_20200325_transport,2022-07-23,2022-07-23T12:06:02Z,112,2,0,709,2090,0.75,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_Agl7Yrv1FkasI7vEc,8956149,new_entry,,,"","As of March 25, 2020, Lithuanian people are recommended to wear masks in public places, visit parks and other open public areas in groups of no more than 2 persons, maintain social distance of at least 2 meters, and keep contact of no more than 15 minutes.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.2198949371487,61.1200802299468,57.70109709098,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27OrQDvSorW2AX8,https://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/the-quarantine-period-extended-until-april-13,OxCGRT,OXCGRT_Lithuania_20200325_transport,2022-07-23,2022-07-23T12:06:02Z,112,2,0,709,2090,0.75,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2QDnpbcVCtxRD3OCq,7850164,new_entry,,,"","On 27 March, 2020, Latvia's passenger carriers, transport organizers and passengers adopted security measures to reduce the number of carried passengers.

Passenger carriers have been ordered to limit the number of carried passengers. For example, buses are allowed to carry no more than 50% of passengers the bus has seats for.
Carriers also have to ensure the driver is distanced from passengers and perform regular disinfection of the interior of the vehicle.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",No,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Ministry/Department of Health",64.3403922089054,61.4209098878121,58.0974184815908,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Eh4qdUZA3MEqZo,https://bnn-news.com/minister-as-covid-19-restrictions-are-lifted-people-will-have-to-wear-face-masks-in-public-transports-212828,CoronaNet (original),,2022-06-30,2022-06-30T16:35:13Z,183,4,0,1141,3723,1.336,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2QDnpbcVCtxRD3OEc,7850164,new_entry,,,"","On 27 March, 2020, Latvia's passenger carriers, transport organizers and passengers adopted security measures to reduce the number of carried passengers.

Passenger carriers have been ordered to limit the number of carried passengers. For example, buses are allowed to carry no more than 50% of passengers the bus has seats for.
Carriers also have to ensure the driver is distanced from passengers and perform regular disinfection of the interior of the vehicle.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",No,Latvia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Ministry/Department of Health",64.3403922089054,61.4209098878121,58.0974184815908,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Eh4qdUZA3MEqZo,https://bnn-news.com/minister-as-covid-19-restrictions-are-lifted-people-will-have-to-wear-face-masks-in-public-transports-212828,CoronaNet (original),,2022-06-30,2022-06-30T16:35:13Z,183,4,0,1141,3723,1.336,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2uPoFBAfoATUmTYHj,1012043,new_entry,,,"","As of April 8, 2020, due to extension of nationwide quarantine in Lithuania, social distancing measures and mandatory mask wearing policy are still recommended.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,65.5315967366185,62.4784009565157,59.2960773868278,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANLT3cyldE7tGL,https://lrv.lt/en/news/quarantine-extended-for-another-two-weeks-stricter-restrictions-for-easter-weekend,OxCGRT,OXCGRT_Lithuania_20200408_transport,2022-07-30,2022-07-30T14:41:10Z,721,11,1,2048,26162,9.388,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_33mxsZD0EnbJuvIHj,3851424,new_entry,,,"","Starting from April 10, 2020, wearing face masks in public spaces of Lithuania will become a mandatory requirement and will fine of up to 1000 EUR for individuals.",2020-04-08,2020-04-10,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,66.7928411257715,63.576979888004,60.5139807164297,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IHtSpIM8bP2KPM,https://www.lrt.lt/en/news-in-english/19/1161456/lithuanian-government-extends-quarantine-makes-facemasks-mandatory,WHO EURO,EURO_1149730_1,2022-07-23,2022-07-23T12:12:07Z,809,12,2,2985,32350,11.609,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_XHwM29AHKtzg91fBcDi,4042054BcDi,new_entry,,,"","""On April 15, 2020, Lithuanian government has approved of the first phase of easing the lockdown, allowing operation of non-food stores on condition that they have a separate direct entrance from the outside and are able to regulate the flow of customers and other visitors.

Operation has been allowed for service businesses located in stationary service provision settings (supermarkets), such as cleaning services, key making, repair services, etc. They are not subject to the requirement to have a separate entrance from the outside. An additional restriction has been imposed on service providers: direct contact with the customer must not exceed 20 minutes.""",2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Lithuania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,65.3380337921568,62.2722750336851,59.2369716838326,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OfDQ2W1CbRodZd,https://lrv.lt/en/news/some-stores-and-service-businesses-allowed-to-reopen,ACAPS,ACAPS_6184,2022-07-04,2022-07-04T15:15:57Z,924,20,9,3070,41165,14.772,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3HGgR6fJ3pnJSbhCp,9203396,new_entry,,,"","April 22, 2020, Lithuania. Educational trails (except observation towers), parks, zoos and botanical gardens located in open outdoor areas will be free to welcome visitors provided that the distance of at least 2 m between people and/or groups of people is ensured.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",64.6339920176192,61.802298596264,58.451692026461,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30ksg2nzj1S1hCu,https://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums,OxCGRT,OXCGRT_Lithuania_20200423_gatherings,2022-07-06,2022-07-06T17:32:36Z,1188,27,195,6578,74095,26.589,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3HGgR6fJ3pnJSbhFw,9203396,new_entry,,,"","April 22, 2020, Lithuania. Educational trails (except observation towers), parks, zoos and botanical gardens located in open outdoor areas will be free to welcome visitors provided that the distance of at least 2 m between people and/or groups of people is ensured.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Restrictions on visiting other locations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",64.6339920176192,61.802298596264,58.451692026461,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30ksg2nzj1S1hCu,https://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums,OxCGRT,OXCGRT_Lithuania_20200423_gatherings,2022-07-06,2022-07-06T17:32:36Z,1188,27,195,6578,74095,26.589,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3HGgR6fJ3pnJSbhGy,9203396,new_entry,,,"","April 22, 2020, Lithuania. Educational trails (except observation towers), parks, zoos and botanical gardens located in open outdoor areas will be free to welcome visitors provided that the distance of at least 2 m between people and/or groups of people is ensured.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Unspecified Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",64.6339920176192,61.802298596264,58.451692026461,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30ksg2nzj1S1hCu,https://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums,OxCGRT,OXCGRT_Lithuania_20200423_gatherings,2022-07-06,2022-07-06T17:32:36Z,1188,27,195,6578,74095,26.589,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1r7lVhJ7MZBY97GCp,5876022,new_entry,,,"","April 22, 2020, Lithuania. ""As regards outdoor leisure activities in golf and outdoor tennis courts, outdoor shooting ranges, karting tracks and water board parks, they will be required to ensure 10 sq. m. of space per person, and a distance of at least 10 m between visitors.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keep a distance of some other distance not listed above. Please note the distance in meters in the text entry.,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",64.6339920176192,61.802298596264,58.451692026461,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DosRSo4j9XmFkA,https://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums,OxCGRT,OXCGRT_Lithuania_20200423_gatherings,2022-07-06,2022-07-06T17:34:53Z,1188,27,195,6578,74095,26.589,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1r7lVhJ7MZBY97GFw,5876022,new_entry,,,"","April 22, 2020, Lithuania. ""As regards outdoor leisure activities in golf and outdoor tennis courts, outdoor shooting ranges, karting tracks and water board parks, they will be required to ensure 10 sq. m. of space per person, and a distance of at least 10 m between visitors.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Restrictions on visiting other locations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",64.6339920176192,61.802298596264,58.451692026461,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DosRSo4j9XmFkA,https://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums,OxCGRT,OXCGRT_Lithuania_20200423_gatherings,2022-07-06,2022-07-06T17:34:53Z,1188,27,195,6578,74095,26.589,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1r7lVhJ7MZBY97GGy,5876022,new_entry,,,"","April 22, 2020, Lithuania. ""As regards outdoor leisure activities in golf and outdoor tennis courts, outdoor shooting ranges, karting tracks and water board parks, they will be required to ensure 10 sq. m. of space per person, and a distance of at least 10 m between visitors.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Unspecified Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",64.6339920176192,61.802298596264,58.451692026461,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DosRSo4j9XmFkA,https://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums,OxCGRT,OXCGRT_Lithuania_20200423_gatherings,2022-07-06,2022-07-06T17:34:53Z,1188,27,195,6578,74095,26.589,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_XkdNMjxPH8Jc4fvEfDi,4555202EfDi,new_entry,,,"","April 24, 2020, Lithuania. Catholic churches in Lithuania will resume public services next week. Believers will not be allowed into churches without face masks and churches will have to ensure a space of 10 square metres per person.
",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other public facilities,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Lithuania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.403354660071,61.4682722187085,58.1603385386998,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tEyZ2uCdGcszctz,https://www.lrt.lt/en/news-in-english/19/1167226/lithuanian-churches-to-resume-services-except-on-sundays,ACAPS,ACAPS_7334,2022-07-06,2022-07-06T17:41:19Z,1222,28,270,7463,88641,31.809,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_XkdNMjxPH8Jc4fvEfMa,4555202EfMa,new_entry,,,"","April 24, 2020, Lithuania. Catholic churches in Lithuania will resume public services next week. Believers will not be allowed into churches without face masks and churches will have to ensure a space of 10 square metres per person.
",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Wearing Masks inside Other public facilities,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Lithuania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.403354660071,61.4682722187085,58.1603385386998,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tEyZ2uCdGcszctz,https://www.lrt.lt/en/news-in-english/19/1167226/lithuanian-churches-to-resume-services-except-on-sundays,ACAPS,ACAPS_7334,2022-07-06,2022-07-06T17:41:19Z,1222,28,270,7463,88641,31.809,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2CjDENeChblpQffDoDi,8363163DoDi,new_entry,,,"","On April 22, 2020, Lithuanian government has announced the second phase of quarantine easing. The ban has been lifted as of Monday, 27 April, of hairdressers and nail parlours, outdoor cafes, libraries, museums and zoos, subject to certain requirements. There will also be a possibility of high-performance outdoor training of certain disciplines.

For cafes, restaurants and bars: they will be able to serve visitors only outdoors, and, as before, provide takeaway food. 

For hairdressers and nail parlours: they are required to ensure at least 10 sq. m. of space per customer and serve no more than one customer at a time, while following the mandatory hygiene requirements.

For certain cultural, leisure, entertainment and sports facilities: visits shall be restricted to groups of no more than two people, except where it is family members. 

For outdoor leisure activities in golf and outdoor tennis courts, outdoor shooting ranges, karting tracks and water board parks: they will be required to ensure 10 sq. m. of space per person, and a distance of at least 10 m between visitors.",2020-04-22,2020-04-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Lithuania,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.7134684773659,61.4735957159589,58.2743825189547,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d5niREmpmw5iTv8,https://lrv.lt/en/news/the-lockdown-to-continue-until-11-may-as-of-next-monday-ban-lifted-of-open-air-cafes-beauty-parlours-libraries-and-museums,OxCGRT,OXCGRT_Lithuania_20200423_workplace,2022-07-31,2022-07-31T11:43:52Z,1261,32,408,2685,101985,36.598,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
