record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3qyvPxNRjuQsX7wNA,7301495,update,correction,,,"On 4 March, Trinidad and Tobago urges public to disregard and avoid sharing all unconfirmed, misleading and/or false information about COVID-19. It also provides advice on personal hygiene measures (hand washing, avoiding face touching, etc.). UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago urges public to refrain from sharing unconfirmed or false information and provides hygiene advice",2020-03-04,2020-03-04,2020-03-05,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:26:39Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_12QOnAfLfsRPwnxNA,7301495,update,original,,,"On 4 March, Trinidad and Tobago's Minister of Health gives press conference to address 'epidemic of misinformation, disinformation'. He states that this is known from social media, but is now infecting mainstream media as well and is causing panic in the public, resulting in panic buying of food and masks that creates artificial shortages. He urges the media to be responsible and to work with the government. He states that from 5 March, two press releases will be sent daily on the number of tests that have been performed and the results, and that if there is a positive test, he will call an emergency press conference. UPDATE: On 4 March, Minister of Health gives press conference to address 'epidemic of misinformation, disinformation', urging the media to be responsible and to work with the government. He states that from 5 March, two press releases with status updates will be sent daily.",2020-03-04,2020-03-05,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/210437720156407/,2020-04-10,2020-04-10T12:39:54Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_31Hq0OHNUVtUOyONA,7301495,update,correction,,,"On 4 March, Trinidad and Tobago's Minister of Health gives press conference to address 'epidemic of misinformation, disinformation'. He states that this is known from social media, but is now infecting mainstream media as well and is causing panic in the public, resulting in panic buying of food and masks that creates artificial shortages. He urges the media to be responsible and to work with the government. He states that from 5 March, two press releases will be sent daily on the number of tests that have been performed and the results, and that if there is a positive test, he will call an emergency press conference. UPDATE: On 4 March, Minister of Health gives press conference to address 'epidemic of misinformation, disinformation', urging the media to be responsible and to work with the government. He states that from 5 March, two press releases with status updates will be sent daily.",2020-03-04,2020-03-05,2020-03-06,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:24:50Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1JJSBMn9E90q5qCNA,7301495,update,original,,,"On 6 March, Trinidad and Tobago encourages public to get the flu vaccination to promote healthy personal hygiene practices in the workplace. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago encourages the public to get the flu vaccination",2020-03-06,2020-03-06,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/posts/954983814945464,2020-04-12,2020-04-12T13:06:57Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_W3C2uk9hBGn6ExjNA,7301495,update,correction,,,"On 6 March, Trinidad and Tobago encourages public to get the flu vaccination to promote healthy personal hygiene practices in the workplace. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago encourages the public to get the flu vaccination",2020-03-06,2020-03-06,2021-04-28,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:27:29Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3meswwhO13obmsnNA,7301495,update,original,,,"On 9 March, Trinidad and Tobago shares information with the public on recommended hygiene measures. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago shares info with public on hygiene measures",2020-03-09,2020-03-09,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.615986202178562/957249801385532/?type=3&theater,2020-04-12,2020-04-12T13:50:51Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_XBWjlTZyJ7rCbyFNA,7301495,update,correction,,,"On 9 March, Trinidad and Tobago shares information with the public on recommended hygiene measures. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago shares info with public on hygiene measures",2020-03-09,2020-03-09,2020-03-10,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:28:24Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1rkcECCpWCJF2jfNA,7301495,update,original,,,"On 10 March, Trinidad and Tobago informs public of symptoms and treatment of COVID-19. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public of symptoms and treatment of COVID-19",2020-03-10,2020-03-10,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.669879990122516/958004147976764/?type=3&theater,2020-04-14,2020-04-14T16:26:23Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_0llZu0gSRe8jJdLNA,7301495,update,correction,,,"On 10 March, Trinidad and Tobago informs public of symptoms and treatment of COVID-19. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public of symptoms and treatment of COVID-19",2020-03-10,2020-03-10,2020-03-11,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:29:14Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2v6Y3523UO0cEQ6NA,7301495,update,original,,,"On 11 March, Trinidad and Tobago Minister of Health responds to media reports that a person traveling through T&T tested positive for COVID-19 in Canada. He stresses that there is no evidence to suggest that the traveler contracted the virus in T&T and urges mainstream media to be responsible in way that they report on COVID-19 as it is causing undue fear and panic UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public that a news story circulating is not supported by any evidence and urges media to report responsibly on virus",2020-03-11,2020-03-11,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/629000571011218/,2020-04-15,2020-04-15T15:47:30Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1IsXspvyEm9jC8cNA,7301495,update,original,,,"On 11 March, Trinidad and Tobago announces cooperation with WHO and states that there are still no confirmed cases in the country. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago announces cooperation with WHO and states that there are still no confirmed cases in the country.",2020-03-11,2020-03-11,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,http://moc.gov.tt:1337/directus/public/uploads/_/originals/minister-of-comms-meets-with-who.pdf,2020-04-15,2020-04-15T16:12:33Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3hgAnw5XFdYJ2MrNA,7301495,update,correction,,,"On 11 March, Trinidad and Tobago Minister of Health responds to media reports that a person traveling through T&T tested positive for COVID-19 in Canada. He stresses that there is no evidence to suggest that the traveler contracted the virus in T&T and urges mainstream media to be responsible in way that they report on COVID-19 as it is causing undue fear and panic UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public that a news story circulating is not supported by any evidence and urges media to report responsibly on virus",2020-03-11,2020-03-11,2021-04-28,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:30:04Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1NfsyNFqppsYqQyNA,7301495,update,correction,,,"On 11 March, Trinidad and Tobago announces cooperation with WHO and states that there are still no confirmed cases in the country. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago announces cooperation with WHO and states that there are still no confirmed cases in the country.",2020-03-11,2020-03-11,2020-03-12,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:30:59Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3j9a7MDGDm28NrONA,7301495,update,original,,,"On 13 March, Trinidad and Tobago urges the public not to panic and provides further information on existing knowledge of COVID-19 to prevent 'pandemic of fear'. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago urges public not to panic and provides info on COVID-19.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/posts/960068921103620,2020-04-17,2020-04-17T14:20:49Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1FyonDlebgPdN77NA,7301495,update,original,,,"On 13 March, Trinidad and Tobago provides further hygiene advice on how to prevent the spread of COVID-19 (cough into elbow, hand washing, etc.) UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago provides hygiene advice on how to prevent the spread of COVID-19.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/posts/960153427761836:0,2020-04-17,2020-04-17T14:27:56Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1pQIrxqcl748VUJNA,7301495,update,correction,,,"On 13 March, Trinidad and Tobago urges the public not to panic and provides further information on existing knowledge of COVID-19 to prevent 'pandemic of fear'. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago urges public not to panic and provides info on COVID-19.",2020-03-13,2020-03-13,2021-04-28,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:31:46Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_qVpesie1Bdi0SulNA,7301495,update,correction,,,"On 13 March, Trinidad and Tobago provides further hygiene advice on how to prevent the spread of COVID-19 (cough into elbow, hand washing, etc.) UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago provides hygiene advice on how to prevent the spread of COVID-19.",2020-03-13,2020-03-13,2020-03-14,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:32:35Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_RdYzqF97Ciywl9fNA,7301495,update,original,,,"On 14 March, Trinidad and Tobago advises public to disregard fake news of multiple COVID-19 cases being circulated on Whatsapp and reminds the public to get updates only from reliable sources. It also informs the public that issuing fake news is punishable with fines or imprisonment. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago advises public to disregard fake news & only follow reliable sources.",2020-03-14,2020-03-14,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.615986202178562/960810584362787/?type=3&theater ; https://www.facebook.com/ministryofcommunicationstt/posts/960905154353330,2020-04-19,2020-04-19T16:02:23Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3ac2tTKCnaRyeyZNA,7301495,update,correction,,,"On 14 March, Trinidad and Tobago advises public to disregard fake news of multiple COVID-19 cases being circulated on Whatsapp and reminds the public to get updates only from reliable sources. It also informs the public that issuing fake news is punishable with fines or imprisonment. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago advises public to disregard fake news & only follow reliable sources.",2020-03-14,2020-03-14,2020-03-15,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:33:24Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1ou0mEpqNXJWyPmNA,7301495,update,correction,,,"On 14 March, Trinidad and Tobago provides further information on COVID-19 UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago provides further info on COVID-19",2020-03-14,2020-03-14,2020-03-15,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/120288512712422/?v=120288512712422,2021-04-01,2021-04-01T14:34:19Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_a3kK8oanT37Ew3DNA,4703282,new_entry,correction,,,"On 24 March, Trinidad and Tobago holds a media briefing in which medical epidemiologist at the Ministry of Health, Dr Avery Hinds, explains to the public the concepts behind contact tracing, how that relates to quarantine and how those procedures limit spread, so that the public understands the basis behind the request to stay at home.",2020-03-24,2020-03-24,2020-03-25,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/500428523983487/ ; https://www.looptt.com/content/whats-primary-contact-dr-avery-hinds-explains,2021-04-01,2021-04-01T13:57:06Z,57,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_bDVKtuxJ1WewveNNA,2104187,new_entry,correction,,,"On 25 March, Trinidad and Tobago's Ministry of Health advises the population of a fake news post. It states that members of the public are not authorised to use the official letterhead of the Ministry of Health, in any form, and should refrain from doing so. The public is urged to disregard and avoid sharing all unconfirmed, misleading and/or false information about COVID-19.",2020-03-25,2020-03-25,2020-03-26,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,http://www.health.gov.tt/sitepages/default.aspx?id=293,2021-04-01,2021-04-01T13:58:18Z,60,1,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1C8WD2dsGf4y17FFk,6135031,new_entry,correction,,,"On 14 March, Trinidad and Tobago announces that  persons returning to T&T are asked to put themselves under self-quarantine for 14 days. There is a fine of $6000 for persons in breach of quarantine orders.",2020-03-14,2020-03-14,,Trinidad and Tobago,TTO,TT,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/posts/961088481001664,2021-04-01,2021-04-01T13:59:18Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_00o5ZhFlsroAd33Bv,9133891,new_entry,correction,,,"On 14 March, Trinidad and Tobago announces that visiting hours at all public hospitals are now restricted to one session per day (in the afternoon 4pm - 6pm). Patients will only be allowed one visitor however, on-duty staff will be able to use their discretion, on a case by case basis.",2020-03-14,2020-03-14,,Trinidad and Tobago,TTO,TT,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.facebook.com/ministryofcommunicationstt/posts/961088481001664,2021-04-01,2021-04-01T14:01:43Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_29tWHYLXKxd84wcFi,1933020Fi,new_entry,correction,,,"On 13 March, Trinidad and Tobago advises managers and business owners to implement realistic sick leave policies, be flexible with workplace arrangements, allow people to work from home where feasible and act on Public Health recommendations.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2021-04-01,2021-04-01T14:02:42Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_29tWHYLXKxd84wcEu,1933020Eu,new_entry,correction,,,"On 13 March, Trinidad and Tobago advises managers and business owners to implement realistic sick leave policies, be flexible with workplace arrangements, allow people to work from home where feasible and act on Public Health recommendations.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2021-04-01,2021-04-01T14:02:42Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_29tWHYLXKxd84wcFn,1933020Fn,new_entry,correction,,,"On 13 March, Trinidad and Tobago advises managers and business owners to implement realistic sick leave policies, be flexible with workplace arrangements, allow people to work from home where feasible and act on Public Health recommendations.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2021-04-01,2021-04-01T14:02:42Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_29tWHYLXKxd84wcBe,1933020Be,new_entry,correction,,,"On 13 March, Trinidad and Tobago advises managers and business owners to implement realistic sick leave policies, be flexible with workplace arrangements, allow people to work from home where feasible and act on Public Health recommendations.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2021-04-01,2021-04-01T14:02:42Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_29tWHYLXKxd84wcDq,1933020Dq,new_entry,correction,,,"On 13 March, Trinidad and Tobago advises managers and business owners to implement realistic sick leave policies, be flexible with workplace arrangements, allow people to work from home where feasible and act on Public Health recommendations.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.opm.gov.tt/prime-minister-dr-the-hon-keith-rowleys-parliament-statement-on-covid-19/,2021-04-01,2021-04-01T14:02:42Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_s5x5QNZUjTMGxyxEu,7310920Eu,new_entry,correction,,,"Trinidad and Tobago encourages closure of private businesses and other non-essential businesses or to work from home, starting on March 15th.",2020-03-15,2020-03-15,,Trinidad and Tobago,TTO,TT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",,,,,http://www.news.gov.tt/content/workplace-guidelines-closure-schools#.XoOVQi1XZQI,2021-04-01,2021-04-01T14:03:39Z,2,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
