record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3ndr6SYy2sPvgrRNA,2946187,new_entry,,,"","All indoor weddings, funerals, festivals, or other mass gatherings are cancelled indefinitely. Starting Sunday, January 3, 2021, businesses such as restaurants and cafes have been ordered to reduce the number of patrons to 50 percent of capacity or less, with penalties of 4,000 LE to temporary business closures. Thereby people are recommended to stay at home.",2021-01-03,2021-01-03,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/web/20210117105308/https://eg.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Egypt_20210103_stay,2023-07-26,2023-07-26T19:21:46Z,142187,7805,113898,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_sRliCmsglfXpdglDe,21315,new_entry,,,"","On 29th Feb the prime minister revealed that a ministerial committee was formed and convened twice in the previous week to follow up on the developments of the outbreak on the international scale, particularly in regional states.",2020-02-29,2020-02-29,2020-03-02,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E75R3N9ly7sk4l,https://www.egypttoday.com/Article/1/82137/Workers-in-hotel-of-Coronavirus-infected-tourists-to-be-tested,CoronaNet (original),,2021-10-24,2021-10-24T10:10:09Z,1,0,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_265XqSnQRDGkAh4NA,4285113,new_entry,,,"","Egyptian government announces breakdown of EGP 100 Billion bailout package: 
20 Bn by central bank to support stock market
27.6 Bn to be distributed amongst 2.4 Mn families in need of financial support as daily jobs hault
50 Bn tourism bailout
",2020-03-23,2020-03-23,2020-03-25,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WGtmxbDSWvmLRx,https://enterprise.press/issues/2020/03/23/cbe-launch-egp-20-bn-share-purchase-program-halt-egx-sell-off/,CoronaNet (original),,2021-10-25,2021-10-25T20:46:21Z,366,19,56,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3Oojkoyum8g0MqzNA,1514234,new_entry,,,"","The Armed Forces continue their mission of sterilization of all public spaces in Cairo and Alexandria, specifically of public places including food markets, squares, and main roads.",2020-04-12,2020-04-12,2020-04-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Egypt,EGY,EG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B4mzKCoxzsfffF,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B4mzKCoxzsfffF,CoronaNet (original),,2021-10-25,2021-10-25T20:50:18Z,2065,159,589,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1Kl0QI0sOlAAl4NNA,4202403,new_entry,,,"",Immigration Minister Nabila Makram announced on March 19th that the ministry sent 30 buses that morning to Qastal border checkpoint in Sudan to bring back home stranded Egyptians.,2020-03-19,2020-03-19,2020-03-19,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Yes. Because the government carried out a policy to repatriate Egyptian citizens,,,"",No,Sudan,One or more countries and one or more regional groupings,,,,,,Citizen Travelers,,Inbound,Buses,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RUZ24tfMLUbqxKF,https://www.egypttoday.com/Article/1/82776/Immigration-Min-sent-buses-to-bring-back-home-stranded-Egyptians,CoronaNet (original),,2021-10-25,2021-10-25T21:01:21Z,256,6,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_pAcQgEhnw2JgEhzNA,6545348,new_entry,,,"",Egyptian Ambassador to Kuwait Tariq al-Qouni said on March 19th that the Ministry of Immigration succeeded to facilitate an exceptional trip to evacuate 300 stranded Egyptian citizens in Kuwait.,2020-03-19,2020-03-19,2020-03-19,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Egyptian nationals in Kuwait were repatriated,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1obdNZMwmA8qxY3,https://www.egypttoday.com/Article/1/82801/Egypt-evacuates-hundreds-of-citizens-from-Kuwait,CoronaNet (original),,2021-10-25,2021-10-25T21:08:42Z,256,6,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3hilRPpPa8djOwFNA,707276,new_entry,,,"","After less than a month of suspension over the coronavirus outbreak, state-owned flag carrier EgyptAir said it would operate a weekly Cairo-Beijing-Guangzhou flight as of next Thursday, February 27th. 
",2020-02-20,2020-03-27,2020-03-29,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","After less than a month of suspension over the coronavirus outbreak, state-owned flag carrier EgyptAir said it would operate a weekly Cairo-Beijing-Guangzhou flight as of next Thursday, February 27th.   In a statement on Thursday, the company said the decision was taken in response to requests for travelling to China.",,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CDd8ookFI7Qhek,https://www.egypttoday.com/Article/1/81825/EgyptAir-to-resume-Egypt-China-flights-starting-Feb-27,CoronaNet (original),,2021-10-25,2021-10-25T20:53:19Z,536,30,116,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2Ug8tlkTMpK8ae2NA,2911105,new_entry,,,"","On March 27th, the second Egyptian flight took off from Kuwait International Airport to bring back Egyptians seeking to return home.",2020-03-27,2020-03-27,2020-03-27,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The policy includes the repatriation of Egyptian citizens from Kuwait to Egypt.,,,"",No,Kuwait,One or more countries and one or more regional groupings,,,,,,Citizen Travelers,,Inbound,Flights,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jprZ6Y6ErUH8Mm,https://www.egypttoday.com/Article/1/83071/2nd-EgyptAir-flight-brings-back-Egyptians-stranded-in-Kuwait,CoronaNet (original),,2021-10-26,2021-10-26T12:39:10Z,536,30,116,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_ZdGcPDbJeTr3tKxNA,8969927,new_entry,,,"","On March 29th, an exceptional third flight operated by the Egyptian flag carrier, EgyptAir, arrived from Kuwait to Cairo International Airport, to transfer the Egyptian nationals stuck in the Arab country over coronavirus.",2020-03-29,2020-03-29,2020-03-29,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","An exceptional third flight operated by the Egyptian flag carrier, EgyptAir, arrived from Kuwait to Cairo International Airport, to transfer the Egyptian nationals stuck in the Arab country over coronavirus.",,,"",No,Kuwait,One or more countries and one or more regional groupings,,,,,,Citizen Travelers,,Inbound,Flights,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CdZCVXHQkksNdH,https://www.egypttoday.com/Article/1/83130/3rd-EgyptAir-flight-brings-back-hundreds-of-nationals-from-Kuwait,CoronaNet (original),,2021-10-26,2021-10-26T12:40:40Z,609,40,132,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2QxPTSD3c43KHAvNA,2639283,new_entry,,,"","On March 30th left the fifth exceptional flight to bring back Egyptian nationals stranded in Kuwait over the spread of coronavirus (COVID-19) worldwide left Kuwair on Monday carrying 350 Egyptians, Kuwaiti state news agency KUNA reported.",2020-03-30,2020-03-30,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","30 March 2020: The fifth exceptional flight to bring back Egyptian nationals stranded in Kuwait over the spread of coronavirus (COVID-19) worldwide left Kuwair on Monday carrying 350 Egyptians, Kuwaiti state news agency KUNA reported.",,,"",No,Kuwait,One or more countries and one or more regional groupings,,,,,,Citizen Travelers,,Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ONc2TPnDQx6wPZv,https://www.egypttoday.com/Article/1/83171/336-Egyptians-stranded-in-Kuwait-evacuated-due-to-coronavirus,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,656,41,150,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_21bwkNT6W45ggXzNA,488270,new_entry,,,"","On March 31st, EgyptAir concluded its exceptional flights to evacuate 1,500 Egyptians stranded in Kuwait.",2020-03-31,2020-03-31,2020-04-02,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","31 March 2020: EgyptAir concluded on Tuesday its exceptional flights to evacuate 1,500 Egyptians stranded in Kuwait.",,,"",No,Kuwait,One or more countries and one or more regional groupings,,,,,,Citizen Travelers,,Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DARtqMelFDRB4y,https://www.egypttoday.com/Article/1/83215/EgyptAir-concludes-its-exceptional-flights-to-evacuate-1-500-Egyptians,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,710,46,157,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1Qbl2pUturia9RQNA,7888742,new_entry,,,"",On March 31st an exceptional EgyptAir flight took off Tuesday from Cairo International Airport to bring home Egyptians stranded in London after the aviation was suspended on March 19 for a month as a protective measure against coronavirus spread. ,2020-03-31,2020-03-31,2020-04-02,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",31 March 2020: An exceptional EgyptAir flight took off Tuesday from Cairo International Airport to bring home Egyptians stranded in London after the aviation was suspended on March 19 for a month as a protective measure against coronavirus spread.,,,"",No,United Kingdom,One or more countries and one or more regional groupings,,,,,,Citizen Travelers,,Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZqP830jGm0kZgOZ,https://www.egypttoday.com/Article/1/83210/EgyptAir-operates-exceptional-flight-to-bring-back-citizens-stuck-in,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,710,46,157,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_AEyMCtS0pjiDgidNA,9693422,new_entry,,,"",Egyptian General announces the implementation of strong consequences including charges (up to 4000 EGP) and jail time (not less than 6 months) for retailers manipulating the market for essential goods and charging prices higher than the fair value.,2020-04-04,2020-04-04,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",This is a policy made to ensure market prices remain fair during hoarding and mass buying of different essentials,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qwJGbKLBX2NOTk,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qwJGbKLBX2NOTk,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,1070,71,241,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_RIEP49PzYFPSC89NA,9513885,new_entry,,,"","Egyptian financial management operations focus on aiding those whose work has been haulted during the coronavirus curfew, including issuing 500 EGP per month to those who have become unemployed during coronavirus outbreak, and issuing a loan to the airline industry with a period of 2 years for repayment.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Economic policy directed at aiding those in need during the outbreak,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29hTf4Gv9cjO374,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29hTf4Gv9cjO374,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,1322,85,259,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3KVluNx1Hr9Cy1kNA,9244151,new_entry,,,"","On April 22, 2020, Egypt proposed amendments to the 1958 Emergency Law which will give additional sweeping powers to President Abd al-Fattah al-Sisi and security agencies. The law authorizes mass surveillance and censorship, seizure of property, and forcible evictions while only 5 of the 18 proposed amendments are clearly tied to public health developments.",2020-04-22,2020-04-22,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",amendment to 1958 Emergency law to give more power to President Abd al-Fattah al-Sisi and security agencies,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CPIlQGHXYQ3TA1,https://www.hrw.org/news/2020/05/07/egypt-covid-19-cover-new-repressive-powers#,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,3659,276,935,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_22kWz6RdbvMhvnnNA,1919243,new_entry,,,"","Egypt will deduct 1% from people’s salaries for 12 months beginning on July 1 to offset the economic repercussions of the coronavirus, according to a draft law approved by the cabinet on May 20. A tax of 0.5% will be deducted from state pensions.",2020-05-20,2020-07-01,2021-07-01,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Economic,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rBDUc6OZ5o476U,https://www.reuters.com/article/health-coronavirus-egypt-economy/update-1-egypt-to-take-1-from-salaries-due-to-coronavirus-idUSL8N2D25CO,CoronaNet (original),,2020-07-17,2020-07-17T20:16:50Z,69814,3034,18881,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2Y66CrBg1BHefmCBf,7419638,new_entry,,,"","The Ministry of Health's Preventive Medicine Sector revealed on Feb 25 that washing the hands frequently with water and soap along with hand sanitizer, is an effective protection measure against the coronavirus.",2020-02-25,2020-02-25,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Egypt,EGY,EG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Ys6N8ff1ReMHpP,https://www.egypttoday.com/Article/1/82010/Washing-hands-considered-effective-protection-against-Coronavirus-Min,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,1,0,0,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3gR9JEVvJXSiKQTBf,2630750,new_entry,,,"",On March 3rd Egypt's cabinet launches website to spread awareness about coronavirus. The Egyptian Government provided all the ministries and governmental institutions with awareness leaflets on ways to prevent infection with the coronavirus.,2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fjgl57k2wHFHTY,https://www.egypttoday.com/Article/1/82236/Egypt-s-cabinet-launches-website-to-spread-awareness-about-coronavirus,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,2,0,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_vU2eosYkJM5P8KRBf,3362974,new_entry,,,"","On March 3rd Prime Minister Assistant Osama Gohar, acting chief of IDSC, asserted that the disasters and crisis management sector will cooperate with the Ministry of Education, the Preventive Medicine Sector at the Ministry of Health and Azhar to organize awareness courses for directors of schools, Azharite institutes and teachers on the preventive measures against coronavirus and how to combat its spread.",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fP13kHkqbH9xc5,https://www.egypttoday.com/Article/1/82228/PM-follows-up-efforts-of-IDSC-s-crisis-management-center,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,2,0,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2AMBNHtBiThlf8oBf,3844708,new_entry,,,"","The hotlines 114, 01205734449 and 23912136 in Cairo are now (since March 11th) dedicated to receiving calls about coronavirus, whether to report suspected cases or ask for guidelines. 
",2020-03-11,2020-03-11,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Egypt,EGY,EG,Municipal,1,Cairo,,Cairo,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Egypt,,,Cairo,Cairo,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YazghjhUZXQXU1,https://www.egypttoday.com/Article/1/82528/Cairo-introduces-two-hotlines-to-report-coronavirus,CoronaNet (original),,2021-05-12,2021-05-12T12:53:09Z,60,1,27,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_vcQ9ldwcFmZdoSlBf,5585988,new_entry,,,"",The Egyptian Ministry of Health announced On March 15th that it cooperates with Facebook to launch an initiative on the social media platform to spread awareness of the risks of coronavirus among nationals and foreigners inside Egypt.,2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XFVetUhVom2aiaJ,https://www.egypttoday.com/Article/1/82642/Egypt-cooperates-with-Facebook-to-launch-anti-coronavirus-awareness-campaign,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3PSw4ZrjbgrwPx5Bf,8366004,new_entry,,,"","On March 16th, the Minister of Local Development called on citizens to abide by the anti-Covid-19 precautionary and preventive measures recently announced by the government regarding the risks of smoking hookah “Shisha” at cafes and restaurants.",2020-03-16,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pnFKzqMNf1OZUG,https://www.egypttoday.com/Article/1/82681/Gov’t-calls-on-citizens-to-stop-smoking-hookah-to-combat,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,150,2,27,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_emnyTImo3nCQfPXBf,9553643,new_entry,,,"","On March 17th, the Cabinet Information and Decision Support Center has issued a book on the global consequences of coronavirus. It includes topics related to the consequences of the spread of the virus on governments and business communities worldwide and on the experiences of some countries in confronting the virus. ",2020-03-17,2020-03-17,2020-03-19,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cf4IlmC3ei7dLN,https://www.egypttoday.com/Article/1/82706/Cabinet-issues-book-on-consequences-of-coronavirus,CoronaNet (original),,2022-11-02,2022-11-02T23:59:59Z,196,4,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2PARO1tv5ICxaoUBf,530104,new_entry,,,"","On March 23rd, the Egyptian Ministry of Health called on the Egyptians to stay at homes unless necessary to avoid the spread of the coronavirus (COVID-19) pandemic, after the number of infected people rose to 327 cases, including 14 deaths so far. The ministry sent SMSs to the citizens to avoid visits, gatherings, to wash hands constantly with soap and water, and to disinfect the surfaces of their furniture. It is necessary to avoid smoking as the virus poses risks to the smokers, the ministry said, asking the people to have healthy food. It is recommended that the elderly people and adults should exercise daily for 30 minutes, while the children should exercise for one hour, the statement said. ",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28LPyteETnhDIet,https://www.egypttoday.com/Article/1/82931/Sisi-calls-on-Egyptians-to-abide-by-precautionary-rules-against,CoronaNet (original),,2022-10-28,2022-10-28T23:59:59Z,366,19,56,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
