record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_Qak8w7ofaTL8xJTAq,4333463,update,End of Policy,,"","In Austria, to avoid mass gatherings, the Christmas markets in Graz will not have any Punschstände (punch stalls). Visitors can instead enjoy their Punsch or Glühwein at restaurants’ outdoor seating in Graz’s inner city. UPDATE: With the nationwide lockdown on November 3rd, this policy is not valid anymore.",2020-11-03,2020-11-03,2020-11-03,The policy has a clear end date,Austria,AUT,AT,Municipal,1,Styria,AT-6,Graz,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Styria,Graz,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",68.1863075718732,65.0171493362336,61.9748058053873,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccqCRgcEZMnJ18 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yZUgsPh0uMhFROV,NA ; https://www.wko.at/branchen/tourismus-freizeitwirtschaft/gastronomie/coronavirus.html,CoronaNet (original),,2021-01-20,2021-01-20T13:26:56Z,116451,1557,74292,25881,2305382,258.391,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3oRyhOP8F84rRoBAp,7321394,update,End of Policy,,"","In Austria, from September 14, Events with no fixed seating will be limited to 50 attendants indoors and 100 attendants outdoors. Bigger events with spaced seating will be limited to 1,500 people inside and 3,000 people outside. UPDATE: After implementing a second hard lockdown from 17th of November, this is not valid anymore",2020-11-03,2020-11-03,2020-11-03,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",68.1863075718732,65.0171493362336,61.9748058053873,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rx7kWbyCHeg6JN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9YOagQa9oqMoUJH,https://www.derstandard.at/story/2000119936754/maskenpflicht-gilt-ab-montag-wieder-bundesweit-in-allen-geschaeften,CoronaNet (original),,2021-01-21,2021-01-21T10:25:51Z,116451,1557,74292,25881,2305382,258.391,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2YocnaYzRKmkoWsAp,8449574,update,End of Policy,,"","In Austria, From Friday, 23 October, indoor gatherings (e.g. in restaurants) will be limited to 6 people, outdoor gatherings to 12. Larger events will only be permitted with assigned seats (limited to 1,000 people indoors, 1,500 outdoors). UPDATE: the policy ended on 3rd of November, after a second lockdown was implemented",2020-11-03,2020-11-03,2020-11-03,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",68.1863075718732,65.0171493362336,61.9748058053873,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T6o0fqJeGAvXa93 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WPw4DcrAqXImV9,https://www.austria.info/en/service-and-facts/coronavirus-information,CoronaNet (original),,2021-01-21,2021-01-21T10:39:59Z,116451,1557,74292,25881,2305382,258.391,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_21v4B4QYFk6AHR8Ap,289791,new_entry,,,"","Announced on November 14, 2020, the chancellor of Austria stated that from November 17, 2020, private meetings are limited to a single close contact of family members or caregivers. This policy is due to a national Lockdown that ends on December 7, 2020.",2020-11-14,2020-11-17,2020-12-07,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",67.3504527746863,64.4794192831804,61.1669274812999,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W0cNCqtrmMqrvlD,https://www.n-tv.de/politik/Osterreich-schliesst-Schulen-und-Geschaefte-article22169267.html,WHO EURO,EURO_1498280_1,2022-09-20,2022-09-20T12:59:17Z,209072,2578,136487,29050,2723162,305.216,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_24hP32wVioyIrkXAq,3049801,update,End of Policy,,"","In Austria, Vienna’s famed Christkindlmärkte (Christmas markets) will take place this year. All marketeers and guests will be required to wear masks and one-way corridors ought to ensure distance between guests. UPDATE: This policy is not valid anymore due to a nationwide prohibition of Christmas markets. UPDATE: This policy is not valid anymore due to a nationwide prohibition of Christmas markets.",2020-12-02,2020-12-02,2020-12-02,The policy has a clear end date,Austria,AUT,AT,Municipal,1,Vienna,AT-9,Vienna,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Vienna,Vienna,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",67.1924507692515,64.4146629704446,61.5294636835252,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pRTe5z5UM4LnnL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_De3fEolH14JHFW9,NA ; https://wien.orf.at/stories/3078727/ ; Vien.orf.at ; Christkindlmarkt wird abgebaut,OxCGRT,OXCGRT_Cyprus_20210419_workplace,2021-01-20,2021-01-20T12:53:17Z,284266,4340,233657,27862,3149372,352.986,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1Fu3o0saf4Z0UdlAp,3640216,new_entry,,,"","In Austria, From 7th of December (ease of the second lockdown), Two households (up to 6 adults and 6 children) can meet between 6 a.m. and 8 p.m.",2020-12-07,2020-12-07,2020-12-23,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",67.7963191726245,64.7303812935198,61.8765976925818,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1myCT5KeqVEcSKy,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,301883,5029,256811,14577,3262088,365.62,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_s7OWOfsZBYXRY0VEe,7181282,new_entry,,,"","In Austria, From December 7th (ease of restrictions), Funerals can take place with a maximum of 50 people, whereby the minimum distance rule must be observed and mouth and nose protection must be worn",2020-12-07,2020-12-07,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",67.7963191726245,64.7303812935198,61.8765976925818,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RklRcFMC9udPTb,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,CoronaNet (original),,2021-01-26,2021-01-26T13:11:50Z,301883,5029,256811,14577,3262088,365.62,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3EGwSzQEAdXZXJoEe,3068441,new_entry,,,"","In Austria, Up to and including December 23rd and from December 26th, meetings of max. 6 adults and 6 children from 2 households in the public space",2020-12-16,2020-12-23,2020-12-26,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",67.4987463527919,64.5486234125446,61.6618669983519,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pLf9oXbDFlJrY5P,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,339597,6787,312921,38440,3682136,412.699,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_30k7QtQP0ngxHsmEe,5937960,new_entry,,,"","In Austria, At private Christmas parties on 24 . and 25 . December 10 people allowed  to come together.",2020-12-16,2020-12-24,2020-12-25,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",67.7566928662786,64.4802111597174,61.582903370308,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GpNpNRsgYmlAnY,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,342155,6901,315952,29151,3711287,415.966,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2qe0IijYaW0rAxMBq,8465514,new_entry,,,"","From February 8th, new regulations apply on meetings. Two households are allowed two meet indoors, with a maximum number of 4 adults and 6 children.",2021-02-05,2021-02-08,2021-02-17,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2hFP8xinzUBMUuZ,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_58/BGBLA_2021_II_58.html,CoronaNet (original),,2021-02-13,2021-02-13T12:21:42Z,419681,9755,403302,128988,10442158,1170.372,,,15284,,1710,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_8iaFcXHXu6FyjyVAp,1049349,new_entry,,,"","Announced on February 22, 2021, the national government announced that starting on February 8, 2021, events are prohibited, with exception of funerals with maximal capacity of 50 persons, protests, and rehearsals and artistic performances without an audience. A maximum of 2 households can meet with a maximum of 4 adults and 6 children. This policy ends on February 27, 2021.",2021-02-22,2021-02-08,2021-02-27,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GOlRiETWkItx34,https://archive.ph/kAfuY,OxCGRT,OXCGRT_Austria_20210215_events,2022-09-20,2022-09-20T15:25:37Z,419681,9755,403302,128988,10442158,1170.372,,,15284,,1710,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1kHVK29hOud7mVFAp,1785889,new_entry,,,"","Announced February 8, 2021, the national government of Austria stated that events are prohibited. Meetings of no more than 4 persons, who may only come from 2 different households, plus their minor children or minors, who are obliged to supervise, but a total of a maximum of six minors. This policy ends on March 9th, 2021.",2021-02-08,2021-02-08,2021-03-09,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VO8l1I929AwKHD,https://tummgmt.eu.qualtrics.com/jfe/form/SV_bf6YMWbTpYJAW4l?RID=MLRP_ezcv8QqUAM5NKn4&Q_CHL=email,OxCGRT,OXCGRT_Austria_20210308_gatherings,2022-09-22,2022-09-22T08:39:31Z,419681,9755,403302,128988,10442158,1170.372,,,15284,,1710,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_R2F4JP3rY1dPl6xAo,2543447,new_entry,,,"","Announced on March 15, 2021, the state government of Vorarlberg stated that starting from March, 15, 2021,  events with up to 100 visitors indoors and outdoors are allowed again. A negative corona test is a prerequisite for all these meetings. Seats must be assigned and marked. Food and drinks may not be given away, so the visit to the buffet is cancelled. In any case, the organizers have to create a prevention concept.There is also an obligation for guests to register without exception.",2021-03-15,2021-03-15,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Provincial,1,Vorarlberg,AT-8,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Vorarlberg,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N4ZFMNNsNDmxge,"https://www.nachrichten.at/politik/innenpolitik/oeffnung-vorarlberger-gastronomie-sperrt-wieder-auf;art385,3367677",WHO EURO,EURO_1628813_1,2022-10-21,2022-10-21T09:36:30Z,489038,10873,459288,139103,18485146,2071.842,,,35950,,4021,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2cwsDZ0iVmxstdDAp,1011891,new_entry,,,"","From 19th of May 2021, the Austrian national government enforces the new 3G rules restricting mass gatherings of 9 up to 50 people indoors / 17 up to 50 people outdoors
This applies to all mass gatherings except sport events, fairs, outside markets and youth camps which have their own special restrictions.
The policy is set to end on 30.06.2021.

",2021-05-10,2021-05-19,2021-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kHA6eYLXOb9aUf,https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011543&FassungVom=2021-06-10 ; https://orf.at/stories/3212505/ ; https://www.wko.at/service/faq-coronavirus-infos.html,CoronaNet (original),,2021-08-13,2021-08-13T11:26:24Z,633334,12798,618798,396564,37237382,4173.62,,,73303,,8200,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2ea5UutBUKoV4xkAp,6090021,new_entry,,,"","From 19th of May 2021, the Austrian national government enforces the new 3G rules restricting mass gatherings of 51 up to 1500 people indoors.
This applies to all mass gatherings except sport events, fairs, outside markets and youth camps which have their own special restrictions.
The policy is set to end on 30.06.2021.",2021-05-10,2021-05-19,2021-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XcGhheoIlv4zWR,https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011543&FassungVom=2021-06-10 ; https://orf.at/stories/3212505/ ; https://www.wko.at/service/faq-coronavirus-infos.html,CoronaNet (original),,2021-08-26,2021-08-26T11:01:36Z,633334,12798,618798,396564,37237382,4173.62,,,73303,,8200,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2Ufs5oXGYTlWj7GAp,3410751,new_entry,,,"","From 19th of May 2021, the Austrian national government enforces the new 3G rules restricting mass gatherings of 51 up to 3000 people outdoors.
This applies to all mass gatherings except sport events, fairs, outside markets and youth camps which have their own special restrictions.
The policy is set to end on 30.06.2021.",2021-05-10,2021-05-19,2021-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"Municipal Government,Police,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LXV16wFWibvIaU,https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011543&FassungVom=2021-06-10 ; https://orf.at/stories/3212505/ ; https://www.wko.at/service/faq-coronavirus-infos.html,CoronaNet (original),,2021-11-04,2021-11-04T08:56:10Z,633334,12798,618798,396564,37237382,4173.62,,,73303,,8200,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2ykqx3W5xsE2h0LAo,3409636,new_entry,,,"","Announced on June 1st, 2021, the national government of Austria stated that starting on June 1st, 2021, mass gatherings indoors are allowed up to 8 people plus children and outdoors up to 16 people plus children. The maximum limits are 1,500 people indoors and 3,000 outdoors. 75% of the seating capacity may be occupied. Civil weddings are exception to this rule and in funerals a distance of 1 meter and the use of a mask indoors are mandatory and there is no maximum capacity. This policy ends on June 30, 2021.",2021-06-01,2021-06-01,2021-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q1ogUN0vr5rnGt,https://archive.ph/nBXvf#selection-1563.138-1563.177,OxCGRT,OXCGRT_Austria_20210618_events,2022-12-01,2022-12-01T10:50:45Z,640050,12931,629713,346340,42122549,4721.157,,,78037,,8729,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2ykqx3W5xsE2h0LBu,3409636,new_entry,,,"","Announced on June 1st, 2021, the national government of Austria stated that starting on June 1st, 2021, mass gatherings indoors are allowed up to 8 people plus children and outdoors up to 16 people plus children. The maximum limits are 1,500 people indoors and 3,000 outdoors. 75% of the seating capacity may be occupied. Civil weddings are exception to this rule and in funerals a distance of 1 meter and the use of a mask indoors are mandatory and there is no maximum capacity. This policy ends on June 30, 2021.",2021-06-01,2021-06-01,2021-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,Funeral and mourning rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q1ogUN0vr5rnGt,https://archive.ph/nBXvf#selection-1563.138-1563.177,OxCGRT,OXCGRT_Austria_20210618_events,2022-12-01,2022-12-01T10:50:45Z,640050,12931,629713,346340,42122549,4721.157,,,78037,,8729,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_29bILxcmD5KCH7XAo,3473553,new_entry,,,"","Announced on June 2, 2021, the national government of Austria stated that starting on June 2, 2021, gatherings of less than 10 people are permitted without notification or approval. 

From 11 people, the 3-G rule applies, and a report to the local health authority as well as mask wearing are required for both indoors and outdoors. Serving drinks and food are not permitted. This rule applies to weddings, garden parties and similar events.

From 51 people, only events with assigned seats are permitted. These must be approved by the local health authority. The maximum limit is 1,500 people indoors and 3,000 outdoors.",2021-06-02,2021-06-02,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZCbsQFi9zZYGe0V,https://archive.ph/SsG9E#selection-1609.0-1625.262,OxCGRT,OXCGRT_Austria_20210607_gatherings,2022-10-21,2022-10-21T13:28:50Z,640410,12938,630274,925527,43048076,4824.891,,,79896,,8937,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_29bILxcmD5KCH7XHu,3473553,new_entry,,,"","Announced on June 2, 2021, the national government of Austria stated that starting on June 2, 2021, gatherings of less than 10 people are permitted without notification or approval. 

From 11 people, the 3-G rule applies, and a report to the local health authority as well as mask wearing are required for both indoors and outdoors. Serving drinks and food are not permitted. This rule applies to weddings, garden parties and similar events.

From 51 people, only events with assigned seats are permitted. These must be approved by the local health authority. The maximum limit is 1,500 people indoors and 3,000 outdoors.",2021-06-02,2021-06-02,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,Weddings and marriage rituals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZCbsQFi9zZYGe0V,https://archive.ph/SsG9E#selection-1609.0-1625.262,OxCGRT,OXCGRT_Austria_20210607_gatherings,2022-10-21,2022-10-21T13:28:50Z,640410,12938,630274,925527,43048076,4824.891,,,79896,,8937,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3sitaCv98a2GyOgAo,8575621,new_entry,,,"","Announced on June 10, 2021, the national government of Austria stated that starting on June 10, 2021 and ending on June 30, 2021, gatherings up to 8 people plus children are permitted indoors and up to 16 people plus children are permitted outdoors. No distance and mask requirement for up to 8 people and meetings of less than 17 people are permitted without notification or approval.
From 17 people, the 3-G rule applies, and a report to the local health authority is required. In addition, an FFP2 mask must be worn indoors. Serving drinks and serving food is not permitted. This rule applies to weddings, garden parties and similar events.
From 51 people, only events with assigned seats are permitted. These must be approved by the local health authority. The maximum limit is 1,500 people indoors and 3,000 outdoors. 75% of the seating capacity may be occupied.",2021-06-10,2021-06-10,2021-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restrictions of Mass Gatherings,All Recreational or commercial events allowed to occur with conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QJVCHGX82HmkrK,https://archive.ph/nBXvf#selection-1563.0-1563.263,OxCGRT,OXCGRT_Austria_20210618_gatherings,2022-10-21,2022-10-21T15:31:43Z,643139,12989,632660,516503,46942669,5261.403,,,90141,,10083,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
