record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3LYFNgmWTap53UaBv,5367568,new_entry,,,"",In Tanzania City Council Embarks On Programme to Raise Awareness On COVID-19 on April 17.,2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",,,,,,"","","","","","","","","","","",,,,"",,Tanzania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23fpSKyjCFIXpRs,https://allafrica.com/stories/202004170551.html,CoronaNet (original),,2021-06-21,2021-06-21T15:08:42Z,147,5,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3kvnwZRU2M8oGYKBw,5099602,new_entry,,,"",Tanzania -- All travelers whether foreigners or returning residents arriving from COVID-19 most affected countries will be subjected to mandatory isolation for 14 days at their own cost at designated facilities identified by the Government.,2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bUWNZT8lEem3hO,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania//,CoronaNet (original),,2021-06-21,2021-06-21T15:10:22Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_vwuWu39AUh9jllLBw,5271034,new_entry,,,"","In Tanzania all travellers whether foreigners or returning residents arriving from COVID-19 most affected countries, will be subjected to mandatory isolation for 14 days at their own cost at designated facilities identified by the Government from March 24.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wMLWyZRjmxCGDER,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,CoronaNet (original),,2021-06-21,2021-06-21T15:14:02Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2QExBeFeFOaJdVqBw,7143452,new_entry,,,"","As of 23 March 2020, the government of Tanzania declared all travelers arriving from COVID-19 most affected countries be subjected to mandatory isolation at their own cost at designated facilities identified by government.",2020-03-23,2020-04-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9t0aJU8witZ2fU5,https://tz.usembassy.gov/covid-19-information/,CoronaNet (original),,2021-06-21,2021-06-21T15:16:25Z,284,10,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2dGwCBmPCOjoa54Gd,7785183,new_entry,,,"",Tanzania is enforcing a mandatory 14-days quarantine for travelers from countries with new Covid-19 variants and those who traveled there in the last 14-days,2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d6L0wyDYD8ZDLG,https://www.businesslive.co.za/bd/world/africa/2021-05-03-tanzania-announces-measures-to-keep-out-new-covid-19-variants/,CoronaNet (original),,2021-05-18,2021-05-18T20:19:30Z,509,21,183,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2dGwCBmPCOjoa54Bw,7785183,new_entry,,,"",Tanzania is enforcing a mandatory 14-days quarantine for travelers from countries with new Covid-19 variants and those who traveled there in the last 14-days,2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d6L0wyDYD8ZDLG,https://www.businesslive.co.za/bd/world/africa/2021-05-03-tanzania-announces-measures-to-keep-out-new-covid-19-variants/,CoronaNet (original),,2021-05-18,2021-05-18T20:19:30Z,509,21,183,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2dGwCBmPCOjoa54Ff,7785183,new_entry,,,"",Tanzania is enforcing a mandatory 14-days quarantine for travelers from countries with new Covid-19 variants and those who traveled there in the last 14-days,2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d6L0wyDYD8ZDLG,https://www.businesslive.co.za/bd/world/africa/2021-05-03-tanzania-announces-measures-to-keep-out-new-covid-19-variants/,CoronaNet (original),,2021-05-18,2021-05-18T20:19:30Z,509,21,183,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3M3C3UXQNt0Nw4aNA,7931835NA,new_entry,,,"",In Tanzania ll BRT buses will be required to carry passengers according to their operating license (nobody is allowed to be standing in DalaDalas etc.) on March 19.,2020-03-19,2020-03-19,2020-03-20,The policy is a one-time measure (e.g. publication of guidelines),Tanzania,TZA,TZ,Provincial,1,Dar es Salaam,,,Restriction and Regulation of Government Services,,,"",,,,,,"","","","","","","","","","","",,,,"",,Tanzania,,,Dar es Salaam,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_x5ylWVxdmiTHBsZ,https://www.thecitizen.co.tz/news/-New-guidelines-on-public-transport-to-curb-Covid-19/1840340-5498184-15s9glez/index.html,CoronaNet (original),,2021-11-22,2021-11-22T14:40:24Z,6,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1CpS12Jg2tMyJSzNA,8353772,new_entry,,,"","As of 17 March Tanzania banned all public gathering,closed schools from Kindergarden to form 6 and suspended all sports activities for 30 days",2020-03-17,2020-03-17,2020-04-15,The policy has a clear end date,Tanzania,TZA,TZ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Tanzania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ffmKSnp1XECRCI,www.thecitizen.co.tz/news/1840340-5494476-agwmfd/index.html,CoronaNet (original),,2020-04-02,2020-04-02T12:37:36Z,1,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3gO6KD05XUdFHGQNA,4590228,new_entry,,,"","Tanzania government banned sports activities, political rallies and all forms of public gatherings, calling upon the public to observe the caution as part of plan to prevent the epidemic",2020-03-18,2020-03-19,2020-04-20,The policy has a clear end date,Tanzania,TZA,TZ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Tanzania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1j7zHImuhcq8Oik,https://allafrica.com/stories/202003171108.html,CoronaNet (original),,2020-04-02,2020-04-02T13:20:28Z,6,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1Nhom5YtgQh2NU0Az,9010845,new_entry,,,"",Tanzania Cancels its National Holiday Celebration as COVID Rate Rises on April 16.,2020-04-16,2020-04-16,2020-04-17,The policy is a one-time measure (e.g. publication of guidelines),Tanzania,TZA,TZ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",,Tanzania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fsbovYeb9Cxlsa,https://www.voanews.com/africa/tanzania-cancels-its-national-holiday-celebration-covid-rate-rises,CoronaNet (original),,2021-06-21,2021-06-21T15:17:55Z,94,4,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3QSrRGShjTewoBpNA,91787,new_entry,,,"",All BRT buses will be required to carry passengers according to their operating license (nobody is allowed to be standing in DalaDalas etc.),2020-03-19,2020-03-20,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Tanzania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_beICEQKLRuJVfOh,https://www.thecitizen.co.tz/news/-New-guidelines-on-public-transport-to-curb-Covid-19/1840340-5498184-15s9glez/index.html,CoronaNet (original),,2021-06-21,2021-06-21T15:20:02Z,6,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3nvpoSM19cUNDsUNA,9236027,new_entry,,,"",All primary and secondary schools in Tanzania closed,2020-03-17,2020-04-17,2020-04-17,The policy has a clear end date,Tanzania,TZA,TZ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Tanzania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9XnYCpcX65YWyDD,https://www.thecitizen.co.tz/news/-Tanzania-extends-school-closure-to-universities-due-to-virus-/1840340-5495352-qgiccoz/index.html,CoronaNet (original),,2020-04-02,2020-04-02T11:16:53Z,147,5,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
