record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_viCp8zrlOO8IidzAm,5887416Am,new_entry,original,,,"Uruguay suggests the use of teleworking in cases where it is required. It is suggested as an alternative, as far as possible, both at a public and private level",2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-22,2020-10-22T15:41:12Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_31GAGU5VPR3qXlsFi,7563244Fi,new_entry,original,,,Uruguay closes shopping centers and shopping areas on March 17.,2020-03-17,2020-03-17,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.5677456130376,53.3645488369753,50.223551069042,98,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T11:13:57Z,50,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_31GAGU5VPR3qXlsFn,7563244Fn,new_entry,original,,,Uruguay closes shopping centers and shopping areas on March 17.,2020-03-17,2020-03-17,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.5677456130376,53.3645488369753,50.223551069042,98,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T11:13:57Z,50,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_31GAGU5VPR3qXlsBe,7563244Be,new_entry,original,,,Uruguay closes shopping centers and shopping areas on March 17.,2020-03-17,2020-03-17,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.5677456130376,53.3645488369753,50.223551069042,98,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T11:13:57Z,50,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3g6mcLvzWeeMv2DAm,6606810Am,new_entry,original,,,"Uruguay exhorts owners and managers of large commercial premises to close them in a preventive and provisional way, with the exception of those selling food and pharmacies (03/17/2020)",2020-03-17,2020-03-17,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,56.5677456130376,53.3645488369753,50.223551069042,98,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-economia-emergencia-sanitaria-covid19#navegacion-contenido,2020-09-02,2020-09-02T13:12:52Z,50,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_4T67WxSs9LaG5YBBf,7584842Bf,new_entry,original,,,"Uruguay announces the restart of work activity in the construction sector on Monday, April 13",2020-04-08,2020-04-13,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business (""Construction"") is allowed to open with no conditions attached",Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.8574009333671,60.9677154675831,58.1230602858044,26,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-22,2020-10-22T15:44:58Z,483,8,248,462,9236,2.659,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_5yCF2Ehb1zrFEoVGf,5900358Gf,new_entry,original,,,Uruguay announces the restart of work activities in the Public Administration with protocols agreed with technicians and officials.,2020-04-05,2020-04-05,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Government Services,Unspecified public facilities,,This service provided by the government is provided with conditions attached,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",67.5614310062518,64.3366112144598,61.0999179059105,49,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-22,2020-10-22T15:50:12Z,406,6,104,145,5208,1.499,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2QRnpE91ENKgqL0NA,5300423NA,new_entry,original,,,Uruguay has postponed elections initially scheduled for May 10.,2020-04-02,2020-05-10,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.0648542614559,58.7801336953311,55.8995233407513,27,https://www.reuters.com/article/health-coronavirus-uruguay-election/uruguay-postpones-gubernatorial-elections-due-to-coronavirus-idUSL1N2BQ30X ; https://www.notimerica.com/politica/noticia-coronavirus-uruguay-aplaza-elecciones-departamentales-municipales-27-septiembre-coronavirus-20200418024105.html,2020-04-18,2020-04-18T19:19:56Z,707,19,517,623,27461,7.905,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1o1KHk0TdjMnafoGe,4412841Ge,new_entry,original,,,"Uruguay reopens, as of June 17, of the 114 sports plazas and dependencies of the National Sports Secretariat located throughout the country, exclusively for outdoor activities and in open spaces.",2020-06-16,2020-06-17,,Uruguay,URY,UY,National,1,,,,Restriction and Regulation of Government Services,Unspecified outdoor spaces,,This service provided by the government is provided with conditions attached,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.5293968172953,58.456140986717,55.0734846455053,55,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-22,2020-10-22T16:04:17Z,849,24,810,761,54486,15.685,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3qpAvTX9sJvZZ5BNA,554598,new_entry,original,,,Uruguay suspends any religious services from March 15.,2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Restrictions of Mass Gatherings,,,,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T09:31:53Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2dmPPbihhraOqyYAz,5022971,new_entry,original,,,"Uruguay has closed all public and private campgrounds, hunting lodges and requested the public to avoid travel with RVs and trailers.  Law enforcement will prohibit those attempting to gather in groups for celebration.",2020-04-01,2020-04-01,2020-04-12,Uruguay,URY,UY,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.4238165087009,61.1636705631307,57.6262148439761,36,https://uy.usembassy.gov/alert-montevideo-increased-checkpoints-by-law-enforcement/,2020-08-13,2020-08-13T15:49:45Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2dmPPbihhraOqyYBp,5022971,new_entry,original,,,"Uruguay has closed all public and private campgrounds, hunting lodges and requested the public to avoid travel with RVs and trailers.  Law enforcement will prohibit those attempting to gather in groups for celebration.",2020-04-01,2020-04-01,2020-04-12,Uruguay,URY,UY,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.4238165087009,61.1636705631307,57.6262148439761,36,https://uy.usembassy.gov/alert-montevideo-increased-checkpoints-by-law-enforcement/,2020-08-13,2020-08-13T15:49:45Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2dmPPbihhraOqyYDj,5022971,new_entry,original,,,"Uruguay has closed all public and private campgrounds, hunting lodges and requested the public to avoid travel with RVs and trailers.  Law enforcement will prohibit those attempting to gather in groups for celebration.",2020-04-01,2020-04-01,2020-04-12,Uruguay,URY,UY,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.4238165087009,61.1636705631307,57.6262148439761,36,https://uy.usembassy.gov/alert-montevideo-increased-checkpoints-by-law-enforcement/,2020-08-13,2020-08-13T15:49:45Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3rT09rcZDTQUuYtAz,5022971,update,original,End of Policy,,"Uruguay has closed all public and private campgrounds, hunting lodges and requested the public to avoid travel with RVs and trailers.  Law enforcement will prohibit those attempting to gather in groups for celebration. UPDATE: The original policy ended",2020-04-01,2020-04-01,2020-06-17,Uruguay,URY,UY,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.4238165087009,61.1636705631307,57.6262148439761,36,NA ; https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-deporte-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-22,2020-10-22T15:59:30Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3rT09rcZDTQUuYtBp,5022971,update,original,End of Policy,,"Uruguay has closed all public and private campgrounds, hunting lodges and requested the public to avoid travel with RVs and trailers.  Law enforcement will prohibit those attempting to gather in groups for celebration. UPDATE: The original policy ended",2020-04-01,2020-04-01,2020-06-17,Uruguay,URY,UY,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted (e.g. parties held at home),,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.4238165087009,61.1636705631307,57.6262148439761,36,NA ; https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-deporte-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-22,2020-10-22T15:59:30Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3rT09rcZDTQUuYtDj,5022971,update,original,End of Policy,,"Uruguay has closed all public and private campgrounds, hunting lodges and requested the public to avoid travel with RVs and trailers.  Law enforcement will prohibit those attempting to gather in groups for celebration. UPDATE: The original policy ended",2020-04-01,2020-04-01,2020-06-17,Uruguay,URY,UY,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.4238165087009,61.1636705631307,57.6262148439761,36,NA ; https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-deporte-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-22,2020-10-22T15:59:30Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_TpfB8aQMLpC89r3Di,921750,new_entry,correction,,,"Uruguay promotes smart working whenever possible, both at public and private level, in order to respect social distancing",2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Social Distancing,Other Mask Wearing Policy,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-trabajo-emergencia-sanitaria-covid19#navegacion-contenido,2020-09-24,2020-09-24T08:28:15Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_8f9AiCD4InutPDrGu,6196729,new_entry,original,,,"On April 10, the government of Uruguay announced that from April 13 anyone using or working on public transport should wear a facemask.",2020-04-10,2020-04-13,,Uruguay,URY,UY,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.8574009333671,60.9677154675831,58.1230602858044,26,https://guruguay.com/corona/,2020-08-21,2020-08-21T15:53:43Z,483,8,248,462,9236,2.659,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1P76QkspDiJOPwFCn,9285483,new_entry,original,,,"Uruguay announced that as of Monday, April 13, the frequencies of collective transport will be doubled in peak hours, to avoid crowds within the units",2020-04-10,2020-04-13,,Uruguay,URY,UY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,63.8574009333671,60.9677154675831,58.1230602858044,26,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-19,2020-10-19T16:45:48Z,483,8,248,462,9236,2.659,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1P76QkspDiJOPwFEy,9285483,new_entry,original,,,"Uruguay announced that as of Monday, April 13, the frequencies of collective transport will be doubled in peak hours, to avoid crowds within the units",2020-04-10,2020-04-13,,Uruguay,URY,UY,National,1,,,,Social Distancing,Restrictions on ridership of buses,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,63.8574009333671,60.9677154675831,58.1230602858044,26,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-19,2020-10-19T16:45:48Z,483,8,248,462,9236,2.659,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2VKqbpnv9O9hcGGGn,5195799,new_entry,original,,,"Uruguay promotes the reinforcement of hygiene measures such as staying as much as possible inside the houses, always wearing a face mask and respecting the sustained physical distance (DFS) of two meters.",2020-06-22,2020-06-22,,Uruguay,URY,UY,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.5981521034377,57.8539434118242,55.1336638809037,54,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-21,2020-10-21T12:24:35Z,882,25,815,398,57687,16.607,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
