record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2pS0TsUYettpomEGr,7799271,new_entry,,,"","On the 1st of August, 2020, Cambodia imposes temporary ban on all flights from Malaysia and Indonesia. 

",2020-07-25,2020-08-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Indonesia,Malaysia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ehRCt6Q9b58zzrE,https://crisis24.garda.com/alerts/2020/07/cambodia-government-announce-that-they-will-temporarily-ban-all-flights-from-malaysia-and-indonesia-from-august-1-update-11,CDC_ITF,CDC-ITF-KH-00036_1,2023-07-13,2023-07-13T10:11:19Z,240,0,196,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2CB1QGrOwx99b5WHf,5765178,update,End of Policy,,"","Cambodia bans flights from Malaysia and Indonesia effective August 1, 2020. UPDATE: The government has decided to lift its ban on direct flights from Malaysia and Indonesia as it is looking to reopen the economy. According to a press statement issued by the Ministry of Health on October 23, 2021 the decision takes effect immediately.",2020-07-26,2020-08-01,2021-10-23,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Indonesia,Malaysia","One or more countries, but not all countries","ASEAN Countries,Other Regions (please specify below)",,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_263ds2qmqrlz3Ud ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D77cBopNSq3DdLP,NA ; https://www.phnompenhpost.com/national/cambodia-lifts-ban-flights-malaysia-indonesia-and-philippines,CoronaNet (original),,2022-07-04,2022-07-04T12:52:22Z,240,0,196,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3oF7Pcm2nYdCTl6Gr,5311938,new_entry,,,"","Starting on the 5th of August, 2020, Airline passengers who are diplomats and officials of international organizations holding Type A and B visas are exempted from paying Covid-19 testing fees.",2020-08-05,2020-08-05,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6PTLHpQcf68hANr,https://reliefweb.int/sites/reliefweb.int/files/resources/Cambodia-SitRep%2013%20_%20Covid-19%20%2812%20August%2020%29.pdf,ACAPS,ACAPS_138060,2023-03-05,2023-03-05T15:24:44Z,243,0,202,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_YWd6Vx20GuPkpMtHf,424458,new_entry,,,"","Cambodia bans all flights from Philippines starting from Aug 13, 2020.",2020-08-11,2020-08-13,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27Wf5kftjloEbsS,https://www.worldaware.com/covid-19-alert-cambodia-bans-flights-philippines-starting-aug-13 ; http://www.cdcmoh.gov.kh/530-2020-08-11-06-22-29,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,273,0,225,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1l0FFdeAdmRVBYIGr,6933148,new_entry,,,"","On 22 August, Prime Minister Hun Sen Japanese Foreign Minister Motegi Toshimitsu agreed to restore connectivity with Japan as both countries reopen, although while maintaining measures to prevent the spread of COVID-19.",2020-08-12,2020-08-22,2020-08-24,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Japan,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_esoKQ0OaEOgJgI6,https://archive.vn/m7gdx,OxCGRT,OXCGRT_Cambodia_20200822_extmvt,2023-07-13,2023-07-13T10:15:26Z,273,0,263,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1jjgHOqV8FxNSzaDr,6767621,new_entry,,,"","On the 24th of August, 2020, the ban on cross-border movement between Cambodia and Vietnam has been lifted by the Cambodian government",2020-08-23,2020-08-24,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j9vx9yKt17gEzX,https://www.khmertimeskh.com/736881/cambodia-lifts-cross-border-travel-restrictions-with-vietnam/,ACAPS,ACAPS_118816,2023-03-05,2023-03-05T15:47:04Z,273,0,263,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3I4ddC9KzBaExQrHd,2689234,new_entry,,,"","Announced on Aug 22, 2020 Japan and Cambodia agreed Saturday to reopen borders for expatriates, starting possibly from early September, on condition they observe a 14-day self-quarantine period and take other precautions against the novel coronavirus.",2020-08-22,2020-09-01,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,Japan,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T0FX7ORhhhq4Ao1,https://english.kyodonews.net/news/2020/08/9ef5f5c79cee-urgent-japan-cambodia-to-ease-covid-19-travel-restrictions-in-september.html,CoronaNet (original),,2022-07-31,2022-07-31T13:26:58Z,274,0,266,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_tPuVB7oQPjcKdvrGr,6497241,new_entry,,,"","Starting on the 8th of November, 2020, flights from Indonesia, Malaysia, and the Philippines remain indefinitely suspended.",2020-11-09,2020-11-08,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Indonesia,Malaysia,Philippines","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c16PHHaq9om0hL,https://crisis24.garda.com/alerts/2020/11/cambodia-authorities-tighten-covid-19-restrictions-november-8-update-12,CDC_ITF,CDC_ITF_270269,2023-03-05,2023-03-05T17:42:02Z,297,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2YKylktuZKisRBSGr,56174,new_entry,,,"","On the 1st of March, 2020, Cambodian authorities banned chartered flights from locations with ongoing COVID-19 outbreaks. Additionally, some localities may implement stricter measures in parts of Laos.",2020-11-09,2020-11-09,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mJePEEdv9ZZxFR,https://crisis24.garda.com/alerts/2020/11/cambodia-authorities-tighten-covid-19-restrictions-november-8-update-12?check_logged_in=1,CDC_ITF,CDC_ITF_1264835,2023-03-05,2023-03-05T19:01:37Z,300,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1gMZOnJaoqp6qgdBy,1628803,new_entry,,,"",Individuals arriving in Cambodia will be quarantined for 14 days at a government facility where they will be tested for the virus. Those who test negative can self-isolate at their accommodation for two weeks.,2020-11-09,2020-11-09,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://crisis24.garda.com/alerts/2020/11/cambodia-authorities-tighten-covid-19-restrictions-november-8-update-12,CDC_ITF,CDC_ITF_270274_1,2023-06-24,2023-06-24T20:35:39Z,300,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1gMZOnJaoqp6qgdCz,1628803,new_entry,,,"",Individuals arriving in Cambodia will be quarantined for 14 days at a government facility where they will be tested for the virus. Those who test negative can self-isolate at their accommodation for two weeks.,2020-11-09,2020-11-09,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://crisis24.garda.com/alerts/2020/11/cambodia-authorities-tighten-covid-19-restrictions-november-8-update-12,CDC_ITF,CDC_ITF_270274_1,2023-06-24,2023-06-24T20:35:39Z,300,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2QJPsxDSRC6BaTmGr,9911932,new_entry,,,"","Starting on the 15th of November, 2020, the Cambodian government announced cross-border travel with Vietnam for non-tourism purposes has resumed with health protocols in place.",2020-11-09,2020-11-09,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sD79xtjlLNF7eu,https://crisis24.garda.com/alerts/2020/11/cambodia-authorities-tighten-covid-19-restrictions-november-8-update-12,CDC_ITF,CDC_ITF_270271_1,2023-07-13,2023-07-13T10:56:00Z,300,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_XR1t7qt487Vs2UpCz,5563924,new_entry,,,"","From 18 Nov, foreign arrivals from China, Japan, South Korea, Thailand, Vietnam, the European Union and the US who have a sponsor must have a negative certificate within 72 hours of their departure, and have a test upon arrival.",2020-11-18,2020-11-18,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Japan,South Korea,Thailand,United States,Vietnam,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden",One or more countries and one or more regional groupings,European Union (without the UK),,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C7rEfZ2cR16qOt,https://tourismcambodia.org/official-activities/announcement-of-the-amendment-of-conditions-entering-to-cambodia-and-the-implementation-of-health-measures-and-quarantine,CoronaNet (original),,2022-07-31,2022-07-31T13:37:25Z,304,0,291,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3qvQvh9KGI4isr9Gr,2525897,new_entry,,,"","Cambodian authorities have indefinitely suspended flights from Indonesia, Malaysia, and the Philippines from December 12, 2020.",2020-12-07,2020-12-07,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Indonesia,Malaysia,Philippines","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://crisis24.garda.com/alerts/2021/02/cambodia-officials-accepting-online-applications-for-short-term-travel-visas-as-of-feb-22-update-20 ; https://crisis24.garda.com/alerts/2020/12/cambodia-authorities-to-suspend-sponsorship-travel-program-from-dec-12-other-covid-19-rules-are-in-effect-update-16,CDC_ITF,CDC_ITF_270269_1,2023-07-13,2023-07-13T10:23:29Z,350,0,307,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2WSyxJwGRWBhx30Gr,5662353,new_entry,,,"","Health officials in Cambodia have closed several border crossings with Thailand until at least Jan. 11. As of Dec. 21, officials are only allowing crossings through the O’Smach, Doung, and Poipet checkpoints with Thailand.",2020-12-21,2020-12-21,2021-01-11,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qClGBudMFyynZO9,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjSn8TYs9z4AhUk_SoKHZKlCj8QFnoECB0QAQ&url=https%3A%2F%2Fcrisis24.garda.com%2Falerts%2F2020%2F12%2Fcambodia-authorities-close-several-border-checkpoints-with-thailand-and-extend-gathering-restrictions-until-at-least-jan-11-update-17&usg=AOvVaw3bEvvUdkD53uWa0LRGcBvT,CoronaNet (original),,2022-07-03,2022-07-03T11:39:07Z,363,0,347,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3NVVQFgAi5QvTyNHf,2314958,new_entry,,,"","As of February 22, 2021 Cambodia is accepting online applications for short-term travel visas. Only people with essential reasons can apply for the visas; the issuance of tourist visas, visa-on-arrival services, and visa-free travel remain suspended. The short-term visas will be valid for three months and allow 30 days of stay.

",2021-02-22,2021-02-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n2cQx3hrkyXBFp,https://crisis24.garda.com/alerts/2021/02/cambodia-officials-accepting-online-applications-for-short-term-travel-visas-as-of-feb-22-update-20,CDC_ITF,CDC_ITF_1264741_2,2022-07-04,2022-07-04T00:06:36Z,593,0,475,,,,,37379,4327,0.22,258,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_cUwj0OtYq037qnfGr,1816341,new_entry,,,"","On March 4 2021,Preah Sihanouk Provincial Administration has announced a temporary travel ban to and from the province, except for ambulances and trucks transporting goods.

",2021-03-04,2021-03-04,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,0,Preah Sihanouk,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SV3If3b7yLzlgU9,https://www.phnompenhpost.com/national/preah-sihanouk-hit-travel-ban,CoronaNet (original),,2022-07-31,2022-07-31T16:17:29Z,932,0,489,,,,,151231,12994,0.9,775,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2R2oeeS3PpkjzsfGv,4270470,new_entry,,,"","As of March 25 2021, Siem Reap provincial authorities have ordered all drivers and travelers passing through or entering the province to fill out information forms and QR Code scanning amid the community outbreak.

",2021-03-25,2021-03-25,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,0,Siem Reap,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Land Border,Buses",Mandatory with Legal Penalties (Jail Time),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PFZurWhQcnwCEN,https://www.khmertimeskh.com/50829575/drivers-passengers-entering-siem-reap-must-fill-out-forms-for-covid-19-checks/,CoronaNet (original),,2022-07-31,2022-07-31T16:29:35Z,1872,5,1056,,,,,531619,15620,3.17,932,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_6ujDDbeACfA7B9nGv,4270470,update,End of Policy,,"","As of March 25 2021, Siem Reap provincial authorities have ordered all drivers and travelers passing through or entering the province to fill out information forms and QR Code scanning amid the community outbreak.

 UPDATE: The travelers are no longer required to fill in information forms, from 21 June 2021",2021-03-25,2021-03-25,2021-06-21,The policy has a clear end date,Cambodia,KHM,KH,Provincial,0,Siem Reap,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Land Border,Buses",Mandatory with Legal Penalties (Jail Time),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PFZurWhQcnwCEN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k4GS2d5Fm3TVj3,NA ; https://www.phnompenhpost.com/national/siem-reap-launches-covid-self-registration-visitors,CoronaNet (original),,2022-07-31,2022-07-31T16:52:23Z,1872,5,1056,,,,,531619,15620,3.17,932,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1kIdFgEwkQ6nGSpGr,1427542,new_entry,,,"","Cambodia decides to temporarily ban travel from India starting from April 27, 2021.",2021-04-27,2021-04-29,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,India,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21oHJ92svxyZehh,https://www.khmertimeskh.com/50846653/indian-nationals-barred-from-entering-cambodia-due-to-covid-fears/ ; http://www.cdcmoh.gov.kh/642-2021-04-27-13-42-53,CoronaNet (original),,2021-06-01,2021-06-01T09:43:34Z,12641,91,4986,,,,,2241102,56447,13.37,3366,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_21ok8awh0MSz6ZOGr,1427542,update,End of Policy,,"","Cambodia decides to temporarily ban travel from India starting from April 27, 2021. UPDATE: Cambodia has decided to lift travel ban on inbound Indian passengers and those who travel through India as the Covid-19 situation there has subsided.

The decision will take effect at the onset of August 7.",2021-04-27,2021-04-29,2021-08-07,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,India,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21oHJ92svxyZehh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BRrzcFRoSLKqZMZ,NA ; https://www.phnompenhpost.com/national/govt-lifts-ban-passengers-india?utm_source=pocket_mylist,CoronaNet (original),,2022-07-31,2022-07-31T17:06:27Z,12641,91,4986,,,,,2241102,56447,13.37,3366,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2dhZMk1JtiNTElJGr,8180334,new_entry,,,"","On the 11th of May 2021, the Cambodian government announced that travel through specific areas designated as “Red Zones” is prohibited.",2021-05-11,2021-05-11,2021-05-18,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NCLjJYW8GNNkdL,https://web.archive.org/web/20210517235958/https://kh.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Cambodia_20210511_intmvt,2023-04-28,2023-04-28T13:11:42Z,20223,131,8170,,,,,3001566,65476,17.9,3905,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3sp4OnYHys0niVrGv,5867339,new_entry,,,"","As of June 21 2021, The Siem Reap Provincial Administration has introduced a self-registration app for travellers entering and passing through the province to facilitate Covid-19 contact tracing.

",2021-06-21,2021-06-21,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,0,Siem Reap,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xmXJiqwbTNzrNpT,https://www.phnompenhpost.com/national/siem-reap-launches-covid-self-registration-visitors,CoronaNet (original),,2022-07-31,2022-07-31T16:56:08Z,43446,441,38003,7305,1303316,78.565,,6171269,90533,36.8,5399,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_24GBKsZfzaLSErsGr,1606881,new_entry,,,"","The Royal Government of Cambodia has decided to temporarily suspend entry and exit through the Cambodian-Vietnamese border of skilled workers, technicians, employees of Vietnamese companies for one month from July 18, 2021",2021-07-14,2021-07-18,2021-08-18,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dnIOv7HVv5TWlwJ,https://www.khmertimeskh.com/50893668/cambodia-suspends-entry-exit-travel-through-cambodian-vietnamese-border/,CoronaNet (original),,2022-07-31,2022-07-31T17:02:19Z,67181,1106,58930,,,,,10043602,191919,59.9,11446,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
