record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_10IcEiAzQgObFUuAp,7844815,new_entry,,,"","As of 1 April, 2021, the Government of the Republic of Slovenia restricted  gatherings to contactless outdoor recreation for up to 10 people, while hotels, in-person public religious gatherings,  restaurants and bars are closed.",2021-04-01,2021-04-01,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gYF06rQG8leVzm,https://archive.vn/fgyFL#selection-2091.18-2093.64,2022-07-03,2022-07-03T11:28:19Z,216939,4054,199490,5427,1070025,504.869,,394630,9736,18.62,4594,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2ZJ4QZ9S9YXbcz2Ap,7469063,new_entry,,,"","As of 16 April, 2021, the Government of the Republic of Slovenia  allowed gatherings of up to 100 people indoors or outdoors in the country.",2021-04-16,2021-04-16,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bHQjYNvXmyJ6aVH,https://archive.vn/R1ss4#selection-635.124-635.165,2022-07-03,2022-07-03T11:39:32Z,230826,4147,213980,3845,1128817,532.609,,518320,8858,24.46,4179,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3MmlIDqGWQPJu4FAp,111966,new_entry,,,"","As of 23 Apr 2021, the Government of the Republic of Slovenia restricted public gatherings from one hundred to ten people (one person per 30 square meters for such events indoors and one person per 10 square meters outdoors, and a 1.5-metre distance between people); the government also decided that cinemas and theaters may reopen as of today under the same conditions, whereby performers must get tested for coronavirus at least once a week unless they have been vaccinated or have already recovered from Covid-19.",2021-04-23,2021-04-23,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SIj6OdxkElw6xU,https://www.total-slovenia-news.com/lifestyle/8167-inter-regional-travel-now-allowed-along-with-cinemas-theatre-performances,2022-07-03,2022-07-03T19:12:52Z,235711,4195,220505,5180,1156514,545.677,,589781,10209,27.83,4817,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_231cgUBPz5hnmofDx,9848538,new_entry,,,"","The Government of the Republic of Slovenia has established a relaxation during the May holidays from April 24 to May 2 in relation to hotel services (accommodation services are allowed from April 26 to May 2), the conditions of which vary depending on the epidemiological situation of individual regions: in regions in the yellow zone, hotel activities are allowed provided that guests are tested or provide evidence that they have recovered or have been vaccinated against Covid-19; in the regions of the orange zone, the provision of accommodation services for up to 30 housing units, regardless of the size of the accommodation facility. Guests should check-in if they have a negative test result (PCR or rapid antigen test not older than 48 hours) or a certificate of recovery or vaccination against COVID-19.
",2021-04-23,2021-04-24,2021-05-02,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r7two6jwXL74cSd,http://web.archive.org/web/20210423192345/https://www.slovenia.info/en/plan-your-trip/all-you-need-to-know-for-a-healthy-and-safe-vacation-in-slovenia,2022-07-04,2022-07-04T06:00:44Z,236613,4203,221814,2690,1159204,546.947,,592731,9750,27.97,4600,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3GfHpbMkn5Mql86Ap,3654149,new_entry,,,"","As of 13 May, 2021, the Government of the Republic of Slovenia decided that from Saturday, 15 May, attending events and gatherings is allowed with up to a maximum of 50 participants.",2021-05-13,2021-05-13,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y7uMgcatMqtafi,http://web.archive.org/web/20210515222235/https://www.gov.si/en/news/2021-05-13-government-complements-the-plan-for-the-release-of-covid-measures/,2022-07-03,2022-07-03T19:43:54Z,248046,4308,235106,3962,1224096,577.565,,813264,13689,38.37,6459,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_5zHw4YP4LoNzDd7Ap,6757693,new_entry,,,"","As of 7 June, 2021, the Government of the Republic of Slovenia allowed gatherings of up to 50 if an organizer is known and subject to the conditions prescribed by Public Assembly Act.",2021-06-07,2021-06-07,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Nsrw6xl1HWOzh4,https://web.archive.org/web/20210607211916/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-04,2022-07-04T06:35:35Z,255432,4390,247381,3053,1304435,615.471,,1201115,19121,56.67,9022,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_OpVwqLYoWHFwBSFAp,47876,new_entry,,,"","As of 7 June, 2021, the Government of the Republic of Slovenia restricted indoor and outdoor gatherings to 50 persons only in the country.",2021-06-07,2021-06-07,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gCTHI55bTkzgUp,http://web.archive.org/web/20210607211916/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-04,2022-07-04T07:09:27Z,255432,4390,247381,3053,1304435,615.471,,1201115,19121,56.67,9022,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1F4aYs6Qzh0wMPyAp,1051941,new_entry,,,"","As of 15 June, 2021, the Government of the Republic of Slovenia limited indoor and outdoor gatherings to one participant per 10 square meters.",2021-06-15,2021-06-15,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RmGhm8NkDBCRmu,https://archive.fo/Xx7ZB,2022-07-04,2022-07-04T06:54:01Z,256581,4408,249642,2654,1323802,624.609,,1325593,15802,62.55,7456,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_6XtvxzBsbw7A2mlAp,8520166,new_entry,,,"","As of 24 June, 2021, gatherings of people at organised public events and gatherings with over 100 participants are allowed if the participants meet the recovered-vaccinated-tested requirements. 
",2021-06-24,2021-06-24,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qmKv3JRu5g3ymM,https://web.archive.org/web/20210627033201/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-18,2022-07-18T07:32:39Z,257164,4417,251692,2172,1341315,632.872,,1441356,11288,68.01,5326,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3HRj7pPcvwSRWkcAp,532481,new_entry,,,"","The Government of Slovenia allowed organized mass events, mass events indoors and mass events in open areas with more than 100 participants with the mandatory compliance with the vaccination-testing-recovery requirements from 28 June 2021 up to 4 July 2021.",2021-06-24,2021-06-28,2021-07-04,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CTbRvb35pUH7CI,https://archive.vn/I3tMr#selection-379.1077-379.1144,2022-07-18,2022-07-18T07:11:10Z,257252,4419,252054,1657,1345447,634.821,,1451661,9477,68.49,4472,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2qDm89pLN74t3uaAp,4439986,new_entry,,,"","As of 10 July, 2021, the Government of the Republic of Slovenia allowed public gatherings and events with more than 100 participants if the participants meet the recovered-vaccinated-tested requirements.",2021-07-10,2021-07-10,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HcxYA4VLKNqoNo,https://archive.vn/Z8qY2#selection-1863.0-1875.212,2022-07-04,2022-07-04T07:19:06Z,257838,4423,252856,774,1363413,643.298,,1568941,7937,74.03,3745,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_28BrfIPIhTSBYVDAp,5854098,new_entry,,,"","As of 30 August, 2021, gatherings of people at organised public events and gatherings with over 100 participants are allowed if the participants meet the recovered-vaccinated-tested requirements.",2021-08-30,2021-08-30,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i9SoXDvnimgN0j,https://archive.vn/ibcoQ#selection-1981.0-1985.2,2022-07-18,2022-07-18T07:52:22Z,266657,4449,0,2919,1447123,682.795,,1848441,5006,87.21,2362,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_UnBUYPy8xim1gsxAp,4185925,new_entry,,,"","As of 17 May, 2021, the government of the Republic of Slovenia has banned all events, while sports matches can only take place in empty stands; a family gathering or private event can be attended by no more than 10 people; up to 50 people can be present at the funeral at the same time; only witnesses, parents, brothers and sisters can be present at weddings.",2021-05-17,2022-05-17,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eOPwQYWOi6gWWzL,https://archive.vn/8e0IL,2022-07-03,2022-07-03T19:29:46Z,1020580,6626,0,5137,5209205,2457.856,,2991661,171,141.16,81,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_YSMBZGoWxKwzZW9Fo,409293,new_entry,,,"","On March 6, 2020 Slovenia orders that no visitors are permitted in hospitals and residential homes for the eldery.",2020-03-06,2020-03-06,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6GpCQPd7FJLBqWl,https://www.gov.si/en/news/2020-03-06-official-updates-on-the-occurrence-of-the-coronavirus-infection/,2021-06-08,2021-06-08T16:57:29Z,7,0,0,278,745,0.352,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_YSMBZGoWxKwzZW9Fn,409293,new_entry,,,"","On March 6, 2020 Slovenia orders that no visitors are permitted in hospitals and residential homes for the eldery.",2020-03-06,2020-03-06,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Social Distancing,Restrictions on visiting hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6GpCQPd7FJLBqWl,https://www.gov.si/en/news/2020-03-06-official-updates-on-the-occurrence-of-the-coronavirus-infection/,2021-06-08,2021-06-08T16:57:29Z,7,0,0,278,745,0.352,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2335dOvhzwnDHeaNA,8394835,new_entry,,,"","On March 9, Slovenia announces that employers should alert or urge workers who are ill to stay at home and follow instructions. Work from home is advised to the greatest possible extent. Non-urgent business trips are strongly advised against.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5AWVfZfDCa3POSZ,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/,2022-05-16,2022-05-16T23:59:59Z,16,0,0,367,1527,0.72,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3nCMYWj2G4w9DQpCo,2409275,new_entry,,,"","On March 16, 2020, the government of Slovenia enforces social distancing of at least 1,5 meters.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IaCxiZs9eXupbi,https://www.gov.si/en/news/2020-03-16-dr-beovic-on-the-current-situation-regarding-covid-19/,2021-08-16,2021-08-16T10:32:59Z,253,1,0,871,7437,3.509,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_30jiBNRuNfvneuzNA,9698470,new_entry,,,"","From March 19, grocery shops in Slovenia ""must be open from 8am to 8pm, and for the first two hours, until 10am, groups particularly vulnerable to infections - the elderly, pregnant women and disabled persons - must be given priority.""",2020-03-19,2020-03-19,2020-03-29,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PiAGtDwWPOKQ8i,https://www.total-slovenia-news.com/politics/5886-coronavirus-slovenia-mid-day-19-march-shops-italy-army-stranded-slovenes-face-masks,2022-05-16,2022-05-16T23:59:59Z,286,1,0,1184,10768,5.081,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_pmaFc8F06SAHC93NA,121106,new_entry,,,"","On March 29, Slovenia entered into force a law allowing a one-month suspension of a prison sentence and an early release of prisoners up to six months before the end of their sentence.",2020-03-29,2020-03-29,2022-09-09,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovenia,SVN,SI,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Prisoners,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Oko9jjZCE8kEMv,https://www.total-slovenia-news.com/politics/5980-last-week-in-slovenia,2022-05-16,2022-05-16T23:59:59Z,730,11,10,597,21349,10.073,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1DAUN7puI1zHohXNA,6391670,new_entry,,,"","On March 29, Slovenia imposed a temporary general prohibition of movement and public gathering in public places and areas in the Republic of Slovenia and the prohibition of movement outside the municipality of permanent or temporary residence from March 30.",2020-03-29,2020-03-30,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_00nsyVOxB8NJ6sF,https://www.gov.si/en/news/2020-03-29-the-prohibition-of-movement-outside-the-municipality-of-permanent-or-temporary-residence-in-force-from-midnight/,2022-05-16,2022-05-16T23:59:59Z,756,11,10,1125,22474,10.604,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2dSXGWY4gq1K7s0FtDi,6980871FtDi,new_entry,,,"","As of May 5, 2020, the Government of the Republic of Slovenia eased lockdown restrictions as stores under 400m2 outside shopping malls reopened along with bar terraces, hair salons and beauty parlours.",2020-05-05,2020-05-05,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Slovenia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HCeJB3jzlP3smH,https://web.archive.org/web/20200525124402/https://www.total-slovenia-news.com/news/6169-morning-headlines-for-slovenia,2022-07-27,2022-07-27T11:32:32Z,1445,98,244,1449,60291,28.447,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2dSXGWY4gq1K7s0AtDi,6980871AtDi,new_entry,,,"","As of May 5, 2020, the Government of the Republic of Slovenia eased lockdown restrictions as stores under 400m2 outside shopping malls reopened along with bar terraces, hair salons and beauty parlours.",2020-05-05,2020-05-05,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Bars,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Slovenia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HCeJB3jzlP3smH,https://web.archive.org/web/20200525124402/https://www.total-slovenia-news.com/news/6169-morning-headlines-for-slovenia,2022-07-27,2022-07-27T11:32:32Z,1445,98,244,1449,60291,28.447,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2dSXGWY4gq1K7s0EfDi,6980871EfDi,new_entry,,,"","As of May 5, 2020, the Government of the Republic of Slovenia eased lockdown restrictions as stores under 400m2 outside shopping malls reopened along with bar terraces, hair salons and beauty parlours.",2020-05-05,2020-05-05,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Slovenia,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HCeJB3jzlP3smH,https://web.archive.org/web/20200525124402/https://www.total-slovenia-news.com/news/6169-morning-headlines-for-slovenia,2022-07-27,2022-07-27T11:32:32Z,1445,98,244,1449,60291,28.447,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1NyPzW87ZPPUoyXElMa,2854588ElMa,new_entry,,,"","As of 18 May, 2020, the Government of the Republic of Slovenia reopened primary schools for pupils of first three grades, secondary schools for 4th grade students, kindergartens, and primary schools for 9th grade pupils.
",2020-05-18,2020-05-18,2020-09-01,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Slovenia,"One or more countries, but not all countries",,,,,,Teachers,Teachers,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pkW9YEMxTAnarl,http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-18,2022-07-18T11:44:43Z,1466,104,1335,1128,72338,34.131,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
