record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3Lbv8sy2mZ8dUmZGg,9911785,new_entry,,,"","As of Friday, 27 March 2020, a total of 32 fever clinics have been setup and are fully operational around the country as Fiji ramps up its rapid response to COVID-19.",2020-04-01,2020-03-27,2020-03-28,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,72.4030984114273,69.3438479572425,66.0996465266472,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uhzi7NBlioVl5yV,http://www.health.gov.fj/32-fever-clinics-operational-around-fiji-in-response-to-covid-19/,2021-04-30,2021-04-30T16:40:43Z,5,0,0,61,307,0.332,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_1F9vSaoxZ3zoUqyGg,9911785,update,Change of Policy,Strengthening,Volume of policy strengthening,"As of April 3 2020, there is a total of 37 fever clinics established in Fiji. UPDATE: The previous policy announced 32 fever clinics, now the total is 37.",2020-04-08,2020-04-03,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,73.808260819624,70.1733420809713,67.1289481526283,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uhzi7NBlioVl5yV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VBZNxYn13QHmHR,http://www.health.gov.fj/32-fever-clinics-operational-around-fiji-in-response-to-covid-19/,2021-04-30,2021-04-30T16:42:31Z,7,0,0,,,,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_ehNprIV1cyjDIPLDt,3480732,new_entry,,,"","On May 21 2020, Fiji's Ministry of Health and Medical Services received $50,000 worth of hygiene and cleaning products to support the Government’s COVID-19 response efforts as a donation from Fiji Chemicals.",2020-05-27,2020-05-21,2020-05-22,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",67.1918582211982,63.6111709713403,60.4188964349844,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WwcsA0AsyDGnW0,http://www.health.gov.fj/covid-19-response-boost/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-04-30,2021-04-30T16:44:03Z,18,0,15,56,2193,2.372,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_SUdTKGB4yJ5OX3HCq,3989633,new_entry,,,"","On June 1 2020, Fiji Government received medical supplies from the People’s Republic of China. This included ""more than 1,000 test supplies from the Chinese Central Government and 1,000 surgical masks, 20,000 medical masks, 5,000 medical disposable protection clothing and 5,000 disposable gloves from the Chinese Local Government, Guangdong Province.""",2020-06-02,2020-06-01,2020-06-02,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,,Voluntary/Recommended but No Penalties,National Government,66.0534108595121,63.3203122408637,60.4245192256106,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4j0uEBS43XbHb,http://www.health.gov.fj/supplies-for-front-line-workers/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-04-30,2021-04-30T16:46:55Z,18,0,15,,,,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_SUdTKGB4yJ5OX3HEh,3989633,new_entry,,,"","On June 1 2020, Fiji Government received medical supplies from the People’s Republic of China. This included ""more than 1,000 test supplies from the Chinese Central Government and 1,000 surgical masks, 20,000 medical masks, 5,000 medical disposable protection clothing and 5,000 disposable gloves from the Chinese Local Government, Guangdong Province.""",2020-06-02,2020-06-01,2020-06-02,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,,Voluntary/Recommended but No Penalties,National Government,66.0534108595121,63.3203122408637,60.4245192256106,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4j0uEBS43XbHb,http://www.health.gov.fj/supplies-for-front-line-workers/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-04-30,2021-04-30T16:46:55Z,18,0,15,,,,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_SUdTKGB4yJ5OX3HGi,3989633,new_entry,,,"","On June 1 2020, Fiji Government received medical supplies from the People’s Republic of China. This included ""more than 1,000 test supplies from the Chinese Central Government and 1,000 surgical masks, 20,000 medical masks, 5,000 medical disposable protection clothing and 5,000 disposable gloves from the Chinese Local Government, Guangdong Province.""",2020-06-02,2020-06-01,2020-06-02,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,,Voluntary/Recommended but No Penalties,National Government,66.0534108595121,63.3203122408637,60.4245192256106,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4j0uEBS43XbHb,http://www.health.gov.fj/supplies-for-front-line-workers/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-04-30,2021-04-30T16:46:55Z,18,0,15,,,,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_2f7Fm7f2if1ZFecNA,6749694,new_entry,,,"","On 29 March 2020, Fiji ceases local shipping services. 
",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,72.4030984114273,69.3438479572425,66.0996465266472,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n1iY7aC7wmYBsf,https://www.rnz.co.nz/international/pacific-news/412756/fiji-to-be-under-nationwide-curfew-from-monday,2021-04-30,2021-04-30T16:48:43Z,5,0,0,61,307,0.332,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_9MQ5g1gqhKrRjnbNA,6079490,new_entry,,,"","On March 19, Fiji government locks down Lautoka City to contain COVID-19. Everyone including those who work but don’t live there are prohibited form entering the city.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,Municipal,1,Western,,Lautoka,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,One or more cities within one or more countries,,Western,Lautoka,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,61.5077967054021,58.4186138396343,55.514869240081,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Eij6EgG5aNZ1sy,https://maitvfiji.com/lautoka-on-lock-down/,2021-04-30,2021-04-30T15:41:58Z,1,0,0,8,79,0.085,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_2THJBIXMInLxONSNA,6079490,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 1, the Fijian government announced they will be extending the lockdown in Lautoka to April 7. UPDATE: The original policy did not provide an end date; however, recent news updates mentions that the policy will be extended to April 7.",2020-04-01,2020-04-01,2020-04-07,The policy has a clear end date,Fiji,FJI,FJ,Municipal,1,Western,,Lautoka,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,One or more cities within one or more countries,,Western,Lautoka,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.0878214734874,69.9752886049217,66.7693812776934,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Eij6EgG5aNZ1sy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qner7pvy3bU6my,NA ; https://www.rnz.co.nz/international/pacific-news/413185/lockdown-of-fiji-s-lautoka-extended-to-tuesday,2020-08-18,2020-08-18T00:01:54Z,5,0,0,17,384,0.415,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_DjzYx9JQnIPGB33NA,2748049,new_entry,,,"","On April 3, Fiji government imposed lockdown measures on the capital city of Suva.",2020-04-02,2020-04-03,2020-04-17,The policy has a clear end date,Fiji,FJI,FJ,Municipal,1,Central,,Suva,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,One or more cities within one or more countries,,Central,Suva,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.808260819624,70.1733420809713,67.1289481526283,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12QIS1VcbUyXQL5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OOa0W3c0XWcCLz,NA ; http://www.health.gov.fj/friday-april-17-suva-lockdown-ends-but-fight-against-covid-19-continues/ ; https://www.fiji.gov.fj/Media-Centre/Speeches/STATEMENT-BY-THE-PRIME-MINISTER-HON-VOREQE-BAI-(5),2021-04-30,2021-04-30T15:20:17Z,7,0,0,,,,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_3LhdeMztCz8zwJINA,2748049,update,End of Policy,,"","On April 3, Fiji government imposed lockdown measures on the capital city of Suva. On April 17, the Fiji government lifted lockdown measures. UPDATE: The original policy did not have an end date. It was then announced that the lockdown measure will be extended until April 17.",2020-04-16,2020-04-17,2020-04-17,The policy has a clear end date,Fiji,FJI,FJ,Municipal,1,Central,,Suva,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,One or more cities within one or more countries,,Central,Suva,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.6314270511714,70.2286574552948,66.987194717924,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12QIS1VcbUyXQL5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bBYlaLdSM9Hr8U9,NA ; https://www.worldaware.com/covid-19-alert-fiji-maintains-social-distancing-april-16-lifts-lockdown-suva-april-17,2020-08-18,2020-08-18T00:19:21Z,17,0,0,21,705,0.762,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_2D2HlW0J7w3LMZZNA,4534954,new_entry,,,"","On April 19 2020, the Fijian Ministry of Health and Medical Services wishes to clarify that the Fijian Government will cover the costs for those individuals who will be kept at the government designated quarantine facilities upon their arrival into the country.",2020-04-23,2020-04-19,2020-04-20,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","While the policy is related to quarantine measures, the policy is not outlining quarantine restrictions. Rather the policy addresses the monetary cost of enforcing such quarantine restrictions.",,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,73.5930854516794,70.2361023840961,67.2565844455187,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v0uetbpEXVoYPe,http://www.health.gov.fj/fijian-government-to-cater-for-cost-of-quarantine/,2021-04-30,2021-04-30T16:50:44Z,17,0,0,38,783,0.847,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_pS3DGzzg7KMVQ5PBf,9693707,new_entry,,,"","On March 26, Fiji's Ministry of Education, Heritage and Arts ""has emailed an information package titled 'COVID-19 Information for Communities – Protecting Yourself and Your Family' to individual teacher email addresses to bring about more awareness without compromising their health and safety.""",2020-03-26,2020-03-26,2020-03-26,The policy has a clear end date,Fiji,FJI,FJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),72.3114070866705,68.8575124280728,65.988843753606,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QGGvcYGTxRbcDC,http://www.education.gov.fj/2020/03/26/lets-fulfil-our-civic-responsibility/,2020-08-10,2020-08-10T22:28:04Z,5,0,0,39,246,0.266,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_VIjSbjoPf06nB3XBf,7998303,new_entry,,,"","On April 1 2010, the Fijian Government opened a toll-free helpline for the public to call for all COVID-19 related queries and concerns.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,73.0878214734874,69.9752886049217,66.7693812776934,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v35O6xaFz298sb,http://www.health.gov.fj/toll-free-helpline-158-for-covid-19-response/,2021-04-30,2021-04-30T16:51:58Z,5,0,0,17,384,0.415,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_1kNAPOVdqwrc2rAFx,9159992,new_entry,,,"","Fiji, 21 March 2020.
Individuals that have been in high-risk areas for the past 14 days or have been in contact with a COVID-19 infected individual need to be quarantined. Quarantine is used when a person is possibly infected with a disease but is not yet symptomatic. Isolation applies to patients with symptoms of infectious disease",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",67.4861211705179,64.4942469974225,61.2990226601546,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N3Xrzn6xoAmWV4,https://www.health.gov.fj/wp-content/uploads/2020/03/Home-Based-Quaratine-Instructionsv3-21032020.pdf,2022-10-05,2022-10-05T07:56:38Z,1,0,0,28,130,0.141,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_cUdjGpF2WModu1zFx,8151670,new_entry,,,"",Fiji extends the duration of the quarantine for all people to 28 days. The government pays for the food the people need during this time.,2020-04-18,2020-04-18,2020-04-19,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.4534218714377,70.1715628458229,67.0376502222534,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DdyCf0BE9OjqYl,http://www.health.gov.fj/twenty-eight-day-self-quarantine-crucial-to-contain-the-spread-of-covid-19/,2021-04-30,2021-04-30T16:56:09Z,17,0,0,40,745,0.806,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_cUdjGpF2WModu1zBw,8151670,new_entry,,,"",Fiji extends the duration of the quarantine for all people to 28 days. The government pays for the food the people need during this time.,2020-04-18,2020-04-18,2020-04-19,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.4534218714377,70.1715628458229,67.0376502222534,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DdyCf0BE9OjqYl,http://www.health.gov.fj/twenty-eight-day-self-quarantine-crucial-to-contain-the-spread-of-covid-19/,2021-04-30,2021-04-30T16:56:09Z,17,0,0,40,745,0.806,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_3fC5YZFvofYAAqYBw,9944846,new_entry,,,"","Fiji, 20 April 2020.
The Fiji Ministry of Health and Medical Services on Monday said the Fiji Government would in fact cover the costs for people who would be kept at the Government-designated quarantine facilities after their arrival in the country.
""Anyone coming into the country through the Nadi International Airport is taken to designated hotels for a 28-day quarantine period straight from the airport under the strict supervision of the health officials,"" it said.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.5692406134801,70.3493493861587,67.0735936234712,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ds6Y0rl1xgNnII,https://www.stuff.co.nz/travel/travel-troubles/121125735/coronavirus-fiji-government-will-cover-accommodation-costs-for-those-in-quarantine,2022-10-05,2022-10-05T09:50:43Z,18,0,3,24,807,0.873,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_1q7Fco2OSlHEIYHEc,4752107,new_entry,,,"","Fiji, 27 July 2020.
Fiji's so-called ""Blue Lanes"" are officially open and the government says it's expecting the arrival of 100 boats to the country amid the Covid-19 pandemic.
But the requirements are strict as boat owners must first complete 14 days or longer uninterrupted at sea - this means the vessels must not stop at any other port on their way to Fiji.",2020-07-27,2020-07-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.9457497936371,51.6271077642324,48.566329529932,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LUQOe1XdxGkHGq,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018756463/fiji-opens-up-to-boats-in-a-bid-to-get-some-tourism-rolling,2022-10-05,2022-10-05T09:57:48Z,27,0,18,26,6719,7.267,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_25sVU9SKHreXZwIFh,6269699Fh,new_entry,,,"","March 25, Fiji announces a Lockdown to Lautoka area.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,Provincial,1,Central,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,Central,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,71.9003433702942,68.634505370545,65.4013505664871,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4KjlVNXVKTfIs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_117tU4ZGJGP03qD,www.health.gov.fj/statement-by-the-hon-prime-minister-on-fifth-covid-19-case/,2021-04-30,2021-04-30T15:34:44Z,5,0,0,28,207,0.224,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_25sVU9SKHreXZwIAt,6269699At,new_entry,,,"","March 25, Fiji announces a Lockdown to Lautoka area.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,Provincial,1,Central,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,Central,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,71.9003433702942,68.634505370545,65.4013505664871,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4KjlVNXVKTfIs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_117tU4ZGJGP03qD,www.health.gov.fj/statement-by-the-hon-prime-minister-on-fifth-covid-19-case/,2021-04-30,2021-04-30T15:34:44Z,5,0,0,28,207,0.224,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_31jdRL1SQWsLwhtNA,8952897,new_entry,,,"","On March 23, 2020, Fiji bans any gathering greater than 20 persons.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,70.3225956264428,67.4333375405229,63.9472638468217,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bPqJj2UGcU5LwW,https://www.rnz.co.nz/international/pacific-news/412756/fiji-to-be-under-nationwide-curfew-from-monday,2021-04-30,2021-04-30T16:57:45Z,3,0,0,,146,0.158,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_2P0ctUJJyafnNq6Ay,5236152,new_entry,,,"","On April 27, Fiji is temporarily suspending all sporting events.",2020-04-28,2020-04-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.9573847160316,70.9978485647251,67.4937728516021,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11iThmy6GzkSVu4,http://www.health.gov.fj/all-sporting-events-remain-temporarily-suspended/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-05-01,2021-05-01T06:50:35Z,18,0,12,,1060,1.146,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
R_2P0ctUJJyafnNq6Ej,5236152,new_entry,,,"","On April 27, Fiji is temporarily suspending all sporting events.",2020-04-28,2020-04-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.9573847160316,70.9978485647251,67.4937728516021,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11iThmy6GzkSVu4,http://www.health.gov.fj/all-sporting-events-remain-temporarily-suspended/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-05-01,2021-05-01T06:50:35Z,18,0,12,,1060,1.146,,,,,,52,27.4,1,-0.435670435428619,-0.472218871116638,4,4,883483,4236472821.98446,3.52620937156848,13.6916273289042,22.1669968783773,2,1,1.14141634302822,-0.680249580650064,14038
