record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2TZdaYpuQwEtyLRNA,8650624,update,Change of Policy,Strengthening,timing of policy strengthening,"On June 6, the president of Kenya announced that movement restrictions in and out of the Nairobi Metropolitan Area were extended an additional 30 days. UPDATE: On June 6, movement restrictions in and out of the Nairobi Metropolitan Area were extended an additional 30 days.",2020-06-06,2020-06-06,2020-07-06,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kenya,One or more cities within one or more countries,,Nairobi Area,Nairobi Metropolitan Area,,,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C6XQeuWIHNrbKu ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FnqyshGX3Be2YN,NA ; https://www.president.go.ke/2020/06/06/the-eighth-8th-presidential-address-on-the-coronavirus-pandemic-state-house-saturday-june-6th-2020/,CoronaNet (original),,2020-06-10,2020-06-10T02:01:09Z,2600,83,706,3632,94507,1.783,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_0O285Mnpy68DqDfNA,7470925,update,Change of Policy,Strengthening,timing of policy strengthening,"On June 6, the president of Kenya announced that the movement restrictions in and out of the Mandera were extended an additional 30 days. (The movement restriction was first introduced on 22nd April 2020.) UPDATE: On June 6, the president of Kenya announced that the movement restrictions in and out of the Mandera were extended an additional 30 days. (The movement restriction was first introduced on 22nd April 2020.)",2020-06-06,2020-06-06,2020-07-06,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kenya,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Mandera,,,Mandera County,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b1vXuyHkg2QpMdE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pT4UfFscwRCC0EN,NA ; https://www.president.go.ke/2020/06/06/the-eighth-8th-presidential-address-on-the-coronavirus-pandemic-state-house-saturday-june-6th-2020/,CoronaNet (original),,2020-06-10,2020-06-10T02:04:18Z,2600,83,706,3632,94507,1.783,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_cIb8UVYDMWEZZf3NA,533354,update,End of Policy,,"","Kenya has restricted the movement of people into and out of Kilifi and Kwale from 8th April 2020, 7pm, and now the movement restrictions both into and out of the two counties lapse as of 4:00 am, June 7. UPDATE: The restriction of movement in both Kilifi and Kwale counties lapse as of 4:00 am, June 7.",2020-06-06,2020-06-07,2020-06-07,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kenya,One or more provinces within one or more countries,,"Kilifi,Kwale,Mombasa",,,,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bBmtBri0RbeKU0m ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30o8ji6oPxfFDz6,NA ; https://www.president.go.ke/2020/06/06/the-eighth-8th-presidential-address-on-the-coronavirus-pandemic-state-house-saturday-june-6th-2020/,CoronaNet (original),,2020-06-10,2020-06-10T00:32:42Z,2767,84,752,2833,97340,1.836,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3huRJT2AWhWl52hNA,5171485,update,End of Policy,,"","Kenya is imposing 21 day in-country movement restriction for Kilifi, Nairobi, Kwale, and Mombasa counties. UPDATE: Movement restrictions have been ended, phased reopening begins.",2020-04-06,2020-07-06,2020-07-06,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3maZ4JzYGxhKd1V ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FCHeNqa0HdtQiR,NA ; https://www.reuters.com/article/us-health-coronavirus-kenya/kenya-announces-phased-reopening-from-coronavirus-lockdown-idUSKBN24718R,CoronaNet (original),,2020-12-02,2020-12-02T15:37:10Z,8067,164,2414,2131,191394,3.611,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2ya5iNzI3VK1fbQNA,312571,new_entry,,,"","All Kenyans should observe the following:i. Regularly and thoroughly wash your hands with soap andwater, or use alcoholbased hand sanitizer.ii. Maintain a distance of at least 1 meter (5 feet) betweenyourself and anyone who is coughing or sneezing.iii. Persons with a cough or sneezing should stay home or keep asocial distance, but avoid mixing with others in a crowd.iv. Maintain good respiratory hygiene by covering your mouth andnose while coughing and sneezing with a handkerchief, tissue,or into flexed elbow.v. Stay at home if you feel unwell with symptoms like fever, coughand difficulty in breathing.3vi. Suspend all public gatherings, meetings, religious crusadesgames events etc. Normal church services can go on providedthey provide sanitizing/and hand washing.vii. Suspend all inter  school events, but keep schools open.viii. Public transport providers are directed to provide handsanitizers for their clients and regular cleaning of the vehicles.ix. Temporary suspension of prison visits for the next 30 days.x. Kenyans must not abuse social media platforms or indulge inspreading misinformation that can cause fear and panic.xi. Travel restrictions outside the country unless absolutelynecessary and no travel to disease Epicenter countries.xii. Dissemination of information on daily basis.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CaxBCR3gDy1JUGZ,http://www.health.go.ke/wp-content/uploads/2020/03/Statement-on-Confirmed-COVID-19-Case-13-March-2020-final.pdf,John Hopkins HIT-COVID dataset,JHU_1545_entertainment,2022-03-03,2022-03-03T17:35:45Z,1,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3EaOIs5QuBiiol7NA,8253338,new_entry,,,"","Ministry of Health statement on March 20th: ""To reduce the risk of transmission in our public transport system we recommend that persons stay at home unless on essential business.""",2020-03-20,2020-03-20,2022-03-27,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1igmBQ2vQ8cfesZ,https://web.archive.org/web/20201101195445/https://www.health.go.ke/wp-content/uploads/2020/03/1584711987736-Press-statement-20th-March-2020.pdf,OxCGRT,OXCGRT_Kenya_20200320_stay,2022-03-03,2022-03-03T17:42:39Z,7,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3mjHOlqwI3KKk6FNA,2499302,new_entry,,,"",Nakuru CBD lockdown. Nakuru CBD has been put on lockdown.,2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kjktPVJD6Dd2eG,https://www.pulselive.co.ke/news/govt-announces-first-lock-down-in-nakuru-cbd-to-contain-spread-of-coronavirus/xhlmc5g,CDC_ITF,CDC-ITF-KE-00049_1,2022-03-03,2022-03-03T17:46:53Z,28,0,1,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1N5toBwVQpGPyv7NA,5645935,new_entry,,,"",Nairobi lockdown. A lockdown has been announced for the Nairobi metropolitan area until at least 27 April no movement in or out of the area permitted during this time. Police controls have been put in place to ensure compliance with the movement restrictions. Movement is restricted in and out of Nairobi Metropolitan Area starting April 6 for 21 days.,2020-04-06,2020-04-06,2020-04-25,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AL5ZS4XPpQVyvhn,https://www.health.go.ke/govt-announces-extra-measures-to-prevent-spread-of-coronavirus-nairobi-monday-april-6-2020/,CoronaNet (original),,2022-03-03,2022-03-03T19:53:59Z,158,6,4,663,4277,0.081,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3dJM7a4VkqHXK3FNA,1038858,new_entry,,,"","21 day movement ban in effect for Nairobi, Kilifi, Kwale and Mombasa  everyone else under curfew and advised to stay indoors.",2020-04-06,2020-04-06,2020-04-09,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Q0le2Zeo8zb6ct,https://archive.fo/wip/CvAbp,OxCGRT,OXCGRT_Kenya_20200406_stay,2022-03-17,2022-03-17T23:51:05Z,158,6,4,663,4277,0.081,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3I0QbgErqyldp9mNA,7959960,new_entry,,,"","Kilifi, Kwale and Mombasa lockdown. Lockdown for Kilifi, Kwale and Mombasa from 8 April. restrictions will apply to Kilifi, Kwale, and Mombasa counties beginning at 7 pm on Wednesday, April 8.",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_suM4oOobA14RAEV,https://www.health.go.ke/govt-announces-extra-measures-to-prevent-spread-of-coronavirus-nairobi-monday-april-6-2020/,CDC_ITF,CDC-ITF-KE-00054_1,2022-03-17,2022-03-17T23:59:50Z,179,6,9,305,5278,0.1,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3sdJoUzlC1Wvl88NA,8729832,new_entry,,,"","movement ban added for Mandera, additional to lockdowns initiated on the 6th of April.",2020-04-09,2020-04-09,2020-04-25,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s6JTClwIoMCYPS,https://archive.fo/wip/IT13c,OxCGRT,OXCGRT_Kenya_20200409_stay,2022-03-18,2022-03-18T11:33:31Z,184,7,12,308,5586,0.105,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_T59N5nP3jnggaitNA,9520845,new_entry,,,"","Starting from April 9, 2020, Governor Ali Roba announced a 30-day lockdown (until May 9) in Mandera County to prevent the spread of the coronavirus (COVID-19) following the confirmation of two cases there. all public transportation including inter-ward, inter-sub county, and movement between villages is suspended with immediate effect, though exceptions will be made for those transporting food.",2020-04-09,2020-04-09,2020-05-09,The policy has a clear end date,Kenya,KEN,KE,"Other (e.g., county)",1,Mandera,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Mandera,,,Governor,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_elY3dNSmGCmFS2q,https://www.garda.com/crisis24/news-alerts/331191/kenya-authorities-to-lock-down-mandera-county-as-of-april-9-update-14,ACAPS,ACAPS_10525,2023-06-20,2023-06-20T15:14:33Z,184,7,12,308,5586,0.105,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_273uTquE6tnk2rDNA,1301089,new_entry,,,"","Extended lockdown in Nairobi, Mombassa, Kilifi, and Kwale. an existing cessation of movement order for Nairobi, Mombassa, Kilifi, and Kwale, will be extended by 21 days as these areas are most at-risk for the virus. All public transportation including inter-ward, inter-sub county, and movement between villages is suspended, though exceptions will be made for those transporting food",2020-04-25,2020-04-25,2020-05-20,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqWJOr8Ypkk5OAp,https://crisis24.garda.com/alerts/2020/04/kenya-authorities-announce-21-day-extension-for-nationwide-curfew-april-25-update-17,CDC_ITF,CDC-ITF-KE-00058_1,2022-03-18,2022-03-18T11:38:11Z,343,14,98,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_25ZNjeaxf1YymR7NA,4227592,new_entry,,,"","On 25 April, the President of Kenya announced an extension of the existing lockdown measures in the regions of Nairobi, Mombassa, Kilifi, and Kwale. The quarantine will be extended by 21 days as these areas are most at-risk for the virus.",2020-04-25,2020-04-25,2020-06-06,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_215R35eIbb3BBYT,http://web.archive.org/web/20200824045521/https://www.bloomberg.com/news/articles/2020-04-25/kenya-shuts-off-capital-for-3-more-weeks-tax-changes-approved,OxCGRT,OXCGRT_Kenya_20200425_stay,2022-04-01,2022-04-01T11:25:54Z,343,14,98,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2DYafmQ8b1V8sggNA,8664528,new_entry,,,"",All movemend in and out of Kakuma refugee camp will be prohibited as of 29th April.,2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Asylum/refugee seekers,Other population not specifed above",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WwleL6LvQie8mG,https://www.bloombergquint.com/coronavirus-outbreak/one-of-the-world-s-largest-refugee-camps-is-placed-on-lockdown,ACAPS,ACAPS_9297,2022-04-01,2022-04-01T11:32:58Z,384,15,129,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2SC58WHypSoBsdQNA,243450,new_entry,,,"",All movemend in and out of Dadaab refugee camp will be prohibited as of 29th April.,2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Asylum/refugee seekers,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OixB0MSH6F6zqw,https://www.bloombergquint.com/coronavirus-outbreak/one-of-the-world-s-largest-refugee-camps-is-placed-on-lockdown,ACAPS,ACAPS_9296,2022-04-01,2022-04-01T11:36:08Z,384,15,129,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3ENivrxr4xPeNI6NA,5678952,new_entry,,,"","On 6th May 2020, Kenya has restricted movement in and out of Eastleigh in Nairobi and Old Town in Mombasa, due to increased number of corona virus in these areas.",2020-05-06,2020-05-06,2020-05-21,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NvVEGDAOfj6ido,https://www.health.go.ke/wp-content/uploads/2020/05/CS-Brief-No.-49.pdf,CoronaNet (original),,2020-05-15,2020-05-15T16:57:55Z,582,26,190,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_ueV5n4qgvumH7X3NA,5678952,update,Change of Policy,Strengthening,timing of policy strengthening,"On 6th May 2020, Kenya has restricted movement in and out of Eastleigh in Nairobi and Old Town in Mombasa for 15 days until 21st May, due to increased number of corona virus in these areas. UPDATE: The original policy initiated on 6th May 2020 was to last for 15 days and end on 21st May, however, the government has extended it to 5th June 2020.",2020-05-06,2020-05-06,2020-05-21,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NvVEGDAOfj6ido ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2drSCUd0TLCpd0A,NA ; https://www.health.go.ke/wp-content/uploads/2020/05/CamScanner-05-20-2020-15.32.51.pdf,CoronaNet (original),,2020-05-31,2020-05-31T23:55:25Z,582,26,190,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3rPodGWtfjKequPNA,9751601,new_entry,,,"",Kenya announces 15 day lockdown for Mombasa City and Eastleigh (Nairobi Suburb). Movement in and out is prohibited. People can move freely within the two locales but are encouraged to stay indoors.,2020-05-07,2020-05-07,2020-05-22,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eVe4gFQxsy5mZL,"https://www.pri.org/stories/2020-05-18/under-lockdown-mosques-kenya-offer-virtual-prayers-ramadan ; Under lockdown, mosques in Kenya offer virtual prayers for Ramadan",CoronaNet (original),,2020-10-21,2020-10-21T16:00:50Z,607,29,197,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1rBzDqFo7znSPAENA,7212952,new_entry,,,"",Lockdown for Eastleigh and Mombasa City extended until at least July 6.,2020-06-06,2020-06-06,2020-07-06,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Military,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LXAqiZ897NHSfx,https://kenyanwallstreet.com/kenya-to-lift-inter-county-lockdown/,CoronaNet (original),,2020-10-28,2020-10-28T15:24:40Z,2600,83,706,3632,94507,1.783,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3MbTrmQA8pnWoSiNA,7800195,new_entry,,,"","On 6 June, the Government announced an ease in the movement restrictions in some areas of Nairobi as well as Mombasa's Old Town and the counties of Kilifi and Kwale. However, lockdown measures will remain in place until 6 July in most of Nairobi's Metropolitan area, and the Mombasa and Mandera counties.",2020-06-06,2020-06-06,2020-06-23,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZDeiBrnRpXmR1Xr,http://web.archive.org/web/20200824051723/https://nairobinews.nation.co.ke/featured/uhuru-extends-nairobi-mombasa-lockdown-by-30-days,CoronaNet (original),,2022-05-30,2022-05-30T16:04:49Z,2600,83,706,3632,94507,1.783,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_Ofj1BAG6qNnBFh7NA,5678952,update,End of Policy,,"","On 6th May 2020, Kenya has restricted movement in and out of Eastleigh in Nairobi and Old Town in Mombasa, due to increased number of corona virus in these areas. UPDATE: On June 6 the government of Kenya announced that movement restrictions in and out of Nairobi’s Eastleigh neighborhood and Mombasa’s Old Town neighborhood lapse as of 4:00 am, June 7.",2020-06-06,2020-06-07,2020-06-07,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Kenya,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NvVEGDAOfj6ido ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PUgL2RVxHIIWEt,NA ; https://www.president.go.ke/2020/06/06/the-eighth-8th-presidential-address-on-the-coronavirus-pandemic-state-house-saturday-june-6th-2020/,CoronaNet (original),,2020-06-09,2020-06-09T23:34:41Z,2767,84,752,2833,97340,1.836,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2tnTpNVweXFVLHODe,6859038,new_entry,,,"",On March 31 Uhuru Kenyatta directed the National Treasury to set up an covid-19 emergency response fund overseen by a 10-member board committee.,2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aWRByYjUtJb2RKe,https://allafrica.com/stories/202003310791.html,CoronaNet (original),,2023-07-08,2023-07-08T09:59:25Z,59,1,1,234,1308,0.025,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
