record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_29dnD7dsaM086vvCfMa,3369338CfMa,new_entry,,,"","The cities of Helsinki, Espoo, and Vantaa in Finland strongly recommend on 29 September 2020 that all students studying at the tertiary level and teachers will start to wear masks during the school day.",2020-09-29,2020-09-29,,The policy’s end date is unknown or unreported,Finland,FIN,FI,Municipal,1,Uusimaa,FI-18,"Helsinki, Espoo, and Vantaa",Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Finland,One or more cities within one or more countries,,Uusimaa,"Helsinki, Espoo, and Vantaa",,,"Students,Teachers","Students,Teachers",,,Voluntary/Recommended but No Penalties,Municipal Government,45.4391803240994,42.5400944178871,39.6186220627156,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N7VLjJdMkPOOnV,https://www.hel.fi/uutiset/fi/kaupunginkanslia/kasvomaskit-kayttoon-paakaupunkiseudun-toisen-asteen-oppilaitoksissa,CoronaNet (original),,2021-03-05,2021-03-05T13:08:18Z,10105,329,7850,11771,1114349,201.292,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_YWYfn51ySCwECGJEd,6225448,new_entry,,,"","The cities of Helsinki, Espoo, and Vantaa in Finland recommends on 29 September 2020 that face mask should be worn in all city service places such as libraries, museums and help centers. This applies to individuals older than 12 years old.",2020-09-29,2020-09-29,,The policy’s end date is unknown or unreported,Finland,FIN,FI,Municipal,1,Uusimaa,FI-18,"Helsinki, Espoo, and Vantaa",Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,One or more cities within one or more countries,,Uusimaa,"Helsinki, Espoo, and Vantaa",,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Municipal Government,45.4391803240994,42.5400944178871,39.6186220627156,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C8fOZ70ktfAIRGN,https://www.hel.fi/uutiset/fi/kaupunginkanslia/helsinki-espoo-vantaa-suosittavat-kasvomaskia-kaupungin-palveluissa,CoronaNet (original),,2021-03-05,2021-03-05T12:57:17Z,10105,329,7850,11771,1114349,201.292,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1gT8nFxSZ728YzSFv,8167349,new_entry,,,"","The city of Vaasa, Finland, bans visits to the city hospital and all of the city's residential care homes for the elderly from 7 October 2020 to 31 October 2020. Visits to the hospice ward are exempt from this rule.",2020-10-14,2020-10-07,2020-10-31,The policy has a clear end date,Finland,FIN,FI,Municipal,1,Ostrobothnia,,Vaasa,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,One or more cities within one or more countries,,Ostrobothnia,Vaasa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,46.363217363932,43.4778664040562,40.5483170081843,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KMxFedgvY8osGz,https://www.vaasa.fi/ajankohtaista/tammikaivon-terveysasemalla-altistumisia-lisaksi-vierailukielto-ikaihmisten-palveluasumiseen/,CoronaNet (original),,2021-04-10,2021-04-10T10:29:20Z,11703,334,8500,17602,1220865,220.532,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1gT8nFxSZ728YzSFu,8167349,new_entry,,,"","The city of Vaasa, Finland, bans visits to the city hospital and all of the city's residential care homes for the elderly from 7 October 2020 to 31 October 2020. Visits to the hospice ward are exempt from this rule.",2020-10-14,2020-10-07,2020-10-31,The policy has a clear end date,Finland,FIN,FI,Municipal,1,Ostrobothnia,,Vaasa,Social Distancing,Restrictions on visiting hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,One or more cities within one or more countries,,Ostrobothnia,Vaasa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,46.363217363932,43.4778664040562,40.5483170081843,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KMxFedgvY8osGz,https://www.vaasa.fi/ajankohtaista/tammikaivon-terveysasemalla-altistumisia-lisaksi-vierailukielto-ikaihmisten-palveluasumiseen/,CoronaNet (original),,2021-04-10,2021-04-10T10:29:20Z,11703,334,8500,17602,1220865,220.532,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_4T8GJsm7Jffy0jDDpDi,3140278DpDi,new_entry,,,"","On 23 November 2020, Finnish authorities imposed stricter COVID-19 measures in the Helsinki metropolitan area and the whole of Uusimaa until 13 December 2020:
- Indoor public meetings of more than 20 people will be banned.
- Swimming halls, gyms, and other sports venues, cultural centers, museums, and libraries will remain open with social distancing rules applied and limits on capacities.
- Organizers of sports and cultural events, as well as private events, remain encouraged to recommend face mask usage.",2020-11-20,2020-11-23,2020-12-13,The policy has a clear end date,Finland,FIN,FI,Provincial,1,Uusimaa,FI-18,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Finland,One or more provinces within one or more countries,,Uusimaa,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,52.2313923053648,49.6128167340617,46.6805973918015,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2By59CJ1Mkcwpvq,https://crisis24.garda.com/alerts/2020/11/authorities-to-impose-stricter-covid-19-measures-in-helsinki-region-november-23,WHO EURO,EURO_1379417_1,2023-02-19,2023-02-19T21:56:38Z,22384,408,15300,14688,1866480,337.154,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3EsQ5rX1AEeKPF1Cq,766552,new_entry,,,"","On 24 November 2020, Finland's THL announces that visits may be arranged on a case-by-case basis, 1-3 visitors at a time if agreed in advance, visitors must be asymptomatic, maintain good hygiene practices, wear masks, and maintain a safe distance of 1-2meters. Visitors must also have limited access to facilities and must heed the advice of the personnel.",2020-11-24,2020-11-24,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.74020115449,50.0058373164372,47.0680749610961,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_piRgzmMSGK5WRTb,https://web.archive.org/web/20210111235456/https://unece.org/fileadmin/DAM/pau/age/Policy-Seminar/Pia-Pulkkinen-Policy-Seminar-on-Ageing.pdf,OxCGRT,OXCGRT_Finland_20200625_elderly,2022-03-15,2022-03-15T15:29:46Z,22888,413,15300,20984,1887464,340.944,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3EsQ5rX1AEeKPF1Fv,766552,new_entry,,,"","On 24 November 2020, Finland's THL announces that visits may be arranged on a case-by-case basis, 1-3 visitors at a time if agreed in advance, visitors must be asymptomatic, maintain good hygiene practices, wear masks, and maintain a safe distance of 1-2meters. Visitors must also have limited access to facilities and must heed the advice of the personnel.",2020-11-24,2020-11-24,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,1,,,,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",52.74020115449,50.0058373164372,47.0680749610961,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_piRgzmMSGK5WRTb,https://web.archive.org/web/20210111235456/https://unece.org/fileadmin/DAM/pau/age/Policy-Seminar/Pia-Pulkkinen-Policy-Seminar-on-Ageing.pdf,OxCGRT,OXCGRT_Finland_20200625_elderly,2022-03-15,2022-03-15T15:29:46Z,22888,413,15300,20984,1887464,340.944,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1KRKidfbjUZpWSJFp,1809504,update,End of Policy,,"","On June 17 2020, the Finnish government announces the removal of the restriction that barred visits to hospitals and primary healthcare units. The government says that a cautious approach must be taken when arranging visits and that the operating unit is in charge of making practical arrangements, such as the use of PPEs and appropriate meeting places.Units providing 24-hour care and treatment must provide their older clients and others belonging to risk groups with the opportunity to meet their loved ones safely, by ensuring adequate protection in an outdoor location or by arranging separate, protected, meeting facilities.As a general rule, the government recommends that access to premises providing 24-hour care and treatment remain limited to staff. UPDATE: On 24 November 2020, the Finnish government updates its policies regarding visits to residential care units.",2020-11-24,2020-11-24,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,1,,,,Social Distancing,Restrictions on patients leaving nursing home/long term care facility,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),National Government,52.74020115449,50.0058373164372,47.0680749610961,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u1EwDh0gmDa9zNf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_romaCU3aGBsyCWZ,NA ; https://web.archive.org/web/20210111235456/https://unece.org/fileadmin/DAM/pau/age/Policy-Seminar/Pia-Pulkkinen-Policy-Seminar-on-Ageing.pdf,OxCGRT,OXCGRT_Finland_20200625_elderly,2022-10-12,2022-10-12T23:59:59Z,22888,413,15300,20984,1887464,340.944,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1KRKidfbjUZpWSJFv,1809504,update,End of Policy,,"","On June 17 2020, the Finnish government announces the removal of the restriction that barred visits to hospitals and primary healthcare units. The government says that a cautious approach must be taken when arranging visits and that the operating unit is in charge of making practical arrangements, such as the use of PPEs and appropriate meeting places.Units providing 24-hour care and treatment must provide their older clients and others belonging to risk groups with the opportunity to meet their loved ones safely, by ensuring adequate protection in an outdoor location or by arranging separate, protected, meeting facilities.As a general rule, the government recommends that access to premises providing 24-hour care and treatment remain limited to staff. UPDATE: On 24 November 2020, the Finnish government updates its policies regarding visits to residential care units.",2020-11-24,2020-11-24,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,1,,,,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),National Government,52.74020115449,50.0058373164372,47.0680749610961,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u1EwDh0gmDa9zNf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_romaCU3aGBsyCWZ,NA ; https://web.archive.org/web/20210111235456/https://unece.org/fileadmin/DAM/pau/age/Policy-Seminar/Pia-Pulkkinen-Policy-Seminar-on-Ageing.pdf,OxCGRT,OXCGRT_Finland_20200625_elderly,2022-10-12,2022-10-12T23:59:59Z,22888,413,15300,20984,1887464,340.944,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1KRKidfbjUZpWSJFu,1809504,update,End of Policy,,"","On June 17 2020, the Finnish government announces the removal of the restriction that barred visits to hospitals and primary healthcare units. The government says that a cautious approach must be taken when arranging visits and that the operating unit is in charge of making practical arrangements, such as the use of PPEs and appropriate meeting places.Units providing 24-hour care and treatment must provide their older clients and others belonging to risk groups with the opportunity to meet their loved ones safely, by ensuring adequate protection in an outdoor location or by arranging separate, protected, meeting facilities.As a general rule, the government recommends that access to premises providing 24-hour care and treatment remain limited to staff. UPDATE: On 24 November 2020, the Finnish government updates its policies regarding visits to residential care units.",2020-11-24,2020-11-24,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,1,,,,Social Distancing,Restrictions on visiting hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),National Government,52.74020115449,50.0058373164372,47.0680749610961,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u1EwDh0gmDa9zNf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_romaCU3aGBsyCWZ,NA ; https://web.archive.org/web/20210111235456/https://unece.org/fileadmin/DAM/pau/age/Policy-Seminar/Pia-Pulkkinen-Policy-Seminar-on-Ageing.pdf,OxCGRT,OXCGRT_Finland_20200625_elderly,2022-10-12,2022-10-12T23:59:59Z,22888,413,15300,20984,1887464,340.944,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1KRKidfbjUZpWSJFw,1809504,update,End of Policy,,"","On June 17 2020, the Finnish government announces the removal of the restriction that barred visits to hospitals and primary healthcare units. The government says that a cautious approach must be taken when arranging visits and that the operating unit is in charge of making practical arrangements, such as the use of PPEs and appropriate meeting places.Units providing 24-hour care and treatment must provide their older clients and others belonging to risk groups with the opportunity to meet their loved ones safely, by ensuring adequate protection in an outdoor location or by arranging separate, protected, meeting facilities.As a general rule, the government recommends that access to premises providing 24-hour care and treatment remain limited to staff. UPDATE: On 24 November 2020, the Finnish government updates its policies regarding visits to residential care units.",2020-11-24,2020-11-24,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,1,,,,Social Distancing,Restrictions on visiting other group residential facilities (e.g. orphanages; group homes),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),National Government,52.74020115449,50.0058373164372,47.0680749610961,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u1EwDh0gmDa9zNf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_romaCU3aGBsyCWZ,NA ; https://web.archive.org/web/20210111235456/https://unece.org/fileadmin/DAM/pau/age/Policy-Seminar/Pia-Pulkkinen-Policy-Seminar-on-Ageing.pdf,OxCGRT,OXCGRT_Finland_20200625_elderly,2022-10-12,2022-10-12T23:59:59Z,22888,413,15300,20984,1887464,340.944,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3fOvBF7ewmbCcnRFu,6188379,new_entry,,,"","The Region of Kymenlaakso, Finland, bans all visits in many of its health care providers including hospitals of Pohjois-Kyme, Karhula, and Hamina as well as in the rehabilitation center Hoikku from 30 November 2020 until 31 December 2020. 

This decision does not apply to the psychiatric hospital of Kymenlaakso, palliative care units of Villa Apila and Villa Meri, child ward, or the support persons for mothers in labor. Exceptions are also made for individuals that are in a critical state or near-death.",2020-11-27,2020-11-30,2020-12-31,The policy has a clear end date,Finland,FIN,FI,Provincial,1,Kymenlaakso,FI-09,,Social Distancing,Restrictions on visiting hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,One or more provinces within one or more countries,,Kymenlaakso,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,54.8893452574177,52.2174277198165,49.0088819355596,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ypBfGrCZfsFWQc,https://www.kotka.fi/2020/11/sairaaloihin-tulee-vierailukielto/,CoronaNet (original),,2021-04-10,2021-04-10T10:57:31Z,25521,442,16800,14556,1999135,361.116,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3fOvBF7ewmbCcnRFx,6188379,new_entry,,,"","The Region of Kymenlaakso, Finland, bans all visits in many of its health care providers including hospitals of Pohjois-Kyme, Karhula, and Hamina as well as in the rehabilitation center Hoikku from 30 November 2020 until 31 December 2020. 

This decision does not apply to the psychiatric hospital of Kymenlaakso, palliative care units of Villa Apila and Villa Meri, child ward, or the support persons for mothers in labor. Exceptions are also made for individuals that are in a critical state or near-death.",2020-11-27,2020-11-30,2020-12-31,The policy has a clear end date,Finland,FIN,FI,Provincial,1,Kymenlaakso,FI-09,,Social Distancing,Restrictions on visiting other locations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,One or more provinces within one or more countries,,Kymenlaakso,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,54.8893452574177,52.2174277198165,49.0088819355596,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ypBfGrCZfsFWQc,https://www.kotka.fi/2020/11/sairaaloihin-tulee-vierailukielto/,CoronaNet (original),,2021-04-10,2021-04-10T10:57:31Z,25521,442,16800,14556,1999135,361.116,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2Y53VFVt5ZYZrgsHk,4865731,new_entry,,,"","On 11 January 2021, Finland's THL announces that the use of masks is recommended for those aged 12 and over for the whole country.",2021-01-11,2021-01-11,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",58.8581743640968,55.8690278868041,53.0523567680694,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qvwXhF2OhPOnWh,https://thl.fi/en/web/thlfi-en/-/thl-updated-the-mask-recommendation-wearing-a-mask-is-now-recommended-for-people-over-12-years-of-age?redirect=%2Fen%2Fweb%2Finfectious-diseases-and-vaccinations%2Fwhat-s-new%2Fcoronavirus-covid-19-latest-updates%2Fsituation-update-on-coronavirus,WHO EURO,EURO_1150881_1,2022-03-15,2022-03-15T16:17:43Z,39010,634,31000,9375,2611613,471.752,,,4432,,800,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_sFD6u82bD7KOHBvCq,3749033,update,End of Policy,,"","On 13 August 20020, Finland's THL recommends the use of fask masks, maintaining a distance of 1-2 meters from other people, as well as handwashing, and coughing into a sleeve or a disposable tissue and to avoid touching your face. THL recommends wearing a mask in public transport, when taking a coronavirus test,and in any place where maintaining safe distance is not possible. UPDATE: On January 11 2021, Finland's THL changes its recommendations.",2021-01-11,2021-01-11,2021-01-11,The policy has a clear end date,Finland,FIN,FI,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",58.8581743640968,55.8690278868041,53.0523567680694,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GD0rA0TyIbtj5X ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VX5ZpuvdLiXArD3,NA ; https://thl.fi/en/web/thlfi-en/-/thl-updated-the-mask-recommendation-wearing-a-mask-is-now-recommended-for-people-over-12-years-of-age?redirect=%2Fen%2Fweb%2Finfectious-diseases-and-vaccinations%2Fwhat-s-new%2Fcoronavirus-covid-19-latest-updates%2Fsituation-update-on-coronavirus,WHO EURO,EURO_1150881_1,2022-03-15,2022-03-15T16:11:19Z,39010,634,31000,9375,2611613,471.752,,,4432,,800,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_sFD6u82bD7KOHBvHp,3749033,update,End of Policy,,"","On 13 August 20020, Finland's THL recommends the use of fask masks, maintaining a distance of 1-2 meters from other people, as well as handwashing, and coughing into a sleeve or a disposable tissue and to avoid touching your face. THL recommends wearing a mask in public transport, when taking a coronavirus test,and in any place where maintaining safe distance is not possible. UPDATE: On January 11 2021, Finland's THL changes its recommendations.",2021-01-11,2021-01-11,2021-01-11,The policy has a clear end date,Finland,FIN,FI,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",58.8581743640968,55.8690278868041,53.0523567680694,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GD0rA0TyIbtj5X ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VX5ZpuvdLiXArD3,NA ; https://thl.fi/en/web/thlfi-en/-/thl-updated-the-mask-recommendation-wearing-a-mask-is-now-recommended-for-people-over-12-years-of-age?redirect=%2Fen%2Fweb%2Finfectious-diseases-and-vaccinations%2Fwhat-s-new%2Fcoronavirus-covid-19-latest-updates%2Fsituation-update-on-coronavirus,WHO EURO,EURO_1150881_1,2022-03-15,2022-03-15T16:11:19Z,39010,634,31000,9375,2611613,471.752,,,4432,,800,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_sFD6u82bD7KOHBvEd,3749033,update,End of Policy,,"","On 13 August 20020, Finland's THL recommends the use of fask masks, maintaining a distance of 1-2 meters from other people, as well as handwashing, and coughing into a sleeve or a disposable tissue and to avoid touching your face. THL recommends wearing a mask in public transport, when taking a coronavirus test,and in any place where maintaining safe distance is not possible. UPDATE: On January 11 2021, Finland's THL changes its recommendations.",2021-01-11,2021-01-11,2021-01-11,The policy has a clear end date,Finland,FIN,FI,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Finland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",58.8581743640968,55.8690278868041,53.0523567680694,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GD0rA0TyIbtj5X ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VX5ZpuvdLiXArD3,NA ; https://thl.fi/en/web/thlfi-en/-/thl-updated-the-mask-recommendation-wearing-a-mask-is-now-recommended-for-people-over-12-years-of-age?redirect=%2Fen%2Fweb%2Finfectious-diseases-and-vaccinations%2Fwhat-s-new%2Fcoronavirus-covid-19-latest-updates%2Fsituation-update-on-coronavirus,WHO EURO,EURO_1150881_1,2022-03-15,2022-03-15T16:11:19Z,39010,634,31000,9375,2611613,471.752,,,4432,,800,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1jkSdQSOvZ56yGCEsMa,9529067EsMa,new_entry,,,"","The use of face masks at work is recommended for the entire staff of elementary schools. By following the mask recommendation, it is possible to secure the continuity of face-to-face teaching and reduce exposure situations in schools.",2021-01-21,2021-01-21,,The policy’s end date is unknown or unreported,Finland,FIN,FI,Municipal,1,Uusimaa,FI-18,Helsinki,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Finland,One or more cities within one or more countries,,Uusimaa,Helsinki,,,"Teachers,Other population","Teachers,Other population",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XjvZuljClTdqsM,https://web.archive.org/web/20210124192734/https://www.hel.fi/helsinki/korona-fi/koronaneuvonta/voimassa-olevat-suositukset-ja-rajoitukset,OxCGRT,OXCGRT_Finland_20210116_stay,2023-02-12,2023-02-12T12:25:44Z,41961,680,31000,15746,2733592,493.785,,,6651,,1200,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
