record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_265RHB8LDsyw5j8Fu,7270980,new_entry,original,,,Colombia is increases its capacity to carry out tests throughout the territory  on May 11,2020-05-11,2020-05-11,,Colombia,COL,CO,National,1,,,,Health Resources,Test Kits,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-salud.html,2020-05-24,2020-05-24T10:25:50Z,11613,479,2825,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1lt1rf3Bf3bfIK9De,9947705,new_entry,original,,,"Colombia doubled the number of intensive care units in the country from just over 5,000 beds to nearly 11,000.",2020-10-02,2020-10-02,,Colombia,COL,CO,National,1,,,,Health Resources,Other Health Infrastructure,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-salud.html,2021-01-16,2021-01-16T17:17:20Z,841532,26397,753953,42138,3804786,74.775,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3nPd0C74QkTVmIACh,7852267,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that educational institutions must implement hand washing routines of 40 to 60 seconds with soap and water.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Hygiene,Hygiene measures for public areas,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T01:55:39Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_a60g1btiJxbncFXCh,4233792,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that, whenever hands washing isn't possible, educational instions must use hand sanitizer or glycerinated alcohol.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Hygiene,Hygiene measures for public areas,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T02:13:04Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_12gp6iJmQmosg3UCh,557609,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that contact and the shake of hands with people with flu or coughs must be avoided.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Hygiene,Hygiene measures for public areas,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T02:24:54Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_5dQLNPX4NQQsgRXCh,9812316,new_entry,original,,,"On March 9, 2020, as a set of recomendations on how to prevent infections of Acute Respiratory Infections (ARI) in educational environments, colombian goverment stated that people must cover their noses and mouths with their forearms when sneezing or coughing, or use tissues and wash their hands afterwards.",2020-03-09,2020-03-09,2021-04-28,Colombia,COL,CO,National,1,,,,Hygiene,Hygiene measures for public areas,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://www.mineducacion.gov.co/1759/articles-394597_recurso_1.pdf,2021-04-02,2021-04-02T02:40:50Z,1,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2ru32a1VrDgo8UxNA,6618435,new_entry,original,,,"Colombia has implemented the following procedures for domestic flights: Passengers must arrive two hours in advance of their flight's scheduled time with electronic check-up when possible; Passengers must carry only personal bags that can be stored under the passenger's chair, all others must be checked; It will be recommended to make use of the CoronApp-Colombia app to keep health information; Certain airports will have restricted admissions for workers only; All people entering the airport will have their temperature taken with a contactless thermometer; All persons must use personal protective equipment; Passengers arriving at the air terminals for flights should immediately go to the boarding rooms; Workers will clean up all areas; Passenger registration will be taken at the pre-boarding stage; All are required to respect the physical distancing of 2 meters in areas such as counters, scanners and in the queues for aircraft boarding; Boarding will be authorized only when the aircraft is ready; The aircraft will not be serviced on board; Passengers not to use onboard entertainment systems such as screens and mobile phones; Aircraft bathrooms should not be used if possible; Passengers must remain seated during the flight; All airport and airline personnel will be trained to identify biological hazard situations; Passengers given directions for disembarkation; Passengers must go directly to exit; Passengers must report symptoms within 14 days. Starts on July 1st.",2020-07-01,2020-07-01,,Colombia,COL,CO,National,1,,,,Hygiene,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-turismo.html,2020-07-06,2020-07-06T16:19:06Z,102009,3470,42143,18019,775536,15.242,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3FP95MfnREvCPHCNA,4644286,new_entry,original,,,"Colombia (Villavicencio, Meta) announced that during the similacro of the quarantine no cars are allowed to pass from bogota to villavicencia and the other way around (March 20).",2020-03-20,2020-03-20,2020-03-23,Colombia,COL,CO,Municipal,1,Meta,,Villavicencio,Internal Border Restrictions,,,,Colombia,One or more geographical or administrative units within one or more countries,,Meta,Bogota,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Municipal Government,,,,,https://www.bluradio.com/nacion/gobernador-del-meta-amplia-simulacro-y-adopta-medida-del-gobierno-nacional-245582-ie430,2020-03-30,2020-03-30T08:39:57Z,158,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1n2Xvmrdcc0sOZdNA,4782967,new_entry,original,,,Colombia (Medellin) announced Medellin Transportation Terminals Supports Quarantine Services for all passengers unless they have special permission or are exempt from the measure starting March 25.,2020-03-24,2020-03-25,2020-04-13,Colombia,COL,CO,Municipal,1,Antioquia,,Medellin,Internal Border Restrictions,,,,Colombia,All countries,,Antioquia,Medellin,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.eltiempo.com/colombia/medellin/cierran-terminales-de-transporte-de-medellin-por-cuarentena-nacional-476640,2020-03-31,2020-03-31T12:49:09Z,470,4,8,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_291f2ZLQXbqEranNA,3860894,new_entry,original,,,"Colombian domestic air transport is not yet allowed as of June 1st. Domestic air transport is only permitted by: humanitarian emergency, transport of cargo and goods and fortuitous case or force majeure.",2020-05-28,2020-06-01,,Colombia,COL,CO,National,1,,,,Internal Border Restrictions,,,,Colombia,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aislamiento-preventivo.html,2020-06-18,2020-06-18T02:27:03Z,30493,969,8384,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3EgNjKt7iWv0HGqNA,9702990,new_entry,original,,,"On November 9th, Colombia announced that reopening of border regions would include more surveillance and more enforcement of biosecurity protocols.",2020-11-09,2020-11-09,,Colombia,COL,CO,National,1,,,,Internal Border Restrictions,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-fronteras.html,2021-01-16,2021-01-16T17:11:31Z,1149064,32974,1047017,48464,5430786,106.731,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2OJWQKQqKiWXofsFk,4128228,new_entry,correction,,,"Colombia (Santander) announced a lockdown starting on March 20 at 8 PM and ending on March 24 at 4 AM. 
",2020-03-19,2020-03-20,2020-03-24,Colombia,COL,CO,Provincial,1,Santander,,,Lockdown,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Fines,"Provincial/State Government,Police",,,,,https://www.eltiempo.com/colombia/otras-ciudades/toque-de-queda-obligatorio-durante-todo-el-fin-de-semana-en-santander-474812,2020-07-15,2020-07-15T09:04:49Z,158,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2rBgeo6HbQXcLWlFk,4365124,new_entry,correction,,,Colombia (Bogota) is enforcing home isolation drill starting on March 20 until March 23 for alle citizen of bogota,2020-03-17,2020-03-20,2020-03-23,Colombia,COL,CO,Municipal,1,Bogota D.C.,,Bogota,Lockdown,,,,Colombia,One or more geographical or administrative units within one or more countries,,Bogota D.C.,Bogota,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Fines,Municipal Government,,,,,https://bogota.gov.co/mi-ciudad/salud/coronavirus/declaraciones-de-claudia-lopez-sobre-avance-del-coronavirus-en-bogota,2020-07-15,2020-07-15T10:00:42Z,158,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2BxiZQRoARsWqs1Fk,7224176,new_entry,correction,,,"Colombia (Barranquilla) is enforcing that people over 70 and under 18 years of age will not be able to go outside except for essential errands starting March 20.
",2020-03-20,2020-03-20,,Colombia,COL,CO,Municipal,1,Atlantico,,Barranquilla,Lockdown,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Exceptions (Please list exceptions in the text entry),Municipal Government,,,,,https://www.eltiempo.com/colombia/barranquilla/ancianos-y-menores-de-edad-no-podran-salir-a-la-calle-en-barranquilla-475456,2020-07-22,2020-07-22T13:06:37Z,158,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2Y49EwsGMzh6ESRFk,5631624,new_entry,correction,,,Colombia is enforcing a 19 day quarantine for the whole country starting March 25 until April 13,2020-03-24,2020-03-25,,Colombia,COL,CO,National,1,,,,Lockdown,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://bogota.gov.co/mi-ciudad/salud/coronavirus/decreto-457-guia-de-la-cuarentena-nacional-por-coronavirus,2020-07-22,2020-07-22T15:12:08Z,470,4,8,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1P5YG4hWZG1MgekFk,5631624,update,original,Change of Policy,,"Colombia is extending the Quarantine until April 26 UPDATE: The orgiginal quarantine was set to last until April 13, it has ben extrended to April 26",2020-04-07,2020-04-07,2020-04-27,Colombia,COL,CO,National,1,,,,Lockdown,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.reuters.com/article/us-health-coronavirus-colombia-quarantin-idUSKBN21O35J,2020-05-03,2020-05-03T18:57:14Z,1780,50,100,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_W0d60uJrJnQfASBFk,5631624,update,original,Change of Policy,Strengthening,"Colombia is extending the quarantine until May 11 UPDATE: The original quarantine was set to last until April 27, it has been extended to May 11",2020-04-21,2020-04-21,2020-05-11,Colombia,COL,CO,National,1,,,,Lockdown,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://headtopics.com/co/cuarentena-en-colombia-se-extiende-hasta-el-11-de-mayo-duque-noticias-caracol-12550536,2020-05-03,2020-05-03T19:03:13Z,4149,196,804,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3PQNdBEv489ibsTFk,5631624,update,original,Change of Policy,Strengthening,"Colombia is extending the quarantine until May25 UPDATE: The quarantine was set to last until May 11, it has been extrended to May 25",2020-05-05,2020-05-05,2020-05-25,Colombia,COL,CO,National,1,,,,Lockdown,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.elpais.com.co/colombia/cuarentena-obligatoria-por-el-coronavirus-en-ira-hasta-el-25-de-mayo-duque.html,2020-05-06,2020-05-06T06:03:18Z,8613,378,2013,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_24i6eWowHf6RDb2Fk,5631624,update,original,Change of Policy,Strengthening,"Colombia is extending the quarantine until May 31 UPDATE: The original quarantine was set to last until May 25, it was been extended to May 31",2020-05-19,2020-05-25,2020-05-31,Colombia,COL,CO,National,1,,,,Lockdown,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aislamiento-preventivo.html,2020-05-24,2020-05-24T10:17:14Z,21981,750,5265,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1f4ceMBdhB5yzVGFk,4476091,update,correction,,Strengthening,"Colombia is extending its lockdown which started on March 24, through July 1st.",2020-05-28,2020-06-01,,Colombia,COL,CO,National,1,,,,Lockdown,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Mandatory with Fines,"National Government,Police",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-20-marzo.html,2020-07-15,2020-07-15T16:11:58Z,30493,969,8384,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_WoORHT5dwWI4em5NA,8615258,new_entry,original,,,"Colombia is extending mandatory preventive isolation until the 1st of August, starting on July 7th.",2020-07-07,2020-07-07,2020-08-01,Colombia,COL,CO,National,1,,,,Lockdown,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aislamiento-preventivo.html,2020-07-09,2020-07-09T15:13:29Z,124494,4359,50370,21039,898380,17.656,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_25Fyz8NfGZS656DNA,8615258,update,original,Change of Policy,Strengthening,"Colombia is extending mandatory preventive isolation until the 31st of August, starting on July 28th. Gradual reopening and/or additional safety measures will be determined based on the infection levels of municipalities. UPDATE: Colombia is extending the mandatory preventive isolation period until August 30th, as it originally only lasted until August 1st.",2020-07-28,2020-07-28,2020-08-31,Colombia,COL,CO,National,1,,,,Lockdown,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aislamiento-preventivo.html,2020-08-05,2020-08-05T17:12:46Z,267385,9074,136690,31038,1464823,28.788,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3KmIqqTASqo7BuhNA,8615258,update,original,Change of Policy,Strengthening,"Colombia is extending mandatory preventive isolation until November 30th, starting on August 25th. UPDATE: Colombia is extending mandatory preventive isolation until November 30th. It was originally set to end on August 30th.",2020-08-25,2020-08-25,2020-11-30,Colombia,COL,CO,National,1,,,,Lockdown,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,NA ; https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aislamiento-selectivo.html,2020-09-11,2020-09-11T21:19:33Z,562113,17889,395463,37039,2537283,49.865,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1pnUyCn2GZB0yTRNA,5575696,new_entry,original,,,Colombia announced app to track COVID-19 (CoronApp-Colombia) starting March 15. Aims to register friends or family members to report news about their health status and receive news and prevention advice. It also contains various phone numbers people can reach out to in case of an emergency. The app is for free,2020-03-09,2020-03-14,,Colombia,COL,CO,National,1,,,,Other Policy Not Listed Above,,President launces a COVID-19 app,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.aa.com.tr/en/americas/colombian-president-launches-app-to-track-covid-19/1759011,2020-04-02,2020-04-02T09:08:28Z,22,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2e38uJeiQC2Au2ANA,4585124,new_entry,correction,,,Colombia (the local government and different civil society organizations) joined efforts to launch a Hackaton to provide solutions to the challenge of mobilizing critical workers at the same time as reducing contagion among citizens from march 19th to march 23,2020-03-19,2020-03-19,2020-03-23,Colombia,COL,CO,Municipal,1,Bogota D.C.,,bogota,Other Policy Not Listed Above,,Hackaton for public transport solution,,Colombia,,,Bogota D.C.,bogota,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,,,,,https://github.com/datasketch/movid19,2020-08-05,2020-08-05T12:30:11Z,108,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3pmf2qhRLjdWqETNA,5914718,new_entry,correction,,,Colombia announced that the Attorney General's Office will be firm in enforcing the law to avoid hoarding and price speculation and to take economic advantage of this situation. Whoever incurs in hoarding will be exposed to a penalty of between 4 and 9 years in prison on March 21,2020-03-21,2020-03-21,,Colombia,COL,CO,National,1,,,,Other Policy Not Listed Above,,Colombia announced that the Attorney General's Office will be firm in enforcing the law to avoid hoarding and price speculation and to take economic advantage of this situation. Whoever incurs in hoarding will be exposed to a penalty of between 4 and 9 years in prison on March 21.,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-21-marzo.html,2020-04-26,2020-04-26T15:01:30Z,196,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1H2EIl03IYgRsuaNA,8063021,new_entry,original,,,"Colombia announced that during the 20 days of quarantine the operation of the public transport service will be allowed up to 20%, which will be sufficient for the mobilization of all those people working in the health sector and in those establishments that have been exempted by the preventive isolation rule.
",2020-03-21,2020-03-24,2020-04-13,Colombia,COL,CO,National,1,,,,Other Policy Not Listed Above,,Public transport/Infrastructure,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-21-marzo.html,2020-03-29,2020-03-29T12:39:27Z,378,3,6,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_bIdWH0aJuOCx7KpNA,691844,new_entry,correction,,,Colombia (different cities) are enforcing a regulation on the buying process with the ID numer. Depending on the starting numer you're allowed to go to buy food on different days a week during quarantine time (starking March 5),2020-03-24,2020-03-25,2020-04-13,Colombia,COL,CO,Municipal,1,,,"nvigado, Sabaneta, Bello, Carepa, La Estrella, Caucasia, Copacabana, Rionegro, Marinilla, Fredonia, Santa Rosa de Osos, Arboletes, La Ceja, Sonsón, Jardín, Jericó, Támesis, El Retiro y Apartadó, Magangué, Tunja, Duitama, Arauca, Santagueda, Chía, Cajicá, Soacha, Fusagasugá, Riohacha, Santa Marta, Pasto, Popayán, Dosquebradas, Barrancabermeja, Ibagué, Jamundí",Other Policy Not Listed Above,,Depending on the ID the people have the permission to buy food on specific dates,,Colombia,,,,"nvigado, Sabaneta, Bello, Carepa, La Estrella, Caucasia, Copacabana, Rionegro, Marinilla, Fredonia, Santa Rosa de Osos, Arboletes, La Ceja, Sonsón, Jardín, Jericó, Támesis, El Retiro y Apartadó, Magangué, Tunja, Duitama, Arauca, Santagueda, Chía, Cajicá, Soacha, Fusagasugá, Riohacha, Santa Marta, Pasto, Popayán, Dosquebradas, Barrancabermeja, Ibagué, Jamundí",,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Municipal Government,Police",,,,,https://colombia.as.com/colombia/2020/03/26/tikitakas/1585262633_288244.html,2020-03-30,2020-03-30T10:27:54Z,470,4,8,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_wO7n6d7gX3WLjnbNA,9111399,new_entry,original,,,"Colombia is offering help (financial support) to informal workers (maids, cleaners, street vendors) announced on march 27",2020-03-27,2020-03-27,,Colombia,COL,CO,National,1,,,,Other Policy Not Listed Above,,Financial support to people who are left jobless by corona,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://news.trust.org/item/20200327221004-vdzya,2020-04-02,2020-04-02T08:49:38Z,539,6,10,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3MG4DjUnnei0u12NA,5674515,new_entry,original,,,Colombia  announced the 'I train at home' initiative to activate physical activity in Colombian homes on march 31,2020-03-31,2020-03-31,,Colombia,COL,CO,National,1,,,,Other Policy Not Listed Above,,'I train at home' initiative to activate physical activity,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-31-marzo.html,2020-04-02,2020-04-02T07:07:13Z,906,16,31,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_Z9ODjRzwD86imLDNA,1289874,new_entry,original,,,"Colombia (The National Liberation Army (ELN)), announced that the guerilla groupe will suspend its actions as a humanitarian gesture throughout April due to the coronavirus disease starting April 1.",2020-04-01,2020-04-01,,Colombia,COL,CO,National,1,,,,Other Policy Not Listed Above,,ELN announced to suspend its actions for the month of April due to the COVID-19,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.newsclick.in/Colombia-ENL-Declares-Ceasefire-COVID-19,2020-04-02,2020-04-02T08:57:15Z,1065,17,39,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
