record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_217covFFqlmeZYVAf,4495586,new_entry,,,"","8 april 2020, the europeaan commission voted recommendation seting up a process for developing a common approach, referred to as a Toolbox, to use digital means to address the crisis. The Toolbox will consist of practical measures for making effective use of technologies and data, with a focus on two areas in particular:
(1) A pan-European approach 
(2) A common scheme for using anonymized and aggregated data on mobility of populations",2020-04-08,2020-04-08,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iF5ycRFqiDXXGG,https://ec.europa.eu/info/sites/info/files/recommendation_on_apps_for_contact_tracing_4.pdf,2021-04-24,2021-04-24T12:43:43Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2EuiI6dDm4Co0p5Ae,6836979,new_entry,,,"","17 June 2020, the ECDC published a framework  presenting indicators for a variety of key pillars of COVID-19 preparedness. The purpose is to support European Union (EU) and European Economic Area (EEA) countries and the United Kingdom (UK) in their efforts to monitor the implementation and effects of COVID-19 response activities.",2020-06-17,2020-06-17,2020-06-18,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Monitoring,A community’s epidemiological status,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qvrnkZpgedXz5k,https://www.ecdc.europa.eu/sites/default/files/documents/covid-19-framework-monitor-responses.pdf,2021-04-19,2021-04-19T19:59:06Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3D2rbbVJIZVNnfnAe,5178697,new_entry,,,"","07.15.2020: After the lifting of cross-border restrictions in june 2020, the commission is promoting the interoperability of national information and communication technology systems between member states in the framework of the eHealth network, by setting up a digital infrastructure that will enable the development of a European eHealth network. Member States as part of the eHealth network, by putting in place a digital infrastructure that ensures interoperability between national mobile contact monitoring and alert applications. This digital infrastructure has been named the ""federation platform"".",2020-07-16,2020-07-16,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,Health Monitoring,A community’s epidemiological status,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Mz0i38pyhVZCtp,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32020D1023&from=EN,2021-08-11,2021-08-11T14:07:46Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1jlzzXfqf62oDnJAe,4614458,new_entry,,,"","01.19.21, European commission asks that member States to urgently increase genome sequencing to 5-10% of positive test
results, if needed by using ECDC capacity. Member States shloud share genomic sequences at EU level.",2021-01-19,2021-01-19,2021-01-20,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Monitoring,A community’s epidemiological status,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qFoToM6vPZkf9Zv,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:52021DC0035&from=EN,2021-08-20,2021-08-20T12:02:20Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3Eu5oBYooHHgXSREh,8903946,new_entry,,Strengthening,"","On 23 February, the Commission co-financed the delivery of more than 25 tonnes of personal protective equipment to China after the EU Civil Protection Mechanism was activated.",2020-02-23,2020-02-23,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6r2HMpuDfC03sQ1,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_310,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_OrkDsEFiNPhNwiJDs,9321762,new_entry,,,"","On 24 February, the European Commission announced that a new aid package worth EUR 232 million to boost global preparedness, prevention and containment of the virus:
- €114 million will support the World Health Organization (WHO), in particular the global preparedness and response global plan. This intends to boost public health emergency preparedness and response work in countries with weak health systems and limited resilience. Part of this funding is subject to the agreement of the EU budgetary authorities.
- €15 million are planned to be allocated in Africa, including to the Institute Pasteur Dakar, Senegal to support measures such as rapid diagnosis and epidemiological surveillance.
- €100 million will go to urgently needed research related to diagnostics, therapeutics and prevention, including €90 million through the Innovative Medicines Initiative, a partnership between the EU and the pharmaceutical industry. *
- €3 million allocated to the EU Civil Protection Mechanism for repatriation flights of EU citizens from Wuhan, China.
",2020-02-24,2020-02-24,2020-02-25,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia",One or more regional groupings,"European Union (with the UK),Africa,Other Regions (please specify below)",,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GKdIgTUrsPz1Yp,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_316,2021-05-07,2021-05-07T14:25:49Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2ePsrNirfLwT2wyEh,3345199,new_entry,,,"","On 28 February, the first out of four joint procurements of personal protective equipment, was launched together with Member States. This turns the EU into one big buyer, encouraging suppliers to move quickly at scale and provide the maximum equipment possible at the best price.",2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries","European Union (without the UK),Schengen Area (without the UK)",,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rq22YOWTHgHnlg5,https://ec.europa.eu/info/live-work-travel-eu/health/coronavirus-response/timeline-eu-action_en,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3RwRdzJZ05SE2wJEh,6880095,new_entry,,,"","On 15 March, the Commission has taken immediate steps to protect the availability of supplies of personal protective equipment (PPE), by requiring that exports of such equipment outside of the European Union are subject to an export authorisation by Member States.",2020-03-15,2020-03-15,2020-04-26,The policy has a clear end date,European Union,,,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries","European Union (without the UK),Schengen Area (without the UK)",,,,,Health-Related Supplies,,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yjvOOYpD7jLsZY,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_469,2021-12-06,2021-12-06T12:02:51Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_9SmH5nG4gN3hFu1Ca,9768929,new_entry,,Strengthening,"","On 16 March, the Commission offered up to EUR 80 million of financial support to CureVac, a highly innovative vaccine developer from Tübingen, Germany, to scale up development and production of a vaccine against the coronavirus in Europe.",2020-03-16,2020-03-16,2020-03-17,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6tHSslfi39MYohP,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_474,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2sTn4LalK2cLLa7NA,5743135,new_entry,,,"","On 17 March, the European Commission launched a joint procurement of personal protective equipment to address the coronavirus crisis. 25 Member States took part.",2020-03-24,2020-03-17,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden",One or more regional groupings,European Union (without the UK),,,,,Health-Related Supplies,,Inbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tlHXteLQ40RUV8,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_523,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_11Y2Dcg8xbFI8haCq,4311816,new_entry,,,"","On 19 March, the Commission decided to create a strategic RescEU stockpile of medical equipment to help EU countries in the context of the COVID-19 pandemic, including intensive care medical equipment such as ventilators, personal protective equipment such as reusable masks, vaccines and therapeutics, laboratory supplies.",2020-03-19,2020-03-20,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries","European Union (without the UK),Schengen Area (without the UK)",,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Visog9Rz5bm57b,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_476,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_11Y2Dcg8xbFI8haGv,4311816,new_entry,,,"","On 19 March, the Commission decided to create a strategic RescEU stockpile of medical equipment to help EU countries in the context of the COVID-19 pandemic, including intensive care medical equipment such as ventilators, personal protective equipment such as reusable masks, vaccines and therapeutics, laboratory supplies.",2020-03-19,2020-03-20,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries","European Union (without the UK),Schengen Area (without the UK)",,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Visog9Rz5bm57b,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_476,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_11Y2Dcg8xbFI8haEh,4311816,new_entry,,,"","On 19 March, the Commission decided to create a strategic RescEU stockpile of medical equipment to help EU countries in the context of the COVID-19 pandemic, including intensive care medical equipment such as ventilators, personal protective equipment such as reusable masks, vaccines and therapeutics, laboratory supplies.",2020-03-19,2020-03-20,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries","European Union (without the UK),Schengen Area (without the UK)",,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Visog9Rz5bm57b,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_476,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_11Y2Dcg8xbFI8haDt,4311816,new_entry,,,"","On 19 March, the Commission decided to create a strategic RescEU stockpile of medical equipment to help EU countries in the context of the COVID-19 pandemic, including intensive care medical equipment such as ventilators, personal protective equipment such as reusable masks, vaccines and therapeutics, laboratory supplies.",2020-03-19,2020-03-20,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries","European Union (without the UK),Schengen Area (without the UK)",,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Visog9Rz5bm57b,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_476,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3CqzF0IxKqCNJh7NA,6908466,new_entry,,,"","On 24 March, the European Commission adopted decisions on harmonised standards which will allow manufacturers to place on the market high performing devices to protect patients, health care professionals and citizens in general. The standards will facilitate a faster and less expensive conformity assessment procedure. The revised harmonised standards play a pivotal role in the current coronavirus pandemic because they relate to critical devices.",2020-03-25,2020-03-24,2022-11-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),European Union,,,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,Health-Related Supplies,,Inbound/Outbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QPZm3jQdQOa3kC,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_522,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2VL4NHCxPP43pmJNA,4988254,new_entry,,,"","In a summit meeting on 26 March, the European Council announced that it will promote more corona-related research, including research into a vaccine: 140 million euros have been mobilised for 17 projects, including on vaccines.",2020-03-26,2020-03-26,2020-03-27,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,Health-Related Supplies,,Inbound/Outbound,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0kSFHcMY5NFmJjz,https://www.consilium.europa.eu/media/43076/26-vc-euco-statement-en.pdf,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1Ft8drDDq8hFXLxNA,9412816,new_entry,,,"","On 26 March, the European Council announced that it would emphasize providing medical equipment, with a particular focus on masks andrespirators: speeding up procedures concerning joint procurementinitiatives for personal protective equipment, ventilators and testingsupplies.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sRYTrmUZJJUobq,https://www.consilium.europa.eu/media/43076/26-vc-euco-statement-en.pdf,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2rG9RvwDiSM8JrPGq,5021085,new_entry,,,"","Finland joins the EU Joint Procurement Agreement to procure medical countermeasures (JPA) on 27 March, to improve the supply of medication and protective personnel equipment in Finland. The purpose of the JPA is to 'strengthen the purchasing power of the Parties and to ensure equal availability, operational security and price balance of medical countermeasures for serious cross-border health threats, such as supplies, equipment and medicines. The Agreement has been signed by 26 EU member states as well as the UK and Norway.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Norway,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom",One or more countries and one or more regional groupings,European Union (with the UK),,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DUc1VMCaNjCUhrz,https://valtioneuvosto.fi/en/article/-/asset_publisher/1271139/suomi-liittyy-sopimukseen-laaketieteellisten-vastatoimien-yhteishankinnasta,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_PBAlhncJ6YrcHctCr,8009202,new_entry,,,"","On 27 March 2020, Finland joined the the Joint Procurement Agreement (JPA) to procure medical countermeasures. The purpose of the Agreement is to strengthen the purchasing power of the Parties and to ensure the equal availability, operational security and price balance of medical countermeasures for serious cross-border health threats, such as supplies, equipment and medicines, as well as procurement initiatives for supplies, equipment and medicines needed to combat the coronavirus pandemic.",2020-03-27,2020-03-27,2022-11-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),European Union,,,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",No,Finland,"One or more countries, but not all countries",,,,,,Health-Related Supplies,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dsg1sy6Ce9rPEP,https://stm.fi/en/-/suomi-liittyy-sopimukseen-laaketieteellisten-vastatoimien-yhteishankinxasta,2022-09-30,2022-09-30T22:33:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_PBAlhncJ6YrcHctGq,8009202,new_entry,,,"","On 27 March 2020, Finland joined the the Joint Procurement Agreement (JPA) to procure medical countermeasures. The purpose of the Agreement is to strengthen the purchasing power of the Parties and to ensure the equal availability, operational security and price balance of medical countermeasures for serious cross-border health threats, such as supplies, equipment and medicines, as well as procurement initiatives for supplies, equipment and medicines needed to combat the coronavirus pandemic.",2020-03-27,2020-03-27,2022-11-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),European Union,,,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Finland,"One or more countries, but not all countries",,,,,,Health-Related Supplies,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dsg1sy6Ce9rPEP,https://stm.fi/en/-/suomi-liittyy-sopimukseen-laaketieteellisten-vastatoimien-yhteishankinxasta,2022-09-30,2022-09-30T22:33:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2fJN0WGcl9LapXZCq,7561179,new_entry,,,"","On 3 April, the Commission approved requests from Member States and the UK to temporarily waive customs duties and VAT on the import of medical devices, and protective equipment, from third countries in order to help in the fight against coronavirus.",2020-04-03,2020-04-03,2020-10-03,The policy has a clear end date,European Union,,,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa",One or more regional groupings,"Africa,Asia,North America,Latin America,Oceania,Other Regions (please specify below)",,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Htfd2HhuG9bMVB,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_575,2021-12-06,2021-12-06T12:09:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
