record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2ffmCPC2vXrQaIwCh,6308932,new_entry,original,,,"On September 27, the superior islamic counsel of the Republic of the Congo determined that mosques must disinfect systematically starting October 10.",2020-09-27,2020-10-10,,Republic of the Congo,COG,CG,National,1,,,,Hygiene,Hygiene measures for public areas,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.1775688072662,56.33194289414,52.7206063277518,69,https://congomediatime.com/reouverture-des-mosquees-en-republique-du-congo-a-compter-du-10-octobre/,2021-01-15,2021-01-15T03:23:20Z,5118,90,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2yloRKCqcd24trvNA,8744549,new_entry,original,,,"On March 28, the president of the Republic of the Congo declared that starting March 31 all traffic by citizens except those deemed essential will be banned.",2020-03-28,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Internal Border Restrictions,,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.2901299748304,67.4469232083818,63.931226040329,77,https://gouvernement.cg/declaration-de-son-excellence-denis-sassou-nguesso-president-de-la-republique-sur-le-covid-19/,2020-12-28,2020-12-28T19:12:43Z,19,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2XbNP8VC7ZeMferNA,4842448,new_entry,original,,,"On March 30, the president of the Republic of the Congo declared a lockdown from March 31 to the end of April.",2020-03-30,2020-03-31,2020-04-30,Republic of the Congo,COG,CG,National,1,,,,Lockdown,,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.2901299748304,67.4469232083818,63.931226040329,77,https://www.france24.com/fr/afrique/20200507-denis-sassou-nguesso-nous-avons-observ%C3%A9-une-remont%C3%A9e-de-l-%C3%A9pid%C3%A9mie-de-covid-19-au-congo ; https://www.financialafrik.com/2020/05/12/covid-19-sassou-nguesso-proroge-letat-durgence-au-congo/,2020-12-31,2020-12-31T00:51:48Z,19,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2eajwtmt0OIqNfpCs,4528255,new_entry,original,,,It was announced on January 26 by the director of epidemiology and the fight against illness that the minister of health created a crisis unit that meets every day regarding the covid outbreak.,2020-01-26,2020-01-26,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,16.4969859274211,11.2923920359566,7.96329594462072,8,https://congomediatime.com/coronavirus-le-congo-en-alerte/,2020-12-31,2020-12-31T18:21:13Z,0,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_6JVmopAvg0hPOMhNA,3477465,new_entry,original,,,"The prime minister of the Republic of the Congo announced on March 16th that the government established ""a fund to contain the spread of COVID-19 and to intensify controls at checkpoints of entry by mobilizing additional health and security teams at land borders"" 
The government has set forth a budget of 2 million euros towards this fund",2020-03-16,2020-03-16,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",29.0431228686632,23.2825395453306,18.2937971822138,7,http://www.xinhuanet.com/english/2020-03/17/c_138886169.htm ; https://www.africanews.com/2020/03/19/covid-19-congo-records-2-more-cases-the-morning-call/,2020-04-04,2020-04-04T07:25:08Z,1,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3fBObQPhBn0UhPPCs,5124867,new_entry,original,,,"On March 18, president of the Republic of Congo announced a decree was passed establishing a task force tasked with informing high authorities about the consequences of COVID-19 on the national economy and society named Task Force on the Economic and Social Impact of COVID-19.",2020-03-18,2020-03-18,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,31.140793999492,25.0905727234843,20.3645236905762,7,https://economie.gouv.cg/sites/default/files/78656.pdf,2020-12-23,2020-12-23T22:50:00Z,1,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_OkzTMqGwZ9Wr4qJCs,7623165,new_entry,original,,,"On March 27, the National Coordination announced the Management of the Covid-19 Coronavirus Pandemic was created under the authority of the president of the Republic of the Congo.",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.3284045820568,47.2260860003006,43.4626299116368,14,https://www.sgg.cg/textes-officiels/Congo-Decret-2020-66-creation-%20attributions-organisation-coordination-nationale-gestion-pandemie-coronavirus-COVID-19.pdf,2020-12-23,2020-12-23T22:45:32Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3NJ1hY5r9Kcjl29Cs,2091988,new_entry,original,,,"On March 27, the Prime Minister of the Republic of the Congo announced in a decree created the National Committee on the response to the coronavirus pandemic (COVID-19).",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.3284045820568,47.2260860003006,43.4626299116368,14,https://www.sgg.cg/textes-officiels/Congo-Decret-2020-92-creation-comite-experts-pres-comite-national-riposte-pandemie-coronavirus-COVID-19.pdf,2020-12-23,2020-12-23T22:54:19Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1i3P8CZnCUUXDbACs,5473805,new_entry,original,,,"On March 27, the president of the Republic of the Congo decreed the creation of a national coordination of management of the coronavirus pandemic including in its tasks communication with the public through public reports to inform the population about the social, economic, health, and security situation of the country regarding the pandemic at unspecified intervals.",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.3284045820568,47.2260860003006,43.4626299116368,14,https://www.sgg.cg/textes-officiels/Congo-Decret-2020-66-creation-%20attributions-organisation-coordination-nationale-gestion-pandemie-coronavirus-COVID-19.pdf,2020-12-28,2020-12-28T19:23:31Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1o7rgKEqnbdaHZrCs,7914847,new_entry,original,,,"On April 3, 30 scientists were designated by ministers of the Republic of the Congo, to make a college of experts, that are to recommend biological management, and other essential solutions to the pandemic.",2020-04-03,2020-04-03,,Republic of the Congo,COG,CG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,76.8723453810868,72.8997030682273,69.3743257649737,106,https://congomediatime.com/des-experts-en-appui-au-comite-national-de-riposte-contre-le-coronavirus/,2021-01-13,2021-01-13T02:43:28Z,22,2,2,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_24OuI84oiQC2xrzNA,6419873,new_entry,original,,,"On February 6, the prime minister of the Republic of the Congo determined that a fund of 200 million CFA will be provided to aid the Congolese students in Wuhan.",2020-02-06,2020-02-06,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,Fund for aid to abroad students in Wuhan,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,16.7142954638574,12.1794895961474,7.77562963348043,17,https://congomediatime.com/pas-de-rapatriement-pour-les-congolais-de-chine/,2021-01-19,2021-01-19T00:10:10Z,0,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_28NhR6Zeor4h7NnNA,9971843,new_entry,original,,,The Republic of Congo announced a 21 billion CFA budget to help combat the pandemic on March 27th.,2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,The government has put to get there a fund for fighting the pandemic with no specific areas of funding or mobilization being targetted,,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.3284045820568,47.2260860003006,43.4626299116368,14,https://www.vox.cg/2020/03/le-congo-confirme-15-nouvelles-contaminations-de-covid-19/ ; http://french.xinhuanet.com/afrique/2020-03/28/c_138924272.htm,2020-04-04,2020-04-04T20:04:47Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2D8EubbFhp3Ry5fNA,1676020,new_entry,original,,,"On March 27, the council of ministers adopted a decree mobilizing nearly 22 billion CFA for the Covid-19 response.",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,Funds mobilised,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.3284045820568,47.2260860003006,43.4626299116368,14,https://congomediatime.com/pres-de-22-milliards-pour-le-plan-de-riposte-au-covid-19/,2021-01-18,2021-01-18T23:59:16Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1QEP0pBkGVO1ZsMNA,5524619,new_entry,original,,,"On March 28, the president of the Republic of the Congo announced the creation, starting March 31, of a national solidarity fund for supporting businesses, compensation for lost revenue, and aid for vulnerable persons, stating that it must mobilize at least 100 billion francs CFA during April 2020.",2020-03-28,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,"A fund was created to gather funds for supporting businesses, compensating for the revenue lost in the lockdown, and aiding vulnerable people.",,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,71.2901299748304,67.4469232083818,63.931226040329,77,https://gouvernement.cg/declaration-de-son-excellence-denis-sassou-nguesso-president-de-la-republique-sur-le-covid-19/,2020-12-28,2020-12-28T19:19:43Z,19,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_4I5A5XYud082pm9NA,8498845,new_entry,original,,,"The Republic of the Congo issued that during the confinement period, 4 billion FCFA from the government will go towards paying for water and electricity for households on April 10th 2020.",2020-04-10,2020-04-10,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,Paid Water and Heating by the National government during the confinement period,,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",79.3055601085306,76.3083366641199,72.8684836314507,119,https://www.journaldebrazza.com/congo-covid-19-leau-et-lelectricite-gratuites-pendant-la-periode-de-confinement/,2020-04-13,2020-04-13T16:36:37Z,60,5,5,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1pMvryiz4kJuTaMNA,8494216,new_entry,original,,,"On April 14, the minister of health and the minister of the interior of the Republic of the Congo enacted several regulations regarding funeral services for those who died from Covid-19. The costs of services will be paid by the Covid fund.",2020-04-14,2020-04-14,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,Cost of funeral services paid for by Covid fund,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",80.0906824267858,76.6831863572092,73.3000867708931,119,https://congomediatime.com/un-arrete-fixant-les-conditions-dinhumation-des-victimes-du-covid-19/,2021-01-18,2021-01-18T23:48:54Z,60,5,5,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1NyUkEZ18eUNIiNNA,3099262,new_entry,original,,,"On April 22, the minister of communications of the Republic of the Congo announced the ministeries's decision to adopt a new law altering the budget for 2020 due to the reaction to and changes in income due to the Covid-19 pandemic.",2020-04-22,2020-04-22,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,Budget altered,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.298776445216,77.1563244778298,73.9505241171496,121,https://congomediatime.com/quid-du-fonds-covid-19-et-du-fonds-national-de-solidarite/,2021-01-18,2021-01-18T23:35:56Z,186,6,16,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_23NsQ7XyQSs412hNA,2447796,new_entry,original,,,"On April 23, the Republic of the Congo acquired a financement from the World Bank to assist with the response against Covid-189.",2020-04-23,2020-04-23,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,Financement,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,80.2241812983539,77.3921443265649,74.1057394659697,122,https://congomediatime.com/covid19-la-banque-mondiale-alloue-113-millions-de-dollars-au-congo/ ; https://www.banquemondiale.org/fr/news/press-release/2020/04/23/the-world-bank-provides-113-million-to-support-the-republic-of-the-congos-response-to-the-coronavirus-pandemic,2021-01-18,2021-01-18T23:12:42Z,186,6,16,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1nOYxGidqUazqJLNA,263240,new_entry,original,,,"On July 15, the minister of social affaires of the Republic of the Congo started the operation of allocation of money to vulnerable households, amounting to 50,000 CFA each, to reach 200 thousand individuals across the nation. This policy originates from the deal the president of the Republic of the Congo was able to put into place April 30 with budget support from the World Bank.",2020-04-30,2020-07-15,,Republic of the Congo,COG,CG,National,1,,,,Other Policy Not Listed Above,,Economic policy of the allocation of money to vulnerable households,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,69.5345169931265,66.3566278184872,63.0809335651548,101,https://congomediatime.com/covid-19-paiement-des-allocations-durgence-a-200-000-familles-vulnerables/ ; https://congomediatime.com/covid-19-la-banque-mondiale-approuve-un-financement-de-50-millions-de-dollars-au-congo/,2021-01-18,2021-01-18T22:22:49Z,2222,47,589,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2uDLlpYLGTTT9dOBh,1919562,new_entry,original,,,"On March 27, the minister of health of the Republic of the Congo determined to spread public awareness information in the capital, Brazzaville, speakers, microphones, megaphones,  posters, placards, chasubles and T-shirts.",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,Municipal,1,Brazzaville,,Brazzaville,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,One or more geographical or administrative units within one or more countries,,Brazzaville,Brazzaville,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,51.3284045820568,47.2260860003006,43.4626299116368,14,https://www.aci.cg/congo-sante-distribution-du-materiel-de-sensibilisation-contre-la-propagation-du-coronavirus/,2020-12-28,2020-12-28T19:32:43Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_8waDJDvyHM2XOvvBh,8428180,new_entry,original,,,"On March 27, the head of the health promotion department of the Republic of the Congo stated that each department organises its own public awareness activities, including information at bus stops and handwashing demonstrations.",2020-03-27,2020-03-27,,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.3284045820568,47.2260860003006,43.4626299116368,14,https://www.aci.cg/congo-sante-distribution-du-materiel-de-sensibilisation-contre-la-propagation-du-coronavirus/,2020-12-28,2020-12-28T19:36:47Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3oMxrir14Cz1b4vBh,8855792,new_entry,original,,,"On April 8, the Communication Commision made available to the communication commisions of the departments of Pointe-Noire and Brazzaville 24 vehicles that are decorated with covid information and have loudspeakers for spreading public awareness.",2020-04-08,2020-04-08,,Republic of the Congo,COG,CG,Provincial,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,78.7880782636751,75.8066725810013,72.670484913166,115,http://sante.gouv.cg/covid-19-renforcement-de-la-communication-de-proximite/,2020-12-29,2020-12-29T02:56:37Z,45,5,2,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_29v9LnjCqiFuDPzBh,6628995,new_entry,original,,,"On April 8, the Communication Commision made available to the communication commisions of the departments of Pointe-Noire and Brazzaville 24 vehicles that will transport health promotion facilitators and a communication support distribution agent to spread awareness from 7:00 to 19:00 in neighborhoods, bus stops, daily markets, and other public spaces.",2020-04-08,2020-04-08,,Republic of the Congo,COG,CG,Provincial,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,78.7880782636751,75.8066725810013,72.670484913166,115,http://sante.gouv.cg/covid-19-renforcement-de-la-communication-de-proximite/,2020-12-29,2020-12-29T03:02:48Z,45,5,2,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_0CwTCCrdo2kiPMlBh,1174307,new_entry,original,,,"On April 16, the departmental management committee of the coronavirus pandemic of the department of Plateaux in the Republic of the Congo announced that a working tour to assist with the departmental public awareness campaign until April 19 that was instructed by the head of the health promotion department of the Republic of the Congo.",2020-04-16,2020-04-16,2020-04-19,Republic of the Congo,COG,CG,Provincial,1,Plateaux,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,One or more provinces within one or more countries,,Plateaux,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,80.0990416716798,76.9452993143296,73.5683335504389,118,https://www.aci.cg/plateaux-covid-19-la-sensibilisation-une-arme-efficace-pour-la-prevention-du-coronavirus/,2020-12-29,2020-12-29T03:16:34Z,117,5,11,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_Ut4cSQOnDXWvoDnBh,6586176,new_entry,original,,,"On May 16, the Prime Minister of the Republic of the Congo announced from May 18, the public awareness campaigns in frontier localities will be intensified.",2020-05-16,2020-05-18,,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,77.4714283224823,73.9888085664446,70.0349309768584,107,https://ambacongofr.org/index.php/l-ambassade/actualites/538-covid-19-le-premier-ministre-annonce-le-deconfinement-progressif-et-par-paliers-en-republique-du-congo,2020-12-24,2020-12-24T00:27:34Z,412,15,110,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1H619Y5qxkzyJkWBh,2502883,new_entry,original,,,"On May 20, several ministers of the Republic of the Congo and executive of the Coronavirus Pandemic Response Committee determined on several measures to be applied when schools reopen on June 1. It was determined that public awareness must be done for the students and parents regarding the coronavirus.",2020-05-20,2020-06-01,,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.3548530797647,69.7413249460569,65.8478865911331,99,https://congomediatime.com/les-ministeres-de-lenseignement-et-de-la-sante-preparent-la-reprise-des-cours/,2020-12-31,2020-12-31T17:44:35Z,611,20,179,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2uBZmp9SoxthXeuBh,2981637,new_entry,original,,,"On June 10, the minister of health of the Republic of the Congo received digital solutions for usage by the government, one of which is Chatbot, allowing mass public awareness through telephone message.",2020-06-10,2020-06-10,,Republic of the Congo,COG,CG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,70.1518338601148,66.8056161328954,63.5178169883404,95,https://congomediatime.com/des-plateformes-numeriques-pour-appuyer-la-riposte-contre-le-covid-19/,2020-12-31,2020-12-31T17:23:28Z,728,24,221,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_vST86VPmt3g86bfBh,6364465,new_entry,original,,,"On the 17th of June, the department of health and population at Brazzaville started a public awareness campaign in Brazzaville through input awareness teams popularizing preventative practices such as mask wearing, hand washing, and social distancing.",2020-06-17,2020-06-17,,Republic of the Congo,COG,CG,Municipal,1,Brazzaville,,Brazzaville,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Republic of the Congo,One or more geographical or administrative units within one or more countries,,Brazzaville,Brazzaville,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,70.3688649182482,66.9417135206025,63.5897099682075,99,https://www.aci.cg/congo-covid-19-reorienter-les-campagnes-de-sensibilisation-dans-le-port-du-masque/,2020-12-29,2020-12-29T03:11:38Z,883,27,391,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
