location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Indonesia;2021-01;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-02;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-03;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-04;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-05;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-06;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-07;Social Distancing;1;4756766,5290219,708977, 4756766,5290219,708977,9827706BeDi,9827706BeMa,9827706BoDi,9827706BoMa,9827706BsDi,9827706BsMa,9827706CjDi,9827706CjMa,9827706DnDi,9827706DnMa,9827706EdDi,9827706EdMa,9827706EiMa,9827706EoDi,9827706EoMa,9827706FhDi,9827706FhMa,9827706GdDi,9827706GdMa,9827706GfDi,9827706GfMa,9827706GnDi,9827706GnMa,9827706GzDi,9827706GzMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-08;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-09;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-10;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-11;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-12;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2022-01;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2022-02;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2022-03;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2022-04;Social Distancing;1;4756766,5290219,708977;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-03;Social Distancing;0.16;5263125;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-04;Social Distancing;0.43;5263125, 6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-05;Social Distancing;1;6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-06;Social Distancing;1;6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-07;Social Distancing;1;6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-08;Social Distancing;1;6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-09;Social Distancing;1;6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-10;Social Distancing;1;6404220, 2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-11;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-12;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-01;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-02;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-03;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-04;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-05;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-06;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-07;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-08;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-09;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-10;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-11;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-12;Social Distancing;1;2967831,6404220;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-04;Social Distancing;0.1;3170281;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-05;Social Distancing;1;3170281, 3170281,5684493;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-06;Social Distancing;1;3170281,5684493;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-07;Social Distancing;1;3170281,5684493;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-08;Social Distancing;1;3170281,5684493;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-09;Social Distancing;1;3170281,5684493;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-10;Social Distancing;1;3170281,5684493;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-11;Social Distancing;1;3170281,5684493;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-12;Social Distancing;1;3170281,5684493, 3170281,5684493,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-01;Social Distancing;1;3170281,5684493,6325485AkMa, 3170281,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-02;Social Distancing;1;3170281,5684493,5816269AkMa,6325485AkMa, 3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-03;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-04;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-05;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-06;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-07;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-08;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-09;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-10;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-11;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-12;Social Distancing;1;3170281,3667060,5684493,5816269AkMa,6325485AkMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2022-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2022-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2022-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2022-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-03;Social Distancing;0.65;3058103,7818482,7981197, 1202470,259721,3058103,3634317,4149972,6737735EeDi,7818482,7981197,8108212, 1202470,259721,3058103,3634317,4149972,6737735EeDi,6887405,7818482,7981197,8108212;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-04;Social Distancing;1;1202470,259721,3058103,3634317,4149972,6737735EeDi,6887405,7818482,7981197,8108212, 1202470,259721,3058103,3634317,4149972,6737735EeDi,7818482,7981197,8108212, 6737735EeDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-05;Social Distancing;0.58;6737735EeDi;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-07;Social Distancing;0.61;3923674GnDi,3923674GnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-08;Social Distancing;1;3923674GnDi,3923674GnMa, 1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,3923674GnDi,3923674GnMa, 1056110,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,3923674GnDi,3923674GnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-09;Social Distancing;1;1056110,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,3923674GnDi,3923674GnMa, 1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,3923674GnDi,3923674GnMa, 1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,3923674GnDi,3923674GnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-10;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,3923674GnDi,3923674GnMa, 1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-11;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2020-12;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa, 1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,7821919EgDi,7821919EgMa,7821919EoDi,7821919EoMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-01;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa, 1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa, 1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-02;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-03;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-04;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-05;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-06;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-07;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa, 1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,8853052EmDi,8853052FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-08;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,8853052EmDi,8853052FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-09;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,8853052EmDi,8853052FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-10;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,8853052EmDi,8853052FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa, 1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,1791535AuDi,1791535AuMa,1791535DnDi,1791535DnMa,1791535EdDi,1791535EdMa,1791535FhDi,1791535FhMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,8853052EmDi,8853052FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Ireland;2021-11;Social Distancing;1;1373150AyDi,1373150AyMa,1373150EaDi,1373150EaMa,1373150EeDi,1373150EeMa,1373150EuDi,1373150EuMa,1700025DnDi,1700025DnMa,1700025GaDi,1700025GaMa,1700025GdDi,1700025GdMa,1791535AuDi,1791535AuMa,1791535DnDi,1791535DnMa,1791535EdDi,1791535EdMa,1791535FhDi,1791535FhMa,2387728DnMa,2596192AyDi,2596192AyMa,2596192EbDi,2596192EbMa,2596192EeDi,2596192EeMa,2596192GmDi,2596192GmMa,2596192GtDi,2596192GtMa,3923674GnDi,3923674GnMa,6013657EmDi,6013657FwDi,8853052EmDi,8853052FwDi,9777100ElDi,9777100ElMa,9777100EmDi,9777100EmMa,9777100FwDi,9777100FwMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
