location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Monaco;2020-12;Social Distancing;1;1270726,2985040,4453081,76776BhMa,913881AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Monaco;2021-01;Social Distancing;1;1270726,2985040,4453081,76776BhMa,913881AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Monaco;2021-02;Social Distancing;1;1270726,2985040,4453081,76776BhMa,913881AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Monaco;2021-03;Social Distancing;1;1270726,2985040,4453081,76776BhMa,913881AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Monaco;2021-04;Social Distancing;1;1270726,2985040,4453081,76776BhMa,913881AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Monaco;2021-05;Social Distancing;1;1270726,2985040,4453081,76776BhMa,913881AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Monaco;2021-06;Social Distancing;1;1270726,2985040,4453081,76776BhMa,913881AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-01;Social Distancing;0.06;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-02;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-03;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-04;Social Distancing;1;2276386, 2276386,3735882;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-05;Social Distancing;1;2276386,3735882;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-06;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-07;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-08;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-09;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-10;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-11;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2020-12;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2021-01;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2021-02;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2021-03;Social Distancing;1;2276386, 2276386,3314604AmDi,3314604AmMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2021-04;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2021-05;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mongolia;2021-06;Social Distancing;1;2276386;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-05;Social Distancing;0.9;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-06;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-07;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-08;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-09;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-10;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-11;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2020-12;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2021-01;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2021-02;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2021-03;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2021-04;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2021-05;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Montenegro;2021-06;Social Distancing;1;446111;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-03;Social Distancing;0.06;6296754;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-04;Social Distancing;0.07;8075561;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-07;Social Distancing;0.06;3490373;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-10;Social Distancing;0.55;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-11;Social Distancing;1;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2020-12;Social Distancing;1;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2021-01;Social Distancing;1;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2021-02;Social Distancing;1;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2021-03;Social Distancing;1;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2021-04;Social Distancing;1;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2021-05;Social Distancing;1;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Morocco;2021-06;Social Distancing;1;1177070CfMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-07;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-08;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-09;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-10;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-11;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2020-12;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2021-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2021-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2021-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2021-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2021-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Mozambique;2021-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-04;Social Distancing;0.43;5974325, 5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-05;Social Distancing;1;5146508,5974325, 5146508,5974325,6298662;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-06;Social Distancing;1;5146508,5974325,6298662;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-07;Social Distancing;1;5146508,5974325,6298662;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-08;Social Distancing;1;5146508,5974325,6298662;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-09;Social Distancing;1;5146508,5974325, 3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-10;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-11;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2020-12;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2021-01;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2021-02;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2021-03;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2021-04;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2021-05;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Myanmar;2021-06;Social Distancing;1;3546652EwMa,5146508,5974325;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-04;Social Distancing;0.37;8053029CfDi,8053029CfMa,8053029EaDi,8053029EaMa,8053029EcDi,8053029EcMa,8053029FlDi,8053029FlMa, 3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa,8053029CfDi,8053029CfMa,8053029EaDi,8053029EaMa,8053029EcDi,8053029EcMa,8053029FlDi,8053029FlMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-05;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa,8053029CfDi,8053029CfMa,8053029EaDi,8053029EaMa,8053029EcDi,8053029EcMa,8053029FlDi,8053029FlMa, 3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-06;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-07;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-08;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-09;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-10;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-11;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2020-12;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2021-01;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2021-02;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2021-03;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2021-04;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2021-05;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Namibia;2021-06;Social Distancing;1;3462245,3970252DsDi,3970252DsMa,3970252EwDi,3970252EwMa,3970252FkDi,3970252FkMa,3970252FpDi,3970252FpMa;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-05;Social Distancing;0.9;3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-06;Social Distancing;1;3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-07;Social Distancing;1;3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-08;Social Distancing;1;3545768, 336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-09;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-10;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-11;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2020-12;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2021-01;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2021-02;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2021-03;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2021-04;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2021-05;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nauru;2021-06;Social Distancing;1;336264,3545768;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-03;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-04;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-05;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-06;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-07;Social Distancing;0.84;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-08;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-09;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-10;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-11;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2020-12;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2021-01;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2021-02;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2021-03;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2021-04;Social Distancing;1;5571689, 2418717FsMa,5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2021-05;Social Distancing;1;2418717FsMa,5571689, 5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Nepal;2021-06;Social Distancing;1;5571689;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Netherlands;2020-01;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Netherlands;2020-02;Social Distancing;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Netherlands;2020-03;Social Distancing;0.39;4219744,8830604, 2311718,4219744,6919766,8830604, 2311718,4219744,6919766,8079674,8830604;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Netherlands;2020-04;Social Distancing;1;2311718,4219744,6919766,8079674,8830604, 6919766,8079674,8830604, 1578869;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Netherlands;2020-05;Social Distancing;1;1578869;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Netherlands;2020-06;Social Distancing;1;1578869,478482;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Netherlands;2020-07;Social Distancing;1;1578869,478482,8735678,9923208;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
