location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Liechtenstein;2021-02;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-03;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-04;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-05;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-06;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-07;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-08;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-09;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-10;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-11;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2021-12;Restrictions of Mass Gatherings;1;1148337,887780;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Liechtenstein;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2021-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Lithuania;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-03;Restrictions of Mass Gatherings;0.65;8697110, 6331749,8697110, 6331749,674150,8697110, 6331749,674150,8551875,8697110;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-04;Restrictions of Mass Gatherings;1;6331749,674150,8551875,8697110, 6331749,674150,8551875,8697110,9967042;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-05;Restrictions of Mass Gatherings;1;6331749,674150,8551875,8697110,9967042, 6331749,674150,7611286,8551875,8697110,9967042;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-06;Restrictions of Mass Gatherings;1;6331749,674150,7611286,8551875,8697110,9967042, 4831693,6331749,674150,7611286,8551875,8697110,8778686,9967042, 4831693,6331749,674150,7611286,8551875,8570603,8697110,8778686,9967042;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-07;Restrictions of Mass Gatherings;1;4831693,6331749,674150,7611286,8551875,8570603,8697110,8778686,9967042, 4831693,6331749,674150,7611286,7923093,8551875,8570603,8697110,8778686,9967042, 4831693,6331749,674150,7611286,7923093,8551875,8697110,8778686,9967042;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-08;Restrictions of Mass Gatherings;1;4831693,6331749,674150,7611286,7923093,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-09;Restrictions of Mass Gatherings;1;4831693,6331749,674150,7611286,7923093,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-10;Restrictions of Mass Gatherings;1;4831693,6331749,674150,7611286,7923093,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-11;Restrictions of Mass Gatherings;1;4831693,6331749,674150,7611286,7923093,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2020-12;Restrictions of Mass Gatherings;1;4831693,6331749,674150,7611286,7923093,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-01;Restrictions of Mass Gatherings;1;4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-02;Restrictions of Mass Gatherings;1;4831693,6331749,674150,7611286,8551875,8697110,8778686, 254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-03;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-04;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-05;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-06;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-07;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-08;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-09;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-10;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-11;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2021-12;Restrictions of Mass Gatherings;1;254221,4831693,6331749,674150,7611286,8551875,8697110,8778686;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Luxembourg;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2020-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-04;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-05;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-06;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-07;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-08;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-09;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-10;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-11;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2021-12;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Macau;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-03;Restrictions of Mass Gatherings;0.39;2136978;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-04;Restrictions of Mass Gatherings;1;2136978, 2136978,7506760, 7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-05;Restrictions of Mass Gatherings;1;7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-06;Restrictions of Mass Gatherings;1;7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-07;Restrictions of Mass Gatherings;1;7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-08;Restrictions of Mass Gatherings;1;7506760, 164647,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-09;Restrictions of Mass Gatherings;1;164647,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-10;Restrictions of Mass Gatherings;1;164647,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-11;Restrictions of Mass Gatherings;1;164647,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2020-12;Restrictions of Mass Gatherings;1;164647,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-01;Restrictions of Mass Gatherings;1;164647,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-02;Restrictions of Mass Gatherings;1;164647,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-03;Restrictions of Mass Gatherings;1;164647,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-04;Restrictions of Mass Gatherings;1;164647,7506760, 164647,4889140,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-05;Restrictions of Mass Gatherings;1;164647,4889140,7506760;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-06;Restrictions of Mass Gatherings;1;164647,4889140,7506760,9253658, 1144310,164647,4889140,7506760,9253658;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-07;Restrictions of Mass Gatherings;1;1144310,164647,4889140,7506760,9253658;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-08;Restrictions of Mass Gatherings;1;1144310,164647,4889140,7506760,9253658;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-09;Restrictions of Mass Gatherings;1;1144310,164647,4889140,7506760,9253658;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-10;Restrictions of Mass Gatherings;1;1144310,164647,4889140,7506760,9253658;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-11;Restrictions of Mass Gatherings;1;1144310,164647,4889140,7506760,9253658;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2021-12;Restrictions of Mass Gatherings;1;1144310,164647,4889140,7506760,9253658;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Madagascar;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-03;Restrictions of Mass Gatherings;0.29;7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-04;Restrictions of Mass Gatherings;1;7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-05;Restrictions of Mass Gatherings;1;7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-06;Restrictions of Mass Gatherings;1;7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-07;Restrictions of Mass Gatherings;1;7577219, 5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-08;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-09;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-10;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-11;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2020-12;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-01;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-02;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-03;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-04;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-05;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-06;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-07;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-08;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-09;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-10;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-11;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2021-12;Restrictions of Mass Gatherings;1;5341122,7577219;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2022-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2022-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malawi;2022-03;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malaysia;2020-01;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malaysia;2020-02;Restrictions of Mass Gatherings;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
Malaysia;2020-03;Restrictions of Mass Gatherings;0.65;4803845, 4803845,4905688;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-04-14;1
