location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Moldova;2020-04;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,6141058Em,6141058En,8200868Ck,9858092Ck,9858092Eu, 1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2020-05;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2020-06;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2020-07;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2020-08;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2020-09;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2020-10;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2020-11;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2020-12;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-01;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-02;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-03;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-04;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-05;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-06;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-07;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-08;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-09;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-10;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-11;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2021-12;Restriction and Regulation of Government Services;1;1988303Dt,3894620Ck,8200868Ck,9858092Ck,9858092Eu;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Moldova;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-02;Restriction and Regulation of Government Services;0.1;7578450Eu,9726812Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-03;Restriction and Regulation of Government Services;1;7578450Eu,9726812Ah, 6801329Gn,7578450Eu,9726812Ah, 1876428Eu,6801329Gn,7446559Dt,7578450Eu,9341576El,9726812Ah, 1876428Eu,3211938Eu,6328486Dt,6328486Em,6328486En,6328486Gm,6801329Gn,7446559Dt,7578450Eu,7788908Dk,9341576El,9726812Ah, 1876428Eu,2005074Du,2005074Dx,3211938Eu,6328486Dt,6328486Em,6328486En,6328486Gm,6801329Gn,7264071As,7446559Dt,7578450Eu,7788908Dk,9341576El,9726812Ah, 1591250El,1876428Eu,2005074Du,2005074Dx,3211938Eu,6328486Dt,6328486Em,6328486En,6328486Gm,6801329Gn,7264071As,7446559Dt,7578450Eu,7788908Dk,9341576El,9726812Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-04;Restriction and Regulation of Government Services;1;1251309Dk,1591250El,1876428Eu,2005074Du,2005074Dx,3211938Eu,6328486Dt,6328486Em,6328486En,6328486Gm,6801329Gn,7264071As,7446559Dt,7578450Eu,7788908Dk,9341576El,9726812Ah, 1251309Dk,1591250El,1876428Eu,2005074Du,2005074Dx,2427856Ck,3211938Eu,5720157El,6328486Dt,6328486Em,6328486En,6328486Gm,6490365Ck,6801329Gn,7264071As,7446559Dt,7578450Eu,7788908Dk,9341576El,9726812Ah, 1251309Dk,1591250El,1876428Eu,2005074Du,2005074Dx,2427856Ck,3211938Eu,5720157El,6328486Dt,6328486Em,6328486En,6328486Gm,6490365Ck,6801329Gn,7264071As,7446559Dt,7578450Eu,7788908Dk,9726812Ah, 1251309Dk,1591250El,1876428Eu,2005074Du,2005074Dx,2427856Ck,5720157El,6328486Dt,6328486Em,6328486En,6328486Gm,6490365Ck,6801329Gn,7264071As,7446559Dt,7578450Eu,7788908Dk,9726812Ah, 1251309Dk,1876428Eu,2005074Du,2005074Dx,2427856Ck,5720157El,6328486Dt,6328486Em,6328486En,6328486Gm,6490365Ck,6801329Gn,7264071As,7446559Dt,7578450Eu,7788908Dk,9726812Ah;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-05;Restriction and Regulation of Government Services;1;1251309Dk,1876428Eu,2005074Du,2005074Dx,2427856Ck,5720157El,6328486Dt,6328486Em,6328486En,6328486Gm,6490365Ck,6801329Gn,7264071As,7446559Dt,7578450Eu,7788908Dk,9726812Ah, 1251309Dk,1876428Eu,2427856Ck,3809860Dk,4845338Dk,4967478Dk,5720157El,6064665Du,6490365Ck,6801329Gn,7446559Dt,7578450Eu,7788908Dk,8262973Ck,9726812Ah, 1251309Dk,1876428Eu,2427856Ck,3809860Dk,4845338Dk,4967478Dk,5720157El,6064665Du,6490365Ck,6801329Gn,7578450Eu,7788908Dk,8262973Ck,9726812Ah, 1251309Dk,1876428Eu,2427856Ck,2775000El,3809860Dk,4845338Dk,4967478Dk,5720157El,6064665Du,6490365Ck,6801329Gn,7578450Eu,7788908Dk,8262973Ck,9726812Ah,9956448As, 1251309Dk,1876428Eu,2775000El,3809860Dk,4845338Dk,4967478Dk,5720157El,6064665Du,6801329Gn,7578450Eu,7788908Dk,8262973Ck,9726812Ah,9956448As, 1038132As,1251309Dk,1876428Eu,2775000El,3809860Dk,4845338Dk,4967478Dk,5720157El,6064665Du,6801329Gn,7578450Eu,7788908Dk,8262973Ck,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-06;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2775000El,3809860Dk,4845338Dk,4967478Dk,5720157El,6064665Du,6801329Gn,7578450Eu,7788908Dk,8262973Ck,9191574Dt,9726812Ah,9956448As, 1038132As,1251309Dk,1876428Eu,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,5720157El,6064665Du,6801329Gn,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As, 1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,5720157El,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As, 1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-07;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-08;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-09;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-10;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-11;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2020-12;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-01;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-02;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-03;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-04;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-05;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-06;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-07;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-08;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-09;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-10;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-11;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2021-12;Restriction and Regulation of Government Services;1;1038132As,1251309Dk,1876428Eu,2100528Du,2672370Dt,2775000El,3809860Dk,4845338Dk,4967478Dk,6064665Du,659380Dk,6801329Gn,731228Du,7578450Eu,7788908Dk,8262973Ck,8911943En,9191574Dt,9726812Ah,9956448As;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Monaco;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Mongolia;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-03;Restriction and Regulation of Government Services;0.45;9010960Dt, 5120914Ck,9010960Dt,9503122Ck,9992828Ck, 4786545Ck,5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-04;Restriction and Regulation of Government Services;1;4786545Ck,5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-05;Restriction and Regulation of Government Services;1;4786545Ck,5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-06;Restriction and Regulation of Government Services;1;4786545Ck,5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-07;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-08;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-09;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-10;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-11;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2020-12;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2021-01;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2021-02;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2021-03;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2021-04;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2021-05;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2021-06;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Montenegro;2021-07;Restriction and Regulation of Government Services;1;5120914Ck,9010960Dt,9503122Ck,9992828Ck;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
