location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Italy;2021-01;Restriction and Regulation of Government Services;1;1506557NA,1584641Eb,177548Ef,2542127Cx,3531121Fi,6405879NA,7365549NA,8323804NA,8361212Cx,9499794Cx,9736213NA, 1584641Eb,2542127Cx,3531121Fi,6405879NA,8361212Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-02;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,6405879NA,8361212Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-03;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,6405879NA,8361212Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-04;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,6405879NA,8361212Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-05;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,6405879NA,8361212Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-06;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,6405879NA,8361212Cx,9499794Cx, 1584641Eb,2542127Cx,3531121Fi,8361212Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-07;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,8361212Cx,9499794Cx, 1584641Eb,2542127Cx,3531121Fi,427623Cx,8361212Cx,9499794Cx, 1584641Eb,2542127Cx,3531121Fi,427623Cx,6707067Cx,8361212Cx,922681Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-08;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,427623Cx,6707067Cx,8361212Cx,922681Cx,9499794Cx, 1584641Eb,2542127Cx,3531121Fi,427623Cx,6707067Cx,8361212Cx,8927793Cx,922681Cx,9404898Cx,9499794Cx, 1584641Eb,1687676Cx,2542127Cx,3531121Fi,427623Cx,6707067Cx,8361212Cx,8927793Cx,922681Cx,9404898Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-09;Restriction and Regulation of Government Services;1;1584641Eb,1687676Cx,2542127Cx,3531121Fi,427623Cx,6707067Cx,8361212Cx,8927793Cx,922681Cx,9404898Cx,9499794Cx, 1584641Eb,1687676Cx,2542127Cx,3531121Fi,3543761Cx,427623Cx,6707067Cx,8361212Cx,8927793Cx,922681Cx,9404898Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-10;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,3543761Cx,427623Cx,6707067Cx,8361212Cx,8927793Cx,922681Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-11;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,3543761Cx,427623Cx,6707067Cx,8361212Cx,8927793Cx,922681Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2021-12;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,3543761Cx,427623Cx,6707067Cx,8361212Cx,8927793Cx,922681Cx,9499794Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Italy;2022-01;Restriction and Regulation of Government Services;1;1584641Eb,2542127Cx,3531121Fi,8361212Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-03;Restriction and Regulation of Government Services;0.45;2742333NA,8601898NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-04;Restriction and Regulation of Government Services;0.07;2742333NA,8601898NA;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Ivory Coast;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Jamaica;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-02;Restriction and Regulation of Government Services;0.55;1328485Cx,1860787Cx,5152600Cx,758627Cx,8523150Cx, 1328485Cx,1431359Ez,1860787Cx,5152600Cx,758627Cx,8523150Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-03;Restriction and Regulation of Government Services;1;1328485Cx,1431359Ez,1860787Cx,5152600Cx,6431345NA,758627Cx,8523150Cx, 1328485Cx,1431359Ez,1860787Cx,5152600Cx,6431345NA,758627Cx,8523150Cx,9995015Cx, 1328485Cx,1431359Ez,1860787Cx,2525153Cx,5152600Cx,6431345NA,758627Cx,8523150Cx,9995015Cx, 1328485Cx,1431359Ez,1860787Cx,2525153Cx,5152600Cx,5927545Gr,6431345NA,758627Cx,8523150Cx,9995015Cx, 1431359Ez,1860787Cx,2525153Cx,5152600Cx,5927545Gr,6431345NA,758627Cx,8523150Cx,9995015Cx, 1431359Ez,1860787Cx,2525153Cx,5152600Cx,5927545Gr,6431345NA,7449169Gr,758627Cx,8523150Cx,9995015Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-04;Restriction and Regulation of Government Services;1;1431359Ez,2525153Cx,5152600Cx,5927545Gr,6431345NA,7449169Gr,758627Cx,9995015Cx, 1431359Ez,2525153Cx,4511389NA,5152600Cx,5927545Gr,6431345NA,7449169Gr,758627Cx,9995015Cx, 1431359Ez,2525153Cx,4511389NA,5152600Cx,535662Cx,5927545Gr,6431345NA,7449169Gr,758627Cx,9106587Cx,9995015Cx, 1431359Ez,2525153Cx,4511389NA,5152600Cx,535662Cx,5927545Gr,641719Ez,6431345NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1431359Ez,1491868Cx,2525153Cx,4511389NA,5152600Cx,535662Cx,5927545Gr,641719Ez,6431345NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1431359Ez,1491868Cx,2525153Cx,4511389NA,4747772NA,5152600Cx,535662Cx,5927545Gr,641719Ez,6431345NA,6773069Cx,6773069Fh,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1303543NA,1431359Ez,1491868Cx,2266951NA,2525153Cx,4511389NA,4747772NA,5152600Cx,535662Cx,5927545Gr,641719Ez,6431345NA,6773069Cx,6773069Fh,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1303543NA,1431359Ez,1491868Cx,2266951NA,2525153Cx,4511389NA,4747772NA,5152600Cx,535662Cx,5927545Gr,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1303543NA,1431359Ez,1491868Cx,1891078Eb,2266951NA,2525153Cx,4511389NA,4747772NA,5152600Cx,535662Cx,5927545Gr,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1303543NA,1431359Ez,1491868Cx,1891078Eb,2266951NA,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1431359Ez,1491868Cx,1784944NA,1891078Eb,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6063855NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-05;Restriction and Regulation of Government Services;1;1431359Ez,1491868Cx,1784944NA,1891078Eb,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6063855NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1431359Ez,1491868Cx,1784944NA,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6063855NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1431359Ez,1784944NA,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6063855NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1431359Ez,1784944NA,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6063855NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9658884Eb,9658884Ef,9658884Ey,9658884Ez,9916326Fg,9995015Cx, 1431359Ez,1784944NA,196586Ef,196586Ey,196586Ez,196586Gy,196586Gz,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6063855NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9658884Eb,9658884Ef,9658884Ey,9658884Ez,9916326Fg,9995015Cx, 1431359Ez,1784944NA,196586Ef,196586Ey,196586Ez,196586Gy,196586Gz,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6063855NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9916326Fg,9995015Cx, 1431359Ez,1784944NA,1913583NA,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6063855NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9725654NA,9916326Fg,9995015Cx, 1431359Ez,1913583NA,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9725654NA,9916326Fg,9995015Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-06;Restriction and Regulation of Government Services;1;1431359Ez,1913583NA,2525153Cx,4747772NA,5152600Cx,535662Cx,5927545Gr,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7449169Gr,758627Cx,9106587Cx,9725654NA,9916326Fg,9995015Cx, 1913583NA,2525153Cx,4747772NA,5152600Cx,535662Cx,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9725654NA,9916326Fg,9995015Cx, 1913583NA,2525153Cx,4747772NA,4906794NA,5024812Cx,5152600Cx,535662Cx,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7489133NA,758627Cx,812453NA,9106587Cx,9725654NA,9916326Fg,9995015Cx, 2525153Cx,4747772NA,4906794NA,5024812Cx,5152600Cx,535662Cx,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7489133NA,758627Cx,812453NA,9106587Cx,9916326Fg,9995015Cx, 2525153Cx,4747772NA,5024812Cx,5152600Cx,535662Cx,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7489133NA,758627Cx,812453NA,9106587Cx,9916326Fg,9995015Cx, 2525153Cx,4747772NA,5024812Cx,5152600Cx,535662Cx,5571263NA,5739147NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,7489133NA,758627Cx,812453NA,9106587Cx,9916326Fg,9995015Cx, 2525153Cx,4747772NA,5024812Cx,5152600Cx,535662Cx,5571263NA,5739147NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg,9995015Cx, 4747772NA,5024812Cx,5152600Cx,535662Cx,5571263NA,5739147NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg,9995015Cx;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-07;Restriction and Regulation of Government Services;1;4747772NA,5024812Cx,535662Cx,5933822NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,8361238NA,9106587Cx,9916326Fg, 5024812Cx,535662Cx,5933822NA,6400914NA,641719Ez,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,8361238NA,9106587Cx,9916326Fg, 5024812Cx,535662Cx,5933822NA,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,8361238NA,9106587Cx,9916326Fg, 2900132NA,5024812Cx,535662Cx,5691328NA,5933822NA,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,8361238NA,9106587Cx,9916326Fg, 2900132NA,5024812Cx,535662Cx,5691328NA,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-08;Restriction and Regulation of Government Services;1;2900132NA,5024812Cx,535662Cx,5691328NA,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 2478005NA,2900132NA,4779334NA,5024812Cx,535662Cx,5691328NA,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 2478005NA,4779334NA,5024812Cx,535662Cx,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 4779334NA,5024812Cx,535662Cx,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 5024812Cx,535662Cx,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-09;Restriction and Regulation of Government Services;1;5024812Cx,535662Cx,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-10;Restriction and Regulation of Government Services;1;5024812Cx,535662Cx,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-11;Restriction and Regulation of Government Services;1;5024812Cx,535662Cx,6400914NA,6431345NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2020-12;Restriction and Regulation of Government Services;1;5024812Cx,535662Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2021-01;Restriction and Regulation of Government Services;1;5024812Cx,535662Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 5024812Cx,535662Cx,5584278NA,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 5024812Cx,535662Cx,5584278NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2021-02;Restriction and Regulation of Government Services;1;5024812Cx,535662Cx,5584278NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 1764423Gz,5024812Cx,535662Cx,5584278NA,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 1764423Gz,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 1764423Gz,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,7319788NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2021-03;Restriction and Regulation of Government Services;1;1764423Gz,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2021-04;Restriction and Regulation of Government Services;1;1764423Gz,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 1764423Gz,2775933Eb,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2021-05;Restriction and Regulation of Government Services;1;1764423Gz,2775933Eb,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg, 1764423Gz,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2021-06;Restriction and Regulation of Government Services;1;1764423Gz,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2021-07;Restriction and Regulation of Government Services;1;1764423Gz,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
Japan;2021-08;Restriction and Regulation of Government Services;1;1764423Gz,5024812Cx,535662Cx,6020955NA,6152167Cx,6400914NA,6773069Cx,6773069Fh,6977281NA,758627Cx,9106587Cx,9916326Fg;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-10;1
