location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
United States of America;2023-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-03;Restriction and Regulation of Government Services;0.55;5391601Dw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-04;Restriction and Regulation of Government Services;1;5391601Dw, 1469689Ax,1469689Ef,5391601Dw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-05;Restriction and Regulation of Government Services;1;5391601Dw, 5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-06;Restriction and Regulation of Government Services;1;5391601Dw,5900358Dw,5900358Hb, 4412841Ha,5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-07;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-08;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-09;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-10;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-11;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2020-12;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb, 4412841Ha,5391601Dw,5900358Dw,5900358Hb,9149259Dw, 4412841Ha,5391601Dw,5900358Dw,5900358Hb,7587684Aj,9149259Dw, 4412841Ha,5391601Dw,5900358Dw,5900358Hb,7587684Aj;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-01;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb,7587684Aj, 4412841Ha,5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-02;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-03;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb, 266497Ef,4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-04;Restriction and Regulation of Government Services;1;266497Ef,4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-05;Restriction and Regulation of Government Services;1;266497Ef,4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef, 4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-06;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-07;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-08;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-09;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-10;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-11;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2021-12;Restriction and Regulation of Government Services;1;4412841Ha,5391601Dw,5900358Dw,5900358Hb,9846532Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2022-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2023-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2023-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2023-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2023-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2023-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uruguay;2023-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-03;Restriction and Regulation of Government Services;0.52;2258665Ef,3892088Dw, 2258665Ef,3892088Dw,6826749Aj, 2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-04;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-05;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-06;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-07;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-08;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-09;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-10;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-11;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2020-12;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-01;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-02;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-03;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-04;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-05;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-06;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-07;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-08;Restriction and Regulation of Government Services;1;2258665Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb, 2258665Ef,3279268Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb, 2258665Ef,3279268Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb,9742775Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-09;Restriction and Regulation of Government Services;1;2258665Ef,3279268Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb,9742775Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-10;Restriction and Regulation of Government Services;1;2258665Ef,3279268Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb,9742775Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-11;Restriction and Regulation of Government Services;1;2258665Ef,3279268Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb,9742775Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2021-12;Restriction and Regulation of Government Services;1;2258665Ef,3279268Ef,3892088Dw,5613468Fi,6826749Aj,7510072Co,8004984Hb,9742775Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2022-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2023-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2023-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2023-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2023-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2023-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Uzbekistan;2023-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2020-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2021-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-07;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-08;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-09;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-10;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-11;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2022-12;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2023-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2023-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2023-03;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2023-04;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2023-05;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vanuatu;2023-06;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-01;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-02;Restriction and Regulation of Government Services;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-03;Restriction and Regulation of Government Services;0.9;3930124Fa,3930124Gt, 3930124Fa,3930124Gt,7322786Ey, 3930124Fa,3930124Gt,7287264Ef,7322786Ey,8889802Gt,929732Co, 2453977Ef,3930124Fa,3930124Gt,7287264Ef,7322786Ey,8889802Gt,929732Co, 2453977Ef,3930124Fa,3930124Gt,6282806Ex,7287264Ef,7322786Ey,8889802Gt,929732Co;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-04;Restriction and Regulation of Government Services;1;2453977Ef,3930124Fa,3930124Gt,6282806Ex,7287264Ef,7322786Ey,8889802Gt,929732Co;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-05;Restriction and Regulation of Government Services;1;2453977Ef,3930124Fa,3930124Gt,6282806Ex,7287264Ef,7322786Ey,8889802Gt,929732Co, 2453977Ef,3930124Fa,3930124Gt,6282806Ex,7322786Ey,8889802Gt,929732Co, 2453977Ef,3930124Fa,3930124Gt,7322786Ey, 3930124Fa,3930124Gt,7322786Ey;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-06;Restriction and Regulation of Government Services;1;3930124Fa,3930124Gt,7322786Ey, 7322786Ey;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-07;Restriction and Regulation of Government Services;1;7322786Ey;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-08;Restriction and Regulation of Government Services;1;7322786Ey;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-09;Restriction and Regulation of Government Services;1;7322786Ey;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Vatican;2020-10;Restriction and Regulation of Government Services;1;7322786Ey;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
