location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Israel;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2021-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2022-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Israel;2022-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-07;COVID-19 Vaccines;0.1;3686747;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-08;COVID-19 Vaccines;1;3686747;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-09;COVID-19 Vaccines;1;3686747;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-10;COVID-19 Vaccines;1;3686747;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-11;COVID-19 Vaccines;1;3686747;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2020-12;COVID-19 Vaccines;1;3686747, 1271930,1292878,3686747,4706402,7615350,8486811,8760876,9057511;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-01;COVID-19 Vaccines;1;1271930,1292878,3686747,4263173,4292217,4706402,7211708,7615350,8486811,8760876,9057511, 1271930,1292878,2317693,2446756,3686747,4263173,4292217,4706402,7097499,7211708,7615350,8486811,8760876,9057511, 1271930,1292878,2317693,2446756,3686747,4263173,4292217,4706402,7097499,7211708,7615350,8486811,8760876,9057511,9757613, 1271930,1292878,1865741,2317693,2446756,3686747,4263173,4292217,4706402,7071536,7097499,7211708,7615350,7686371,8486811,8760876,9057511, 1271930,1292878,1865741,2317693,2446756,3686747,4263173,4292217,4706402,7071536,7097499,7211708,7615350,7686371,8486811,8760876;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-02;COVID-19 Vaccines;1;1271930,1292878,1865741,2317693,2446756,3686747,4263173,4292217,4706402,7071536,7097499,7211708,7615350,7686371,8486811,8760876, 1271930,1292878,1865741,2317693,2446756,3686747,4263173,4292217,4706402,6982227,7071536,7097499,7211708,7615350,7686371,8486811,8760876, 1063963,1271930,1292878,1865741,2317693,2446756,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8486811,8760876, 1063963,1271930,1292878,1865741,2317693,2446756,2649580,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8486811,8760876, 1063963,1271930,1292878,1865741,2317693,2446756,2649580,2669080,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8486811,8760876, 1271930,1292878,1865741,2317693,2446756,2649580,2669080,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8486811,8760876;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-03;COVID-19 Vaccines;1;1271930,1292878,1865741,2317693,2446756,2649580,2669080,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8486811,8760876, 1271930,1292878,1865741,2317693,2446756,2555922,2649580,2669080,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8486811,8760876, 1271930,1292878,1865741,2317693,2446756,2555922,2649580,2669080,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8016534,8486811,8760876, 1271930,1292878,1865741,2317693,2446756,2555922,2649580,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8016534,8486811,8760876, 126200,1271930,1292878,1865741,2317693,2446756,2555922,2649580,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8016534,8486811,8760876, 126200,1271930,1292878,1865741,2317693,2446756,2555922,2649580,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7615350,7686371,8016534,8486811,8760876,8920363, 126200,1271930,1292878,1865741,2317693,2446756,2555922,2649580,3360804,3686747,4263173,4292217,4706402,608956,6982227,7071536,7097499,7211708,7281978,7615350,7686371,8016534,8486811,8760876,8853000,8920363,9866207, 126200,1271930,1292878,2317693,2446756,2555922,2649580,3360804,3686747,4263173,4292217,4706402,6982227,7097499,7211708,7281978,7615350,7686371,8016534,8486811,8760876,8853000,8920363,9866207, 126200,1271930,1292878,1670255,2317693,2446756,2555922,2649580,3360804,3686747,4263173,4292217,4313398,4706402,6982227,7097499,7211708,7250911,7281978,7615350,7686371,8016534,8486811,8760876,8853000,8920363,9866207, 126200,1271930,1292878,1670255,2317693,2446756,2555922,2649580,3360804,3686747,4170230,4263173,4292217,4313398,4706402,6982227,7097499,7211708,7250911,7615350,7686371,8016534,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-04;COVID-19 Vaccines;1;126200,1271930,1292878,1670255,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7097499,7123911,7211708,7250911,7615350,7686371,7791301,8016534,8486811,8760876,8920363, 126200,1271930,1292878,1670255,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7097499,7123911,7211708,7250911,7615350,7686371,7791301,8486811,8760876,8920363, 1271930,1292878,1670255,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7097499,7123911,7211708,7250911,7615350,7686371,7791301,8486811,8760876,8920363, 1271930,1292878,1670255,2036958,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7097499,7123911,7211708,7250911,7615350,7686371,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-05;COVID-19 Vaccines;1;1271930,1292878,1670255,2036958,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7097499,7123911,7211708,7250911,7615350,7686371,7791301,8486811,8760876,8920363, 1292878,1670255,2036958,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7097499,7123911,7211708,7250911,7615350,7791301,8486811,8760876,8920363, 1292878,1670255,2036958,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7011559,7097499,7123911,7211708,7250911,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-06;COVID-19 Vaccines;1;1292878,1670255,2036958,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7011559,7097499,7123911,7211708,7250911,7615350,7791301,8486811,8760876,8920363, 1292878,2036958,2317693,2446756,2555922,2649580,3360804,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363, 1292878,2036958,2317693,2446756,2555922,2649580,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363, 1292878,2036958,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4313398,4706402,476259,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363, 1292878,2036958,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363, 1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-07;COVID-19 Vaccines;1;1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-08;COVID-19 Vaccines;1;1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-09;COVID-19 Vaccines;1;1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363, 1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,5831469,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363, 1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,5831469,6679514,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-10;COVID-19 Vaccines;1;1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,5831469,6679514,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-11;COVID-19 Vaccines;1;1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,5831469,6679514,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2021-12;COVID-19 Vaccines;1;1137867,1292878,2036958,2316022,2317693,2446756,2555922,2649580,3354064,3360804,3440053,3686747,4053265,4170230,4263173,4292217,4706402,476259,5831469,6679514,6982227,7011559,7097499,7123911,7211708,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2022-01;COVID-19 Vaccines;1;1292878,2036958,2317693,2446756,2649580,3360804,3686747,4053265,4170230,4706402,476259,6982227,7011559,7097499,7123911,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Italy;2022-02;COVID-19 Vaccines;1;1292878,2036958,2317693,2446756,2649580,3360804,3686747,4053265,4170230,4706402,476259,6982227,7011559,7097499,7123911,7615350,7791301,8486811,8760876,8920363;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-02;COVID-19 Vaccines;0.07;3033791;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-03;COVID-19 Vaccines;1;6670474;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-04;COVID-19 Vaccines;1;6670474,7795169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-05;COVID-19 Vaccines;1;6670474,7795169, 6670474,7795169,923908;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-06;COVID-19 Vaccines;1;6670474,7795169,8621453, 6670474,7795169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-07;COVID-19 Vaccines;1;7795169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-08;COVID-19 Vaccines;1;7795169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-09;COVID-19 Vaccines;1;7795169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-10;COVID-19 Vaccines;1;7795169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-11;COVID-19 Vaccines;1;7795169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2021-12;COVID-19 Vaccines;1;7795169;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2022-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Ivory Coast;2022-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2020-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-04;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-05;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-06;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-07;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-08;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-09;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-10;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-11;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2021-12;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2022-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Jamaica;2022-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-01;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-02;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-03;COVID-19 Vaccines;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-04;COVID-19 Vaccines;0.5;3674090;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-05;COVID-19 Vaccines;0.71;3674090, 6196286, 4777749,6196286, 4777749, 4193633,4777749, 4193633;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-06;COVID-19 Vaccines;1;4193633;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-07;COVID-19 Vaccines;1;4193633, 4193633,8064617;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-08;COVID-19 Vaccines;1;4193633,8064617, 4193633;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-09;COVID-19 Vaccines;1;4193633;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-10;COVID-19 Vaccines;1;4193633;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-11;COVID-19 Vaccines;1;4193633;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2020-12;COVID-19 Vaccines;1;4193633, 4193633,7716276;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2021-01;COVID-19 Vaccines;1;4030613,4193633,4456501,7716276, 3127324,4030613,4456501,6093649,7716276, 3127324,4030613,4456501,6093649,7716276,8266021;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
Japan;2021-02;COVID-19 Vaccines;1;3127324,4030613,4456501,6093649,7716276,8266021, 1778943,3127324,4030613,4456501,5883009,6093649,7716276,8266021, 1778943,3127324,4030613,4456501,5883009,6093649,7716276, 1778943,2849656,3127324,4030613,4453010,4456501,5004855,5883009,6093649,7716276,939680,9610555, 1778943,2849656,3127324,4030613,4453010,4456501,5004855,502022,5883009,6093649,7716276,939680,9610555, 1778943,2849656,3127324,4030613,4453010,4456501,5004855,502022,5883009,6093649,7716276,939680,9610555,9638089, 1778943,2849656,3127324,4030613,4453010,4456501,5004855,502022,5883009,6093649,7701237,7716276,939680,9610555,9638089, 1778943,2849656,3127324,4030613,4453010,4456501,502022,5883009,6093649,7701237,7716276,939680,9638089;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-03-17;1
