location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Liberia;2021-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2021-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liberia;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-03;Internal Border Restrictions;0.1;3896331;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-04;Internal Border Restrictions;0.83;3896331;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2020-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2021-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Libya;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2020-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2021-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Liechtenstein;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-04;Internal Border Restrictions;0.13;9695427;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2020-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2021-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Lithuania;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2020-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2021-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Luxembourg;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2020-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-05;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-06;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-07;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-08;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-09;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-10;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-11;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2021-12;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2022-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2022-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2022-03;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Macau;2022-04;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-01;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-02;Internal Border Restrictions;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-03;Internal Border Restrictions;0.29;4814067;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-04;Internal Border Restrictions;1;4814067;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-05;Internal Border Restrictions;1;4814067;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-06;Internal Border Restrictions;1;4814067;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-07;Internal Border Restrictions;1;4814067;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-08;Internal Border Restrictions;0.74;4814067;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-09;Internal Border Restrictions;1;6380026, 6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-10;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-11;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2020-12;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2021-01;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2021-02;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2021-03;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2021-04;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2021-05;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2021-06;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2021-07;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Madagascar;2021-08;Internal Border Restrictions;1;6380026,9848855;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
