location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Japan;2021-09;Health Resources;1;1022074,1130515,1287589,138477,1384820,1811432,1962188,2151621,2454067,2523447,2671091,2763726,2822540,2957706,2994660,3069987,3144656,3276360,3297945,3344752,3367411,3487451,3558460,3655331,3662996,3686060,4147308,4294151,4612715,4752105,4994954,5095212,5298262,5324248,539254,5449050,5465869,5591345,5719838,5721754,5732492,5827455,5902091,6043928,6072807,6112797,6284541,63084,6840280,6863762,6975514,7007871,7082706,7098245,7221915,7519299,7577602,7889890,8036503,8070734,8083612,8141363,8564438,8633120,8635806,8660593,8685443,9499125,9520732,9599597,9643044,9691359,9780104,9874522,9882697, 1022074,1130515,1287589,138477,1384820,1811432,1962188,2151621,2454067,2523447,2671091,2763726,2822540,2957706,2994660,3069987,3144656,3276360,3297945,3344752,3367411,3400688,3487451,3558460,3655331,3662996,3686060,4147308,4294151,4612715,4752105,4994954,5095212,5298262,5324248,539254,5449050,5465869,5591345,5719838,5721754,5732492,5827455,5902091,6043928,6072807,6112797,6284541,63084,6840280,6863762,6975514,7007871,7082706,7098245,7221915,7519299,7577602,7889890,8036503,8070734,8083612,8141363,8564438,8633120,8635806,8660593,8685443,9499125,9520732,9599597,9643044,9691359,9780104,9874522,9882697, 1022074,1130515,1287589,138477,1384820,1811432,1962188,2151621,2454067,2523447,2671091,2763726,2822540,2957706,2994660,3069987,3144656,3276360,3297945,3344752,3367411,3487451,3558460,3655331,3662996,3686060,4147308,4294151,4419554,4612715,4752105,4994954,5095212,5298262,5324248,539254,5449050,5465869,5591345,5719838,5721754,5732492,5827455,5902091,6043928,6072807,6112797,6284541,63084,6840280,6863762,6975514,7007871,7082706,7098245,7221915,7519299,7577602,7889890,8036503,8070734,8083612,8141363,8564438,8633120,8635806,8660593,8685443,9499125,9520732,9599597,9643044,9691359,9780104,9874522,9882697;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2021-10;Health Resources;1;1022074,1130515,1287589,138477,1384820,1811432,1962188,2151621,2454067,2523447,2671091,2763726,2822540,2957706,2994660,3069987,3144656,3276360,3297945,3344752,3367411,3487451,3558460,3655331,3662996,3686060,4147308,4294151,4612715,4752105,4994954,5095212,5298262,5324248,539254,5449050,5465869,5591345,5719838,5721754,5732492,5827455,5902091,6043928,6072807,6112797,6284541,63084,6840280,6863762,6975514,7007871,7082706,7098245,7221915,7519299,7577602,7889890,8036503,8070734,8083612,8141363,8564438,8633120,8635806,8660593,8685443,9499125,9520732,9599597,9643044,9691359,9780104,9874522,9882697;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2021-11;Health Resources;1;1022074,1130515,1287589,138477,1384820,1811432,1962188,2151621,2454067,2523447,2671091,2763726,2822540,2957706,2994660,3069987,3144656,3276360,3297945,3344752,3367411,3487451,3558460,3655331,3662996,3686060,4147308,4294151,4612715,4752105,4994954,5095212,5298262,5324248,539254,5449050,5465869,5591345,5719838,5721754,5732492,5827455,5902091,6043928,6072807,6112797,6284541,63084,6840280,6863762,6975514,7007871,7082706,7098245,7221915,7519299,7577602,7889890,8036503,8070734,8083612,8141363,8564438,8633120,8635806,8660593,8685443,9499125,9520732,9599597,9643044,9691359,9780104,9874522,9882697, 1022074,1130515,1287589,138477,1384820,1811432,1962188,2151621,2454067,2523447,2671091,2763726,2822540,2957706,2994660,3069987,3144656,3276360,3297945,3344752,3367411,3487451,3558460,3655331,3662996,3686060,4147308,4294151,4612715,4752105,4994954,5095212,5298262,5324248,539254,5449050,5465869,5591345,5719838,5721754,5732492,5827455,5902091,6043928,6072807,6112797,6284541,63084,6840280,6863762,6975514,7007871,7082706,7098245,7221915,7357087,7519299,7577602,7889890,8036503,8070734,8083612,8141363,8564438,8633120,8635806,8660593,8685443,9499125,9520732,9599597,9643044,9691359,9780104,9874522,9882697;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2021-12;Health Resources;1;1022074,1130515,1287589,138477,1384820,1811432,1962188,2151621,2454067,2523447,2671091,2763726,2822540,2957706,2994660,3069987,3144656,3276360,3297945,3344752,3367411,3487451,3558460,3655331,3662996,3686060,4147308,4294151,4612715,4752105,4994954,5095212,5298262,5324248,539254,5449050,5465869,5591345,5719838,5721754,5732492,5827455,5902091,6043928,6072807,6112797,6284541,63084,6840280,6863762,6975514,7007871,7082706,7098245,7221915,7357087,7519299,7577602,7889890,8036503,8070734,8083612,8141363,8564438,8633120,8635806,8660593,8685443,9499125,9520732,9599597,9643044,9691359,9780104,9874522,9882697, 1022074,1130515,1287589,138477,1384820,1811432,1962188,2151621,2454067,2523447,2671091,2763726,2822540,2957706,2994660,3069987,3144656,3276360,3297945,3344752,3367411,3487451,3558460,3655331,3662996,3686060,4147308,4294151,4612715,4752105,4994954,5095212,5298262,5324248,539254,5449050,5465869,5591345,5719838,5721754,5732492,5827455,5902091,6043928,6072807,6112797,6284541,63084,6840280,6863762,6975514,7007871,7082706,7098245,7221915,7519299,7577602,7889890,8036503,8070734,8083612,8141363,8564438,8633120,8635806,8660593,8685443,9499125,9520732,9599597,9643044,9691359,9780104,9874522,9882697;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-01;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-02;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522, 1384820,1811432,2523447,2671091,2821509,2994660,3558460,9499125,9874522, 1384820,1811432,2119223,2523447,2671091,2821509,2994660,3558460,3952115,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-03;Health Resources;1;1384820,1811432,2119223,2523447,2671091,2821509,2994660,3558460,3952115,9499125,9874522, 1384820,1811432,2119223,2523447,2671091,2994660,3558460,3952115,9499125,9874522, 1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-04;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-05;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-06;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-07;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-08;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-09;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-10;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-11;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2022-12;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2023-01;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2023-02;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2023-03;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2023-04;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2023-05;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Japan;2023-06;Health Resources;1;1384820,1811432,2523447,2671091,2994660,3558460,9499125,9874522;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2020-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-01;Health Resources;0.61;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-02;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-03;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-04;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-05;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-06;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-07;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-08;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-09;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-10;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-11;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2021-12;Health Resources;1;2654194;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-07;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-08;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-09;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-10;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-11;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2022-12;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2023-01;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2023-02;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2023-03;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2023-04;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2023-05;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Jordan;2023-06;Health Resources;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-01;Health Resources;0.06;2735903, 2735903,5491246;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-02;Health Resources;1;2735903,5491246, 2735903,4188355,5491246, 2735903,4188355,5491246,6851850, 2735903,3362746,4188355,5491246,6851850, 2735903,3362746,5491246,6851850;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-03;Health Resources;1;2735903,3362746,5491246,6851850, 2735903,3362746,5491246,6851850,9600625, 2735903,3362746,5491246,5853568,6851850,9600625, 1279799,2735903,3362746,5491246,6851850, 1279799,2735903,3362746,5491246,6851850,7186081, 1279799,2735903,3362746,5277291,5491246,6851850,7186081, 1279799,2735903,3362746,5037603,5277291,5491246,6851850,7186081, 1279799,2735903,3362746,5037603,5277291,5491246,6851850,7186081,7664755, 1279799,2735903,3291364,3362746,3871500,5037603,5277291,5491246,6851850,7186081,7664755;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-04;Health Resources;1;1279799,2735903,3291364,3362746,3871500,5037603,5277291,5491246,6851850,7186081,7664755, 2735903,3291364,3362746,3871500,5037603,5277291,5491246,5892448,6851850,7186081,7664755,9998900, 2735903,3291364,3362746,3871500,5037603,5277291,5491246,5892448,6703531,6851850,7186081,7664755,9998900, 2735903,3291364,3362746,3871500,5037603,5491246,5892448,6703531,6851850,7186081,7664755,9998900, 2735903,3291364,3362746,3871500,5037603,5491246,5892448,6703531,6851850,7186081,9998900, 2735903,3291364,3362746,3871500,5037603,5491246,5892448,6703531,6851850,7186081,8408403,9998900, 2735903,3291364,3362746,3871500,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9998900, 2735903,3291364,3362746,3871500,4293628,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4293628,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4293628,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9683813,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-05;Health Resources;1;2735903,2813553,3291364,3362746,3871500,4293628,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9683813,9998900, 2735903,2813553,3291364,3362746,3871500,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9683813,9998900, 2735903,2813553,3291364,3362746,3871500,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-06;Health Resources;1;2735903,2813553,3291364,3362746,3871500,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4069581,5037603,5491246,5892448,6269736,6703531,6851850,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4069581,5037603,5491246,5892448,6021185,6269736,6703531,6851850,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4069581,5037603,5491246,5892448,6021185,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5892448,6021185,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-07;Health Resources;1;2735903,2813553,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5892448,6021185,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4069581,41296,5037603,5491246,5540785,5892448,6021185,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4069581,41296,5037603,5491246,5540785,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900, 1098111,2735903,2813553,3291364,3362746,3871500,4069581,41296,5037603,5491246,5540785,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900, 1098111,2735903,2813553,3291364,3362746,3871500,4069581,41296,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900, 2735903,2813553,3291364,3362746,3871500,4069581,41296,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-08;Health Resources;1;2735903,2813553,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-09;Health Resources;1;2735903,2813553,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-10;Health Resources;1;2735903,2813553,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900, 2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-11;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2020-12;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-01;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-02;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-03;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-04;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-05;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-06;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-07;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-08;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-09;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-10;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-11;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2021-12;Health Resources;1;2735903,2813553,2822210,3291364,3362746,3871500,4069581,5037603,5491246,5540785,5675093,5892448,6269736,6703531,6851850,6879910,7186081,7193180,8408403,9998900;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-01;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-02;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-03;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-04;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-05;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-06;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-07;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-08;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-09;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-10;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-11;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
Kazakhstan;2022-12;Health Resources;1;5675093;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2023-07-26;1
