location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Israel;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Israel;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Israel;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-03;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-04;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,3342259Cb,3342259Ee,3342259Ef,3342259Fp,5566150Cb,5566150Ee,5566150Ef,5566150Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-05;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,3342259Cb,3342259Ee,3342259Ef,3342259Fp,5566150Cb,5566150Ee,5566150Ef,5566150Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-06;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,3342259Cb,3342259Ee,3342259Ef,3342259Fp,5566150Cb,5566150Ee,5566150Ef,5566150Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,7859823Ee,7859823Ef,7859823Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-07;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1468799Cb,1468799Ef,1468799Fp,3342259Cb,3342259Ee,3342259Ef,3342259Fp,4635729Cb,4635729Ef,4635729Fp,5152566Cb,5566150Cb,5566150Ee,5566150Ef,5566150Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,7859823Ee,7859823Ef,7859823Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-08;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,7859823Ee,7859823Ef,7859823Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-09;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,7859823Ee,7859823Ef,7859823Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp, 1218410Cb,1218410Ef,1218410Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-10;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-11;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,1394696Cb,1394696Ef,1394696Fp,4312029Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2020-12;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,1394696Cb,1394696Ef,1394696Fp,4312029Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp, 1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-01;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-02;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,4436644Cb,4436644Ee,4436644Ef,4436644Fp,6011801Cb,6011801Ee,6011801Ef,6011801Fp,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,8440470Cb,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-03;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,4436644Cb,4436644Ee,4436644Ef,4436644Fp,6011801Cb,6011801Ee,6011801Ef,6011801Fp,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,8440470Cb,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp, 1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-04;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-05;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-06;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-07;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-08;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-09;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-10;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-11;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2021-12;Closure and Regulation of Schools;1;1218410Cb,1218410Ef,1218410Fp,1312763Cb,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp, 1218410Cb,1218410Ef,1218410Fp,6861834Fp,7174028Cb,7174028Ee,7174028Ef,7174028Fp,9438757Cb,9438757Ee,9438757Ef,9438757Fp,9819022Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Italy;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-04;Closure and Regulation of Schools;1;7841137Cb,7841137Ee,7841137Ef,7841137Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-05;Closure and Regulation of Schools;0.03;7841137Cb,7841137Ee,7841137Ef,7841137Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Ivory Coast;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-06;Closure and Regulation of Schools;1;9350107Cb,9350107Ee,9350107Ef,9350107Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-07;Closure and Regulation of Schools;1;3141969Fp,9350107Cb,9350107Ee,9350107Ef,9350107Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-08;Closure and Regulation of Schools;1;3141969Fp,9350107Cb,9350107Ee,9350107Ef,9350107Fp, 9350107Cb,9350107Ee,9350107Ef,9350107Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-09;Closure and Regulation of Schools;0.03;9350107Cb,9350107Ee,9350107Ef,9350107Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-11;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2020-12;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-01;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-02;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-03;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-04;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-05;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-06;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-07;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-08;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-09;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-10;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-11;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2021-12;Closure and Regulation of Schools;1;1362765Cb,1362765Ee,1362765Ef,1362765Fp,9228183Cb,9228183Ee,9228183Ef,9228183Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Jamaica;2022-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-03;Closure and Regulation of Schools;1;5886432Ee,5886432Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-04;Closure and Regulation of Schools;0.03;5886432Ee,5886432Ef;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-06;Closure and Regulation of Schools;1;1622049Ee,3933373Ef,3933373Fp,5199611Ee;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-07;Closure and Regulation of Schools;1;1622049Ee,3933373Ef,3933373Fp,5199611Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-08;Closure and Regulation of Schools;1;1622049Ee,3933373Ef,3933373Fp,5199611Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-09;Closure and Regulation of Schools;1;1622049Ee,3933373Ef,3933373Fp,5199611Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-10;Closure and Regulation of Schools;1;1622049Ee,3933373Ef,3933373Fp,5199611Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-11;Closure and Regulation of Schools;1;1622049Ee,3933373Ef,3933373Fp,5199611Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2020-12;Closure and Regulation of Schools;1;1622049Ee,3933373Ef,3933373Fp,5199611Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-01;Closure and Regulation of Schools;1;1622049Ee,3933373Ef,3933373Fp,5199611Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb, 1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-02;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-03;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-04;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-05;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-06;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-07;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-08;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-09;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-10;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-11;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2021-12;Closure and Regulation of Schools;1;1622049Ee,5529789Ef,5529789Fp,6875422Ef,6875422Fp,8802134Cb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2022-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2022-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
Japan;2022-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-19;1
