location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Kyrgyzstan;2020-12;Closure and Regulation of Schools;1;8128774Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Kyrgyzstan;2021-01;Closure and Regulation of Schools;1;8128774Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Kyrgyzstan;2021-02;Closure and Regulation of Schools;1;8128774Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Kyrgyzstan;2021-03;Closure and Regulation of Schools;1;8128774Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Kyrgyzstan;2021-04;Closure and Regulation of Schools;1;8128774Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Kyrgyzstan;2021-05;Closure and Regulation of Schools;1;8128774Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Kyrgyzstan;2021-06;Closure and Regulation of Schools;1;8128774Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-04;Closure and Regulation of Schools;1;7042929Ea,7847940Cf,7847940Ea,7847940Ec,7847940Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-05;Closure and Regulation of Schools;1;7042929Ea,7847940Cf,7847940Ea,7847940Ec,7847940Fl, 7042929Ea;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-06;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl,7042929Ea, 2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-07;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-08;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-09;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-10;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-11;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2020-12;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2021-01;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2021-02;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2021-03;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2021-04;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2021-05;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Laos;2021-06;Closure and Regulation of Schools;1;2495214Cf,2495214Ea,2495214Ec,2495214Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-06;Closure and Regulation of Schools;1;7049152Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-07;Closure and Regulation of Schools;0.03;7049152Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Latvia;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-07;Closure and Regulation of Schools;1;2097662Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-08;Closure and Regulation of Schools;1;2097662Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-09;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-10;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-11;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl,9748176Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2020-12;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl,9748176Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2021-01;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl,9748176Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2021-02;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl,9748176Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2021-03;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl,9748176Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2021-04;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl,9748176Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2021-05;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl,9748176Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lebanon;2021-06;Closure and Regulation of Schools;1;2097662Fl,512460Cf,512460Ea,512460Ec,512460Fl,9748176Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-04;Closure and Regulation of Schools;1;7286566Cf,7286566Ea,7286566Ec,7286566Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-05;Closure and Regulation of Schools;0.03;7286566Cf,7286566Ea,7286566Ec,7286566Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lesotho;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liberia;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Libya;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-07;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-08;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-09;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-10;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-11;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2020-12;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2021-01;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2021-02;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2021-03;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2021-04;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2021-05;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Liechtenstein;2021-06;Closure and Regulation of Schools;1;3875458Ea,3875458Ec,3875458Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-04;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-05;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-06;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-07;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-08;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-09;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-10;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-11;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2020-12;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2021-01;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2021-02;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2021-03;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2021-04;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2021-05;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Lithuania;2021-06;Closure and Regulation of Schools;1;7844Cf,7844Ea,7844Ec,7844Fl;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Luxembourg;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
Luxembourg;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2021-07-13;1
