location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Malta;2021-10;Closure and Regulation of Schools;1;1762227Eo,1898151Eo,1898151Eq,2009472Gb,2287104Eo,2287104Eq,2287104Gb,4414157Cp,4414157Eq,4414157Gb,4629079Gb,7016480Eq,7016480Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Malta;2021-11;Closure and Regulation of Schools;1;1762227Eo,1898151Eo,1898151Eq,2009472Gb,2287104Eo,2287104Eq,2287104Gb,4414157Cp,4414157Eq,4414157Gb,4629079Gb,7016480Eq,7016480Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Malta;2021-12;Closure and Regulation of Schools;1;1762227Eo,1898151Eo,1898151Eq,2009472Gb,2287104Eo,2287104Eq,2287104Gb,4414157Cp,4414157Eq,4414157Gb,4629079Gb,7016480Eq,7016480Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Marshall Islands;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-04;Closure and Regulation of Schools;1;9640116Cp,9640116Eo,9640116Eq,9640116Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-05;Closure and Regulation of Schools;1;9640116Cp,9640116Eo,9640116Eq,9640116Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-06;Closure and Regulation of Schools;1;9640116Cp,9640116Eo,9640116Eq,9640116Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-07;Closure and Regulation of Schools;1;9640116Cp,9640116Eo,9640116Eq,9640116Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-08;Closure and Regulation of Schools;1;9640116Cp,9640116Eo,9640116Eq,9640116Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-09;Closure and Regulation of Schools;0.03;9640116Cp,9640116Eo,9640116Eq,9640116Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritania;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-04;Closure and Regulation of Schools;1;4188468Cp,4188468Eo,4188468Eq,4188468Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-05;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,4188468Cp,4188468Eo,4188468Eq,4188468Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-06;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,4188468Cp,4188468Eo,4188468Eq,4188468Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-07;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,4188468Cp,4188468Eo,4188468Eq,4188468Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-08;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,4188468Cp,4188468Eo,4188468Eq,4188468Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb, 3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-09;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-10;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-11;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2020-12;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-01;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-02;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-03;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-04;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-05;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-06;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-07;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-08;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-09;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-10;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-11;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mauritius;2021-12;Closure and Regulation of Schools;1;3062402Cp,3062402Eq,3062402Gb,9588793Cp,9588793Eo,9588793Eq,9588793Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-04;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-05;Closure and Regulation of Schools;1;7623497Eq,7623497Gb,9610949Cp,9610949Eo,9610949Eq,9610949Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-06;Closure and Regulation of Schools;1;7623497Eq,7623497Gb,9610949Cp,9610949Eo,9610949Eq,9610949Gb, 9610949Cp,9610949Eo,9610949Eq,9610949Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-07;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-08;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-09;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-10;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-11;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2020-12;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-01;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-02;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-03;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-04;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-05;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-06;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-07;Closure and Regulation of Schools;1;9610949Cp,9610949Eo,9610949Eq,9610949Gb,9788011Cp,9788011Eo,9788011Eq,9788011Gb, 9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-08;Closure and Regulation of Schools;1;9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-09;Closure and Regulation of Schools;1;9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-10;Closure and Regulation of Schools;1;9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-11;Closure and Regulation of Schools;1;9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Mexico;2021-12;Closure and Regulation of Schools;1;9788011Cp,9788011Eo,9788011Eq,9788011Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2020-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-04;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-05;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-06;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-07;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-08;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-09;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-10;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-11;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Micronesia;2021-12;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-01;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-02;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-03;Closure and Regulation of Schools;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-04;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-05;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-06;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-07;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-08;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-09;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-10;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-11;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2020-12;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2021-01;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
Moldova;2021-02;Closure and Regulation of Schools;1;4563050Cp,4563050Eo,4563050Eq,4563050Gb;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-01-24;1
