location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
Iceland;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-04;Restriction and Regulation of Businesses;1;2830132Ei,2830132Gd,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-05;Restriction and Regulation of Businesses;1;2830132Ei,2830132Gd,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-06;Restriction and Regulation of Businesses;1;2830132Ei,2830132Gd,46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-07;Restriction and Regulation of Businesses;1;2830132Ei,2830132Gd,46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-08;Restriction and Regulation of Businesses;1;2830132Ei,2830132Gd,46870Au,46870Fh,8632630Dn,8632630Fh, 46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-09;Restriction and Regulation of Businesses;1;3981537Bd,46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-10;Restriction and Regulation of Businesses;1;3981537Bd,46870Au,46870Fh,8632630Dn,8632630Fh, 46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-11;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2020-12;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-01;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-02;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-03;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-04;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-05;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-06;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-07;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-08;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-09;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-10;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-11;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2021-12;Restriction and Regulation of Businesses;1;46870Au,46870Fh,8632630Dn,8632630Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iceland;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-06;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-07;Restriction and Regulation of Businesses;1;3455516Am,3455516AmCo,7251274Dn,731589Dn,731589DnCo,7986510Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-08;Restriction and Regulation of Businesses;1;3455516Am,3455516AmCo,7251274Dn,731589Dn,731589DnCo,7986510Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-09;Restriction and Regulation of Businesses;1;3455516Am,3455516AmCo,7251274Dn,731589Dn,731589DnCo,7986510Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-10;Restriction and Regulation of Businesses;1;3455516Am,3455516AmCo,7251274Dn,731589Dn,731589DnCo,7986510Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-11;Restriction and Regulation of Businesses;1;3455516Am,3455516AmCo,7251274Dn,731589Dn,731589DnCo,7986510Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2020-12;Restriction and Regulation of Businesses;1;3455516Am,3455516AmCo,7251274Dn,731589Dn,731589DnCo,7986510Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-01;Restriction and Regulation of Businesses;1;3455516Am,3455516AmCo,7251274Dn,731589Dn,731589DnCo,7986510Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-02;Restriction and Regulation of Businesses;1;3455516Am,3455516AmCo,7251274Dn,731589Dn,731589DnCo,7986510Dn, 7251274Dn,731589Dn,731589DnCo,7986510Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-03;Restriction and Regulation of Businesses;1;7251274Dn,731589Dn,731589DnCo,7986510Dn, 7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-04;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-05;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-06;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-07;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-08;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-09;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-10;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-11;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2021-12;Restriction and Regulation of Businesses;1;7251274Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
India;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-04;Restriction and Regulation of Businesses;1;8592103Aj,8592103Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-05;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-06;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-07;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-08;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-09;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-10;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-11;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2020-12;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-01;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-02;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-03;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-04;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-05;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-06;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-07;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-08;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-09;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-10;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-11;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2021-12;Restriction and Regulation of Businesses;1;3145887Aj,3145887Bd,3145887Be,3145887Bs,3145887Cj,3145887Cl,3145887Cs,3145887Eg,3145887Ew,3145887Ga,3145887Gf,8592103Aj,8592103Dn,8716174Am;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Indonesia;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-04;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-05;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-06;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-07;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-08;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-09;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-10;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-11;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2020-12;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-01;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-02;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-03;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-04;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-05;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-06;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-07;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-08;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-09;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-10;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-11;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2021-12;Restriction and Regulation of Businesses;1;7122904Dn;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2022-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2022-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iran;2022-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-03;Restriction and Regulation of Businesses;1;2118703Bd,2118703Fh;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-04;Restriction and Regulation of Businesses;1;2118703Bd,2118703Eg,2118703Fh,2118703Fv,2118703Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-05;Restriction and Regulation of Businesses;0.03;2118703Bd,2118703Eg,2118703Fh,2118703Fv,2118703Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-02;Restriction and Regulation of Businesses;1;6907396Au,6907396Dn,6907396Fh,6907396Fv,6907396Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-03;Restriction and Regulation of Businesses;1;2435652Eo,6907396Au,6907396Dn,6907396Fh,6907396Fv,6907396Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-04;Restriction and Regulation of Businesses;1;2435652Eo,6907396Au,6907396Dn,6907396Fh,6907396Fv,6907396Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
Iraq;2021-05;Restriction and Regulation of Businesses;1;2435652Eo,6907396Au,6907396Dn,6907396Fh,6907396Fv,6907396Ga;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-05-27;1
