location;time;key_figure;value;additional_value;value_unit;source_type;source_title;source_author;source_year_of_publication;source_edition;source_url;source_url_access_date;published
New Zealand;2020-07;Restriction and Regulation of Businesses;1;2886002Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,8127873Aq,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2020-08;Restriction and Regulation of Businesses;1;2886002Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,8127873Aq,9476133Dj,9476133Dy,9476133Fd,9476133Fw, 2886002Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2020-09;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2020-10;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2020-11;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2020-12;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-01;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-02;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-03;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-04;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-05;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-06;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-07;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-08;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-09;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-10;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-11;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2021-12;Restriction and Regulation of Businesses;1;2886002Aq,2919626Aq,3698930Fd,6334520Bk,6334520Dy,6334520Fd,6334520Fr,6334520Fw,6703718Az,6703718Bk,6703718Fd,9476133Dj,9476133Dy,9476133Fd,9476133Fw;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
New Zealand;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2021-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nicaragua;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-04;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-05;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-06;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-07;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-08;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-09;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-10;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-11;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2020-12;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-01;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-02;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-03;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-04;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-05;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-06;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-07;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-08;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-09;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-10;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-11;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2021-12;Restriction and Regulation of Businesses;1;9963397Bk,9963397Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Niger;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-04;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-05;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-06;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-07;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-08;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-09;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-10;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-11;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2020-12;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-01;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-02;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-03;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-04;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-05;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-06;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-07;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-08;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-09;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-10;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-11;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2021-12;Restriction and Regulation of Businesses;1;6072126Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
Nigeria;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-03;Restriction and Regulation of Businesses;1;2994717Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-04;Restriction and Regulation of Businesses;1;2994717Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-05;Restriction and Regulation of Businesses;1;2994717Bk,5853418Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-06;Restriction and Regulation of Businesses;1;2994717Bk,5853418Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-07;Restriction and Regulation of Businesses;1;2994717Bk,5853418Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-08;Restriction and Regulation of Businesses;1;2994717Bk,5853418Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-09;Restriction and Regulation of Businesses;1;2994717Bk,5853418Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-10;Restriction and Regulation of Businesses;1;2994717Bk,5853418Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-11;Restriction and Regulation of Businesses;1;2994717Bk,5853418Aq;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2020-12;Restriction and Regulation of Businesses;1;2994717Bk,5853418Aq,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-01;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-02;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-03;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-04;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-05;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-06;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-07;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-08;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-09;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-10;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-11;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2021-12;Restriction and Regulation of Businesses;1;2994717Bk,6439830Bk;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Korea;2022-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-06;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-07;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-08;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-09;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-10;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-11;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2020-12;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2021-01;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2021-02;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2021-03;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2021-04;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2021-05;Restriction and Regulation of Businesses;0;;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
North Macedonia;2021-06;Restriction and Regulation of Businesses;1;3236415Dv,7993442Fd,9045410Fd;Policy duration per month;web;CoronaNet Research Project;NA;2021;1.0;https://www.coronanet-project.org/;2022-02-25;1
