record_id,RecordedDate,date_announced,init_country,ra_name,entry_type,type,event_description,target_country
617940,2020-04-01 09:35:01,02-23-2020,Israel,Janne Luise Piper,New Entry,Health Testing,"In Israel, on February 23, 2020, it was claimed that ""anyone who has visited Taiwan, Italy, or Australia in the last 14 days and develops symptoms of illness, needs to follow the Ministry's guidance and get tested.""",Israel
4793937,2020-04-01 09:35:44,03-14-2020,Mexico,Anna Sophia Körner,Correction to Existing Entry (type in Record ID in text box),Social Distancing,"On March 14, 2020, an official of the Mexican Health Ministry said in his speech that "" from today on it is highly recommended that we avoid any greeting with a hand, a kiss or a hug (...).""
",
8798035,2020-04-01 09:37:09,03-19-2020,China,Sau Kan Chan,New Entry,Health Monitoring,"From March 19, all international passenger flights bound for Beijing will be diverted to three designated first points of entry",
3051099,2020-04-01 09:39:03,03-13-2020,Germany,Nicolas Göller,New Entry,Closure of Schools,"On March 13th, 2020 the government of Thuringia, Germany announced it will close all kindergartens, primary, secondary and High schools, and vocational schools. The start of the semster for all university was postponed until May 4th, 2020.",
1888123,2020-04-01 09:39:31,03-29-2020,Grenada,Lea Clara Frömchen-Zwick,Update on Existing Entry (type in Record ID in text box),Curfew,"Grenada: Stricter curfew with clear regulation from March 30th till April 6th 2020. ""One person from each household shall be allowed to leave their residence once during a grocery day to attend shops which sell groceries, grocery stores and or supermarket in their own Parish. Any vehicle used during this period for this purpose must, where the vehicle is an omnibus carry only one person in a row of seats, and where the vehicle is a car shall only carry one person other than the driver. There shall be no for-hire vehicles used for this purpose.""",
52818,2020-04-01 09:41:14,03-18-2020,United States,Matthew Cottrell,New Entry,Public Awareness Campaigns,California [within the United States] launched a consumer-friendly website and public service announcements to boost COVID-19 awareness. (3/18/2020),
5851520,2020-04-01 09:42:15,02-23-2020,Israel,Janne Luise Piper,New Entry,External Border Restrictions,"On February 23, 2020, in Israel: ""As a consequence of the discussion and assessment held today February 23, 2020 that was led by the Prime Minister concerning the outbreak of the novel coronavirus, the Ministry of Health advised the Ministry of Education to suspend school delegations to Poland.""
",Israel
5997266,2020-04-01 09:42:26,03-17-2020,Germany,Nicolas Göller,New Entry,New Task Force or Bureau,"On March 17th, 2020 the government of Thuringia, Germany announced the constitution of a task force that should facilitate inter-ministry cooperation to tackle the corona virus.",
5730031,2020-04-01 09:45:53,03-23-2020,China,Sau Kan Chan,Update on Existing Entry (type in Record ID in text box),Health Monitoring,"From March 23, all international passenger flights bound for Beijing will be diverted to Tianjin, Hohhot and ten other designated first points of entry",
2566633,2020-04-01 09:47:04,03-14-2020,Mexico,Anna Sophia Körner,New Entry,Restriction of Non-Essential Government Services,"On March 14, 2020 ""the Ministry of Health recommends temporarily suspending non-essential activities in the public, social and private sectors as of Monday, March 23, 2020. The scope of this measure is national, this recommendation is nationwide, at the federal, state and municipal levels.""",
843274,2020-04-01 09:47:53,04-16-2020,Canada,Karina Lisboa Båsund,New Entry,External Border Restrictions,"On March 16, the Minister of Transport required that air carriers deny boarding to any passenger who is not a Canadian citizen or permanent resident on flights to Canada. The measure will come into force on Wednesday, March 18, at 12:00 p.m. (noon) EDT.","Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe"
5806261,2020-04-01 09:55:13,04-16-2020,Panama,Dorian Quelle,New Entry,Restriction of Non-Essential Businesses,Panama is closing all non-essential business on the 16th of March 2020.,
9283041,2020-04-01 09:57:04,03-24-2020,Germany,Nicolas Göller,New Entry,Social Distancing,"On March 24th, 2020 the government of Thuringia, Germany announced restriction to behaviour in public places whereas 1.5m distance is to be held at at times (except to personsn from the same household).",
3190765,2020-04-01 09:58:53,02-26-2020,Israel,Janne Luise Piper,New Entry,External Border Restrictions,"The government has issued a travel warning to Italy in view of the morbidity there. The Ministry of Health recommends all Israeli residents avoid travel to Italy. [...]  the Ministry of Health advises the general public to consider all nonessential travel, regardless whether a certain destination is specified in the Home Quarantine Decree.""",Israel
5268036,2020-04-01 10:01:11,03-16-2020,Panama,Dorian Quelle,New Entry,Other Policy Not Listed Above,Panama rationed the water usage by prohibiting Car-Washes and playing with water.,
6155066,2020-04-01 10:01:46,03-24-2020,Germany,Nicolas Göller,New Entry,Restrictions of Mass Gatherings,"On March 24th, 2020 the government of Thuringia, Germany announced restriction on all kinds of gatherings in public spaces or building. This includes religious atherings as well. Excluded are gatherings for the purposes of keeping of public safety, work for essential businesses or provision of essential goods & services.",
4980158,2020-04-01 10:02:05,02-26-2020,Israel,Janne Luise Piper,New Entry,Quarantine,"On February 26, 2020, in Israel: ""The Ministry of Health issued a Decree that all travelers from Italy in the last 14 days must be placed under a 14-day home quarantine.""",Israel
8575987,2020-04-01 10:04:50,03-18-2020,United States,Matthew Cottrell,Update on Existing Entry (type in Record ID in text box),Social Distancing,"Beginning immediately, behind-the-wheel drive tests have been cancelled for the next 30 days. DMV will be contacting customers to reschedule their drive tests.

Immediately suspending extended office hours and Saturday field office service. DMV offices will be open for appointment-only services on Mondays, Tuesdays, Thursdays and Fridays from 8 a.m. to 5 p.m. Wednesday office hours are 9 a.m. to 5 p.m.

Appointment-only service for transactions that require an in-office visit
Beginning March 19, 2020, customers whose transactions require an in-office visit will be served on an appointment-only basis. This action will significantly reduce the number of people in our offices at any given time.  Our appointments system will allow us to better manage the flow of people coming to our offices and accommodate social distancing recommendations. ",
6608489,2020-04-01 10:05:41,03-16-2020,Panama,Dorian Quelle,New Entry,Health Monitoring,Panama is implementing sanitary barriers and sanitary checks to confirm regulatorily compliance by extending the rights of government officila son th 16th of March 2020.,
641830,2020-04-01 10:06:33,02-26-2020,Israel,Janne Luise Piper,New Entry,External Border Restrictions,"In Israel, on February 26, 2020 the Ministry of Health declares: ""The public is advised to avoid travel to international conferences, conventions or any other congregate settings, including travel to religious events, where foreign nationals assemble. Avoid organizing international conferences in Israel. Elaborate guidance will be released in the Ministry of Health Website.""",Israel
6926485,2020-04-01 10:09:45,03-24-2020,Germany,Nicolas Göller,New Entry,Restriction of Non-Essential Businesses,"On March 24th, 2020 the government of Thuringia, Germany announced the closure of all non-essential businesses and entertainment facilities.",
5793463,2020-04-01 10:09:55,03-27-2020,China,Sau Kan Chan,New Entry,Internal Border Restrictions,Domestic passenger flights except those between Hubei and Beijing will resume operations in Hubei Province except in the Wuhan Tianhe International Airport on March 27,
264022,2020-04-01 10:10:36,03-30-2020,Turkey,Ongun Durhan,New Entry,Quarantine,"Turkey is enforcing a two-week quarantine on all citizens in selected villages and towns in selected provinces. In total, in 18 provinces, 1 town, 6 neighborhoods, 28 villages and 4 rural avenues have quarantined since March 30th.",
7963021,2020-04-01 10:11:18,02-27-2020,Israel,Janne Luise Piper,New Entry,Quarantine,"In Israel on February 27, 2020: ""The Ministry of Health discloses that ELAL flight LY382 from Italy, which landed in Israel on February 23 2020 16:10, had onboard a confirmed COVID-19 patient.
All passengers must be directly placed under home quarantine for 14 days from the date of landing and send a questionnaire to the Ministry of Health or call the Ministry of Health Hotline at *5400.""",Israel
5866615,2020-04-01 10:12:35,03-16-2020,Panama,Dorian Quelle,New Entry,New Task Force or Bureau,Panama is establishing information-hubs in each province to gather information on the spread of Covid-19 on March 16 2020.,
4522602,2020-04-01 10:13:35,03-18-2020,Canada,Arianna Schouten,New Entry,Health Resources,"In Canada, as of March 18th, Health Canada is facilitating access to products (hand sanitizers, disinfectants, and personal protective equipment) that may not fully meet current regulatory requirements, as an interim measure.",Canada
8786645,2020-04-01 10:14:44,03-19-2020,United States,Matthew Cottrell,New Entry,Restriction of Non-Essential Businesses,"The governor of California within the United States wrote into order a Stay in place order. The order went into effect on Thursday, March 19, 2020. The order is in place until further notice. It covers the whole state of California, and it exempts activity as needed to maintain continuity of operation of the federal critical infrastructure sectors, critical government services, schools, childcare, and construction, including housing construction.",
2261917,2020-04-01 10:16:33,02-27-2020,Solomon Islands,Jasmina Sowa,New Entry,External Border Restrictions,"Ministry of Health and Medical Services of Solomon Islands recommend to  defer all non-essential travel to any of these “affected” countries: Australia, Bahrain, Belgium, Cambodia, Canada, Egypt, Finland, France, Germany, India, Iraq, Israel, Kuwait, Lebanon, Malaysia, Nepal, Oman, Philippines, Russia, Sri Lanka, Spain, Sweden, United Arab Emirates, United Kingdom, United States of America, Vietnam.
All travellers originating or transiting through these countries will be monitored and are mandated to report the development of any symptoms within 14 days of arrival in Solomon Islands. ","Australia,Bahrain,Belgium,Cambodia,Canada,Egypt,Finland,France,Germany,India,Iraq,Israel,Kuwait,Lebanon,Malaysia,Nepal,Oman,Philippines,Russia,Spain,Sri Lanka,Sweden,United Arab Emirates,United Kingdom,United States,Vietnam"
1039456,2020-04-01 10:17:12,03-12-2020,Pakistan,Maisa Nasirova,New Entry,Restrictions of Mass Gatherings,"The Government of Sindh also announced that the remaining PSL matches at National Stadium, Karachi would be held behind closed doors, on 12 March.",
213697,2020-04-01 10:17:12,03-25-2020,Germany,Nicolas Göller,New Entry,Health Resources,"On March 25th, 2020 the government of Thuringia, Germany anncounced that it will start purchasing & distributing health-related supplies & protection gear for hospitals cenrally.",
2000332,2020-04-01 10:17:38,03-27-2020,China,Sau Kan Chan,New Entry,Internal Border Restrictions,China is resuming operations for domestic passenger flights of Wuhan Tianhe International Airport from April 8,
7173935,2020-04-01 10:21:21,02-28-2020,Israel,Janne Luise Piper,Update on Existing Entry (type in Record ID in text box),Quarantine,"In Israel, on February 28, 2020: ""The Ministry of Health announces that the epidemiologic investigation has ended. The findings specifiy the places the patient visited and at that times:

El Al flight number LY381 on 21.2.20 departing from Israel at 06:00
El Al flight Iy 382 landed in Israel on 23.2.20 at 16:10
Sunday 23.2 ""The Red Pirate"" store, Or Yehuda from 18:00 to 22:00
Monday 24.2 ""The Red Pirate"" store, Or Yehuda from 08:30 - 24:00
Tuesday 25.2 ""The Red Pirate"" store, Or Yehuda 08:30 - 24:00
Monday, February 24, at the ""Irus"" Synagogue on Noga Street, Irus, from 06:00-07:00

Any person who visited these places and had close contact - being less than 2 meters for 15 minutes or more - of the patient, must be placed under 14-day home quarantine and send a questionnaire to the Ministry of Health or the Health Ministry Hotline *5400.""",Israel
3407278,2020-04-01 10:22:27,04-28-2020,Mauritania,Mamle Akosua Kwao,New Entry,Internal Border Restrictions,"Mauritania is restricting ""the means of transport and the movement of people, with the exception of medical teams, trucks transporting goods and the missions of basic services"" between the 13 wilayas of the country with the exception of the three wilayas of the capital starting 29th March.",
1974770,2020-04-01 10:22:49,03-25-2020,Germany,Nicolas Göller,New Entry,Health Testing,"On March 25th, 2020 the government of Thuringia, germany anncounced that it will prioritize testing medical staff, people possibly afflicted with viral pneunomia and  people with respiratory symptoms and previous contact to a positively tested person.",
8036441,2020-04-01 10:24:20,03-26-2020,Panama,Dorian Quelle,New Entry,New Task Force or Bureau,Panama establishes new teams to maintain the safety of its waterways on March 26 2020.,
7988092,2020-04-01 10:26:05,,Syria,Rebecca Beigel,New Entry,Closure of Schools,"The Syrian government ordered the closure of universities, schools and institutions from March 14 to April 2.",
5240797,2020-04-01 10:31:04,03-14-2020,Mexico,Anna Sophia Körner,New Entry,Restriction of Non-Essential Businesses,"On March 14, 2020 ""the Ministry of Health recommends temporarily suspending non-essential activities in the public, social and private sectors as of Monday, March 23, 2020. The scope of this measure is national, this recommendation is nationwide, at the federal, state and municipal levels. (...) we are recommending this for non-essential activities that involve the congregation of people or the mobility of people, particularly between different geographical regions, two different points of a city or different states or even more from other countries, and to replace them with activities that encourage healthy distance.""",
2029558,2020-04-01 10:32:52,03-12-2020,Netherlands,Helene Paul,New Entry,Restriction of Non-Essential Businesses,"On March 12, the Netherlands pass new measures to fight the spread of the virus, encouraging all residents to work from home or stagger their working times if possible until March 31.",
466947,2020-04-01 10:34:26,03-01-2020,San Marino,Beatrice Di Giulio,New Entry,Health Resources,"The San Marino Health Emergencies Coordination Group releases guidelines for health workers about proper disinfection measures. ",San Marino
3484231,2020-04-01 10:34:40,03-13-2020,Pakistan,Maisa Nasirova,New Entry,External Border Restrictions,"Pakistan stopped all international flights, except those at Islamabad, Karachi and Lahore airports from March 13.",
1676398,2020-04-01 10:35:21,03-27-2020,Germany,Nicolas Göller,New Entry,Health Resources,"On March 27th, 2020 it was announced, a team of doctors and nurses from university clinic Jena will take of to support medical infrastructure in Lombardy, Italy.",
8237611,2020-04-01 10:36:27,03-19-2020,United States,Matthew Cottrell,New Entry,Health Resources,The Governor [of California within the United States] requested immediate deployment of the USNS Mercy Hospital Ship to the Port of Los Angeles to decompress the state’s health care delivery system in Los Angeles. (3/19/2020),
5802336,2020-04-01 10:38:48,04-01-2020,Kenya,Vellah Kedogo Kigwiru,New Entry,Health Monitoring,"On 1st April 2020, the Ministry of Health in Kenya, sought to provide more information on the number of Covid-19 cases in Kenya and emphasized that it will continue with contact tracing of those close to the confirmed cases. ",
7575082,2020-04-01 10:39:38,03-01-2020,San Marino,Beatrice Di Giulio,New Entry,Health Resources,"San Marino suspends ordinary leave for all critical health and technical staff for the emergency management from March 1st. ",San Marino
9601515,2020-04-01 10:40:06,03-07-2020,Germany,Oliver Weber,Update on Existing Entry (type in Record ID in text box),Quarantine,In Germany the State of Bavaria is making the former voluntary Quarantine for all children who returned from northern risk areas in Italy obligatory after March 7.,
5134508,2020-04-01 10:40:23,03-12-2020,Netherlands,Helene Paul,New Entry,Quarantine,"On March 12, the Netherlands pass new measures to fight the spread of the virus, asking all vulnerable people (the elderly and those with weakened immune systems) to avoid large gatherings and public transport  until March 31.",Netherlands
2933885,2020-04-01 10:40:30,03-20-2020,Canada,Arianna Schouten,New Entry,Public Awareness Campaigns,The Government of Canada issued a statement/campaign that there is no scientific evidence that establishes a link between ibuprofen and the worsening of COVID-19 symptoms.,
4074180,2020-04-01 10:40:56,02-16-2020,Saint Vincent and the Grenadines,Lea Clara Frömchen-Zwick,New Entry,External Border Restrictions,"St. Vincent and the Grenadines at Feb. 16th 2020: Travel restriction for travelers coming from China having to be in quarantine for 2 weeks
""The Ministry reminds the public that anyone who arrives in St. Vincent and the Grenadines having been in China within 14 days prior to arrival will be quarantined for 2 weeks. """,China
5420454,2020-04-01 10:42:25,04-26-2020,Dominica,Robin Fischer,New Entry,External Border Restrictions,"Suspension of all commercial aircraft as well as non-essential, Service oriented, pleasure craft. Therefor it applies to ships, boats and yachts not visiting Dominica for the express purpose of bringing in vitally-needed cargo and other supplies to Dominica. All air and sea arrivals must, henceforth, be granted permission to enter by the office of the Chief Medical Officer.”",
3682916,2020-04-01 10:43:03,03-19-2020,United States,Matthew Cottrell,New Entry,Public Awareness Campaigns,"California within the United States, On March 19, 2020, CDFA Secretary Karen Ross reinforced the importance of the food supply chain as critical infrastructure and released the following guidance regarding COVID-19 and the Food Supply in California. ",
9024507,2020-04-01 10:43:36,03-14-2020,Mexico,Anna Sophia Körner,New Entry,Social Distancing,"On March 14, 2020, the Ministry of Health recommends as of March 23, 2020, if there is the possibility ""of carrying out the work from outside, for example, from home, we recommend that all departments, all public, social and private organisations replace work that requires people to travel to the office, for example, with work at home.""",
7023246,2020-04-01 10:46:35,03-01-2020,San Marino,Beatrice Di Giulio,New Entry,Public Awareness Campaigns,"San Marino national government puts municipal governments in charge of distributing info to the population about prevention measures. ",
6171322,2020-04-01 10:47:01,02-26-2020,Iraq,Sophia Tomany,Update on Existing Entry (type in Record ID in text box),Restrictions of Mass Gatherings,"Iraq is banning all ""gatherings in public places for any reason"" and empowering ""the relevant authorities"" to enforce this measure from Feb. 26.",
3863451,2020-04-01 10:48:01,03-19-2020,United States,Matthew Cottrell,New Entry,Public Awareness Campaigns,"California’s Department of Human Resources [within the United States] (CalHR) has issued directives to departments on how to manage the state workforce to keep employees safe while continuing to provide Californians critical support and services. ",
1824507,2020-04-01 10:50:01,03-10-2020,Germany,Oliver Weber,New Entry,Restrictions of Mass Gatherings,In Germany the State of Bavaria is enforcing a Restriction of Mass Gatherings after March 10.,
8702843,2020-04-01 10:51:29,03-15-2020,Netherlands,Helene Paul,Update on Existing Entry (type in Record ID in text box),Closure of Schools,"In the Netherlands, as of March 15, ""Primary and secondary schools, schools for secondary vocational education and childcare centres will close their doors from Monday 16 March to Monday 6 April (inclusive). Schools and childcare centres will be open for the children of parents working in crucial sectors like healthcare, the police, public transport and the fire service.""",
4571504,2020-04-01 10:53:44,03-01-2020,San Marino,Beatrice Di Giulio,New Entry,Health Monitoring,"San Marino requires all people who entered the country after February 15th and have visited a risk area to contact the Health Department on the dedicated number. ",San Marino
2438339,2020-04-01 10:54:51,02-26-2020,Iraq,Sophia Tomany,New Entry,External Border Restrictions,"Iraq is placing a ban on the entry of non-Iraqi travelers from Kuwait and Bahrain into Iraq from Feb. 26, excluding diplomats and official delegations.","Bahrain,Kuwait"
6926886,2020-04-01 10:56:03,03-06-2020,Saint Vincent and the Grenadines,Lea Clara Frömchen-Zwick,Update on Existing Entry (type in Record ID in text box),Quarantine,"St. Vincent & the Grenadines: 
""Cabinet granted approval for persons with a travel history which includes Iran to be quarantined for fourteen (14) days.

Approval was granted to continue quarantine requirements for persons with a travel history that includes the following countries, for 14 days: China, South Korea and Italy.

Approval was granted to discontinue quarantine requirements for persons travelling from the following countries: Singapore, Hong Kong and Japan.

Approval was granted to implement active surveillance of persons with a travel history that includes countries with community transmission.""","China,Iran,Italy,South Korea"
8697050,2020-04-01 10:56:19,03-25-2020,Canada,Arianna Schouten,Update on Existing Entry (type in Record ID in text box),Quarantine,"On March 25th in Canada, the Honourable Patty Hajdu, Minister of Health, announced an Emergency Order under the Quarantine Act that requires any person entering Canada by air, sea or land to self-isolate for 14 days whether or not they have symptoms of COVID-19.",Canada
762127,2020-04-01 10:56:53,03-15-2020,Netherlands,Helene Paul,Correction to Existing Entry (type in Record ID in text box),Closure of Schools,"In the Netherlands, as of March 15, ""Primary and secondary schools, schools for secondary vocational education and childcare centres will close their doors from Monday 16 March to Monday 6 April (inclusive). Schools and childcare centres will be open for the children of parents working in crucial sectors like healthcare, the police, public transport and the fire service.""",
4514001,2020-04-01 10:57:15,02-27-2020,Solomon Islands,Jasmina Sowa,New Entry,External Border Restrictions,"Anyone who travelled from or transited through “Restricted Countries” 14 days before their arrival in Solomon Islands will not be permitted to enter. The countries are: Peoples Republic of China (Mainland China), Republic of Korea, Japan, Singapore, Italy, Hong Kong SAR, Thailand, Iran, Chinese Taipei and Macau. ","China,Hong Kong,Iran,Italy,Japan,Macau,Singapore,South Korea,Thailand"
5188358,2020-04-01 10:57:34,03-01-2020,Angola,Joana Lencastre Morais,New Entry,External Border Restrictions,"Angola bans citizens from China, South Korea, Italy, Iran, Nigeria, Egypt, and Algeria that are travelling directly from these countries from entering after March 3","Algeria,China,Egypt,Iran,Italy,Nigeria,South Korea"
8704452,2020-04-01 10:58:56,03-20-2020,United States,Matthew Cottrell,New Entry,Restrictions of Mass Gatherings,"Governor Gavin Newsom [of California, within the United States] today issued an executive order to permit vote-by-mail procedures to be used in three upcoming special elections, protecting public health and safety during the COVID-19 outbreak.

The order also extends the deadlines for ballot counting, tabulation, and other responsibilities related to the official canvass of California’s Presidential Primary Election that could risk undermining social distancing measures, and suspends the time frames for public hearings required by political subdivisions that are in the process of changing from an at-large method of election to district elections.",
9660344,2020-04-01 10:59:36,03-01-2020,San Marino,Beatrice Di Giulio,Update on Existing Entry (type in Record ID in text box),Quarantine,San Marino enforces stricter surveillance and testing on quarantined people from March 1st.,San Marino
3329267,2020-04-01 11:00:13,03-26-2020,Canada,Arianna Schouten,New Entry,Public Awareness Campaigns,"On March 26th, Health Canada advised the public, as well as healthcare professionals (HCPs) to use caution when considering the use of homemade masks to protect against the transmission of COVID-19.",
7444078,2020-04-01 11:01:04,03-16-2020,Germany,Oliver Weber,Update on Existing Entry (type in Record ID in text box),Health Testing,In Germany the State of Bavaria is enforcing stricter Health Testing Criteria: Now only residents with covid19 symptoms will be tested after March 16.,
8972006,2020-04-01 11:02:06,02-05-2020,India,Angad Johar,New Entry,External Border Restrictions,"India issues travel restriction — 
""Foreigners who have been to China on or after Jan 15, 2020, are presently not allowed to enter India from any Air, Land or seaport including Indo-Nepal, Indo-Bhutan, Indo-Bangladesh, Indo-Myanmar and Indo-Pak land borders.""",China
2118703,2020-04-01 11:05:29,02-26-2020,Iraq,Sophia Tomany,New Entry,Restriction of Non-Essential Businesses,"From Feb. 27 until March 7, Iraq has ordered the closure of cinemas, cafes, clubs, and other public gathering spots",
6091547,2020-04-01 11:06:53,03-17-2020,Germany,Oliver Weber,Update on Existing Entry (type in Record ID in text box),Restriction of Non-Essential Businesses,"Germany is enforcing a Restriction of Non-Essential Businesses: The Bavarian government has prohibited the operation of all leisure facilities such as swimming baths, cinemas, bars and discotheques, theatres, museums, sports grounds and playgrounds, but also brothels and restaurants of all kinds. Exceptions are company canteens and the serving of take-away food or delivery. It must be ensured that the distance between guests is at least 1.5 metres and that there are no more than 30 people in the rooms. It was also prohibited to open retail shops of any kind, with the exception in particular of food and beverage shops, pharmacies and banks, post offices and online shops. Hotels aren't allowed to take Guests anymore.",
2907332,2020-04-01 11:07:42,03-01-2020,San Marino,Beatrice Di Giulio,Update on Existing Entry (type in Record ID in text box),Internal Border Restrictions,"San Marino extends suspension of school trips in their territory to March 8th. ",San Marino
330495,2020-04-01 11:09:30,03-16-2020,Saint Vincent and the Grenadines,Lea Clara Frömchen-Zwick,New Entry,Closure of Schools,"St. Vincent & the Grenadines, ""Schools across Saint  Vincent the Grenadines will close one week ahead of the normal Easter vacation as at the end of the school day on Friday, 20th March, 2020.""",
1879674,2020-04-01 11:09:47,03-13-2020,Albania,"Noelle Kubinec ",Update on Existing Entry (type in Record ID in text box),External Border Restrictions,"Albania closed the border with Greece for land and air travel on March 14th. ",Greece
9392912,2020-04-01 11:10:13,02-26-2020,Iraq,Sophia Tomany,New Entry,Closure of Schools,Iraq is closing all educational institutions from Feb. 27 until March 7.,
4099495,2020-04-01 11:11:14,03-01-2020,San Marino,Beatrice Di Giulio,Update on Existing Entry (type in Record ID in text box),External Border Restrictions,"San Marino extends suspension of school trips abroad to March 8th. ",
9774840,2020-04-01 11:11:17,03-26-2020,China,Sau Kan Chan,New Entry,External Border Restrictions,China is further reducing international passenger flights from March 26. Each Chinese airline is only allowed to maintain one route to any specific country with no more than one flight per week; each foreign airline is only allowed to maintain one route to China with no more than one weekly flight.,
7766314,2020-04-01 11:11:21,03-01-2020,Croatia,Nikolina Klatt,New Entry,Health Resources,"Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",
4481316,2020-04-01 11:12:24,03-22-2020,Saint Vincent and the Grenadines,Lea Clara Frömchen-Zwick,New Entry,Social Distancing,"St. Vincent & the Grenadines, March 22th 2020: ""Social distancing is a non-medical tactic used to keep people physically apart from each other, as close contact helps to spread the virus. Social distancing is particularly important
to prevent the spread of COVID-19 because there is no vaccine to protect against the virus which causes this disease. Therefore, the Ministry of Health, Wellness and the Environment issues the following advisory to Faith Leaders, Event Organizers and the general public.""",
8883760,2020-04-01 11:14:25,03-20-2020,Madagascar,Isabelle Smith,New Entry,External Border Restrictions,"Madagascar is enforcing a suspension of all international air travel starting from March 20, for 30 days. ",
3266252,2020-04-01 11:14:55,03-18-2020,Germany,Oliver Weber,New Entry,Curfew,In Germany in the state of Bavaria the City of Mitterteich is enforcing a curfew with exceptions after March 18.,
1366721,2020-04-01 11:15:19,02-21-2020,Iran,Maheen Zahra,New Entry,Social Distancing,"In Iran, ""Authorities in Qom, a city of some 1.2 million people, have asked residents to avoid unnecessary physical contact, including shaking hands or kissing, following the deaths of two older men.""",
8773786,2020-04-01 11:16:34,02-26-2020,Iraq,Sophia Tomany,New Entry,External Border Restrictions,"From Feb. 26, Iraq has prohibited Iraqi citizens from traveling to Bahrain, Kuwait, Singapore, South Korea, Thailand, Italy, Japan, Iran, and China.","Bahrain,China,Iran,Iraq,Italy,Japan,Kuwait,Singapore,South Korea,Thailand"
4734153,2020-04-01 11:18:02,03-20-2020,United States,Matthew Cottrell,New Entry,New Task Force or Bureau," California [within the United States] Governor Gavin Newsom today announced the deployment of California National Guard members to provide short-term food security to isolated and vulnerable Californians. Building on Governor Newsom’s prioritization of protecting the most vulnerable from the COVID-19 pandemic, the short deployment will help to stabilize the immediate need of food banks.",
2508700,2020-04-01 11:18:07,03-01-2020,San Marino,Beatrice Di Giulio,New Entry,Quarantine,"San Marino requires jails and prisons to enforce isolation for all new inmates from March 1st. ",San Marino
8193918,2020-04-01 11:18:13,03-18-2020,Comoros,"Donia Kamel ",New Entry,Social Distancing,"Comoros is enforcing that all sporting events be played behind closed doors in all sports arenas on March 18th until further notice. ",
9771242,2020-04-01 11:21:11,03-19-2020,Mauritania,Mamle Akosua Kwao,New Entry,Curfew,"Mauritania is imposing a curfew effective 21st March ""from 8 p.m. to 6 a.m. Only medical personnel and goods transport trucks are allowed to circulate during this period.""",
6332459,2020-04-01 11:21:12,03-10-2020,Armenia,Cornelia Marie Dybwad,New Entry,Health Testing,Armenia implemented public health measures in the form of health screenings in airports. New arrivals did also have to fill out a form. Implemented March 10.,
8911888,2020-04-01 11:22:02,03-14-2020,Albania,"Noelle Kubinec ",Correction to Existing Entry (type in Record ID in text box),External Border Restrictions,"Albania blocked all land borders with Kosovo, North Macedonia, and Montenegro. ","Montenegro,North Macedonia"
